date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2020-01-14,2020,0,,BRK,UTA,1452.47251552161,1631.55409980159,0.3881179628654749,0.611882037134525,1444.43367752558,1639.59293779762,1456.96005791466,1629.10866711798,0.3891989456294301,0.61080105437057,1448.89403377588,1637.17469125676,1471.66224467264,1540.66761628913,0.5357040137053168,0.46429598629468316,107,118
2020-01-14,2020,0,,MIL,NYK,1740.81260627265,1336.58403660541,0.9479734815456414,0.05202651845435857,1742.27456707408,1335.12207580398,1761.85385455133,1313.70953508534,0.9571661243864948,0.04283387561350516,1763.03365657011,1312.52973306656,1706.44469681001,1278.27931717532,0.9521950026164407,0.047804997383559256,128,102
2020-01-14,2020,0,,MEM,HOU,1492.2330521444,1641.11522671057,0.43011342025758703,0.569886579742413,1505.29427956672,1628.05399928825,1499.41238762528,1664.26546892209,0.4040430748376305,0.5959569251623695,1513.28634515162,1650.39151139575,1465.22248451323,1623.43133992213,0.41328550808435727,0.5867144919156427,121,110
2020-01-14,2020,0,,GSW,DAL,1370.50185863561,1583.92533693684,0.3423322684756269,0.6576677315243731,1357.78462006119,1596.64257551126,1385.4483873836,1584.00627715989,0.34945838162363674,0.6505416183763633,1372.41411359117,1597.04055095232,1338.06701699164,1643.50092053256,0.22501988578645288,0.7749801142135471,97,124
2020-01-14,2020,0,,LAC,CLE,1593.97343422543,1338.19840725393,0.8857459490178717,0.11425405098212826,1597.38373024547,1334.78811123389,1604.65995187435,1323.81610492806,0.9165637882342753,0.08343621176572469,1607.05989248562,1321.41616431679,1634.65285612941,1337.17931698151,0.9235986647825359,0.07640133521746406,128,103
2020-01-15,2020,0,,PHI,BRK,1584.24100323734,1444.43367752558,0.7990619673175237,0.20093803268247634,1587.9539029107,1440.72077785222,1591.8563809415,1448.89403377588,0.8324374881092133,0.16756251189078675,1594.87425521821,1445.87615949917,1604.99315984603,1478.28250582407,0.8189795901820763,0.18102040981792367,117,106
2020-01-15,2020,0,,BOS,DET,1628.00031701351,1393.39017710461,0.872824979292778,0.12717502070722198,1598.79272182009,1422.59777229803,1645.72740272295,1389.53446478352,0.8836915170356345,0.11630848296436547,1615.57426959946,1419.68759790701,1549.74568406588,1362.42465413095,0.8363618094154274,0.16363819058457263,103,116
2020-01-15,2020,0,,MIA,SAS,1580.06669999207,1530.86102079759,0.7024301402682678,0.2975698597317322,1584.17800913339,1526.74971165627,1588.64153109383,1539.47679075974,0.6940227896369315,0.30597721036306846,1592.89004617469,1535.22827567888,1523.47056426015,1452.41650009036,0.7201083759828557,0.2798916240171443,106,100
2020-01-15,2020,0,,CHI,WAS,1391.025523059,1396.25397075152,0.6331022886414189,0.36689771135858107,1397.6647915453,1389.61470226522,1372.73205563458,1397.1620959862,0.6015567327062281,0.3984432672937719,1380.06877693803,1389.82537468275,1403.68806721802,1436.69100512621,0.5896711656499304,0.4103288343500696,115,106
2020-01-15,2020,0,,OKC,TOR,1586.52994419847,1633.97243780358,0.5750646249088606,0.42493537509113943,1574.84341014119,1645.65897186086,1593.24697226255,1657.34749904868,0.559421573560635,0.44057842643936496,1581.9824855235,1668.61198578773,1554.06933884153,1598.03769716137,0.5877580511093264,0.41224194889067356,121,130
2020-01-15,2020,0,,MIN,IND,1421.16167982012,1561.37325200871,0.4423879107591693,0.5576120892408307,1415.12923924515,1567.40569258368,1420.19647688765,1561.87652233186,0.4444554453690337,0.5555445546309663,1414.12899935782,1567.94399986169,1403.86377735604,1506.80997374884,0.49996774021760704,0.500032259782393,99,104
2020-01-15,2020,0,,DEN,CHO,1591.05700052862,1388.52079301255,0.8508823659349514,0.14911763406504863,1594.14534083457,1385.4324527066,1582.58352593555,1388.0033039682,0.8759110023103923,0.12408899768960768,1585.09375395381,1385.49307594994,1568.57334177172,1326.60342419915,0.9026535434960106,0.09734645650398943,100,86
2020-01-15,2020,0,,HOU,POR,1628.05399928825,1468.6270283073,0.8165853033371783,0.18341469666282173,1606.66706734237,1490.01396025318,1650.39151139575,1479.58697703009,0.785480734365595,0.21451926563440504,1630.50112099138,1499.47736743446,1653.53641356707,1480.70247379105,0.7874426279504197,0.21255737204958025,107,117
2020-01-15,2020,0,,SAC,DAL,1433.99921994452,1596.64257551126,0.4108133281289395,0.5891866718710606,1429.05093206594,1601.59086338984,1433.83370339331,1597.04055095232,0.4654327732059527,0.5345672267940473,1428.05773393101,1602.81652041462,1429.44971328633,1640.3305108824,0.3982114130031133,0.6017885869968866,123,127
2020-01-15,2020,0,,LAL,ORL,1673.64771132774,1513.66878391322,0.8170607033507343,0.18293929664926567,1665.30827641936,1522.0082188216,1684.02323842623,1523.99084716985,0.8141620601639948,0.18583793983600516,1675.74139878327,1532.27268681281,1582.30647393156,1460.38985024763,0.7786596425951872,0.22134035740481284,118,119
2020-01-16,2020,0,,NYK,PHO,1335.12207580398,1382.68791090784,0.5748911136793844,0.4251088863206156,1313.43786495208,1404.37212175974,1312.52973306656,1362.69522899737,0.5607794053473466,0.4392205946526534,1291.55279445639,1383.67216760754,1291.50027852519,1449.11755795571,0.4075225954758495,0.5924774045241505,98,121
2020-01-16,2020,0,,MIL,BOS,1742.27456707408,1598.79272182009,0.8024367371237604,0.1975632628762396,1744.60189176679,1596.46539712738,1763.03365657011,1615.57426959946,0.8463664780627234,0.15363352193727664,1764.78151695697,1613.8264092126,1704.90941005048,1544.67381092527,0.8556880005113575,0.14431199948864248,128,123
2020-01-16,2020,0,,NOP,UTA,1475.57429023866,1639.59293779762,0.40889845833717525,0.5911015416628247,1485.20940705329,1629.95782098299,1475.50433177274,1637.17469125676,0.40312938146483285,0.5968706185351671,1485.26769672914,1627.41132630036,1452.28865974608,1572.1328888238,0.4621544602468635,0.5378455397531365,138,132
2020-01-16,2020,0,,LAC,ORL,1597.38373024547,1522.0082188216,0.7329306249409663,0.2670693750590337,1606.87382494275,1512.51812412432,1607.05989248562,1532.27268681281,0.7755010251962146,0.22449897480378544,1614.81967538114,1524.51290391729,1615.04488169849,1498.45167298475,0.8146168117820254,0.18538318821797461,122,95
2020-01-16,2020,0,,GSW,DEN,1357.78462006119,1594.14534083457,0.3132528663019972,0.6867471336980028,1354.6265733173,1597.30338757846,1372.41411359117,1585.09375395381,0.4030944762810292,0.5969055237189709,1368.1402028307,1589.36766471428,1370.08922487434,1507.51092902148,0.5101565084665894,0.48984349153341056,131,134
2020-01-17,2020,0,,PHI,CHI,1587.9539029107,1397.6647915453,0.8417142245538739,0.1582857754461261,1590.7828238919,1394.8358705641,1594.87425521821,1380.06877693803,0.8571310417440072,0.14286895825599277,1597.39337223912,1377.54965991712,1605.61507084617,1405.90173136659,0.8461587346896828,0.15384126531031717,100,89
2020-01-17,2020,0,,IND,MIN,1567.40569258368,1415.12923924515,0.8103398593285144,0.18966014067148562,1568.93073160766,1413.60420022117,1567.94399986169,1414.12899935782,0.8104296824165336,0.18957031758346643,1569.4682135968,1412.60478562271,1507.33157711061,1441.87210631756,0.7199450872343135,0.2800549127656865,116,114
2020-01-17,2020,0,,TOR,WAS,1645.65897186086,1389.61470226522,0.8859027037415161,0.11409729625848386,1649.4479017484,1385.82577237768,1668.61198578773,1389.82537468275,0.8933261390909598,0.10667386090904019,1672.12565920999,1386.31170126049,1611.20390493668,1454.95638853484,0.805304528474188,0.19469547152581201,140,111
2020-01-17,2020,0,,MEM,CLE,1505.29427956672,1334.78811123389,0.8259452634814245,0.1740547365185755,1507.10418063816,1332.97821016245,1513.28634515162,1321.41616431679,0.846076244978414,0.15392375502158595,1514.86047903775,1319.84203043066,1469.05148824295,1355.36025588049,0.778011874245198,0.22198812575480198,113,109
2020-01-17,2020,0,,OKC,MIA,1574.84341014119,1584.17800913339,0.6275947475347246,0.37240525246527545,1563.45798509771,1595.56343417687,1581.9824855235,1592.89004617469,0.639528276487619,0.360471723512381,1570.29051008462,1604.58202161357,1548.88728114436,1526.42920726598,0.6825218082644003,0.31747819173559966,108,115
2020-01-17,2020,0,,SAS,ATL,1526.74971165627,1330.68883301875,0.8460907414144058,0.15390925858559423,1517.78733851796,1339.65120615706,1535.22827567888,1322.73995829104,0.8554273367826065,0.14457266321739348,1526.04398040154,1331.92425356838,1432.01337656923,1379.38282866728,0.702159738819208,0.297840261180792,120,121
2020-01-17,2020,0,,DAL,POR,1601.59086338984,1490.01396025318,0.7716998657573024,0.22830013424269757,1605.13636256679,1486.46846107623,1602.81652041462,1499.47736743446,0.7511982911677264,0.2488017088322736,1606.73297315758,1495.5609146915,1631.4500805319,1490.57025871234,0.7893671345437218,0.21063286545627824,120,112
2020-01-18,2020,0,,NOP,LAC,1485.20940705329,1606.87382494275,0.46886274166328223,0.5311372583367178,1480.05625510146,1612.02697689458,1485.26769672914,1614.81967538114,0.46103744313807277,0.5389625568619272,1480.22223180798,1619.8651403023,1447.31889479943,1613.31557077585,0.4095177370921824,0.5904822629078176,130,133
2020-01-18,2020,0,,BRK,MIL,1440.72077785222,1744.60189176679,0.23619874379635725,0.7638012562036427,1434.06789765994,1751.25477195907,1445.87615949917,1764.78151695697,0.21760239409186305,0.782397605908137,1439.82377182972,1770.83390462642,1457.0786593326,1736.93022676488,0.25828875317672473,0.7417112468232753,97,117
2020-01-18,2020,0,,BOS,PHO,1596.46539712738,1404.37212175974,0.8430930072770505,0.1569069927229495,1582.54955662376,1418.28796226336,1613.8264092126,1383.67216760754,0.862076258244231,0.13792374175576905,1599.19601675956,1398.30256006058,1590.35891143191,1459.67524541915,0.7790337053785599,0.22096629462144013,119,123
2020-01-18,2020,0,,NYK,PHI,1313.43786495208,1590.7828238919,0.2648560913942414,0.7351439086057586,1310.84439771658,1593.3762911274,1291.55279445639,1597.39337223912,0.2770695610266976,0.7229304389733024,1288.81916036977,1600.12700632574,1313.84402482431,1605.60748719089,0.293590321702897,0.706409678297103,87,90
2020-01-18,2020,0,,ATL,DET,1339.65120615706,1422.59777229803,0.5245221742379585,0.47547782576204145,1314.7201691561,1447.52880929899,1331.92425356838,1419.68759790701,0.45380459063071765,0.5461954093692823,1311.18291973419,1440.4289317412,1379.66680413024,1387.71605001689,0.5679669452075626,0.43203305479243737,103,136
2020-01-18,2020,0,,MIN,TOR,1413.60420022117,1649.4479017484,0.3138934788519435,0.6861065211480565,1407.72793393196,1655.32416803761,1412.60478562271,1672.12565920999,0.2863694566897687,0.7136305433102312,1407.33046319813,1677.39998163457,1472.24885046024,1628.50168196783,0.4210111352604872,0.5789888647395127,112,122
2020-01-18,2020,0,,CHI,CLE,1394.8358705641,1332.97821016245,0.7174256445868333,0.28257435541316667,1397.25353810506,1330.56054262149,1377.54965991712,1319.84203043066,0.7083236965209342,0.2916763034790658,1380.0589327345,1317.33275761328,1390.99097071744,1341.37611779059,0.6986064719239937,0.3013935280760063,118,116
2020-01-18,2020,0,,HOU,LAL,1606.66706734237,1665.30827641936,0.5592405248053125,0.4407594751946875,1595.40741505588,1676.56792870585,1630.50112099138,1675.74139878327,0.5795632425317617,0.4204367574682383,1618.69158089912,1687.55093887553,1701.12378750517,1647.36310767717,0.7090709240168123,0.29092907598318773,115,124
2020-01-18,2020,0,,GSW,ORL,1354.6265733173,1512.51812412432,0.41744992395092667,0.5825500760490734,1370.33943833096,1496.80525911066,1368.1402028307,1524.51290391729,0.41206278760286674,0.5879372123971333,1384.04982696639,1508.6032797816,1303.54083924672,1511.60557071094,0.3423120857061731,0.6576879142938269,109,95
2020-01-18,2020,0,,OKC,POR,1563.45798509771,1486.46846107623,0.7347453364443123,0.2652546635556877,1569.1519786985,1480.77446747544,1570.29051008462,1495.5609146915,0.7368770890281595,0.2631229109718405,1575.93121284755,1489.92021192857,1470.87376154689,1336.47266292989,0.797912250916211,0.20208774908378901,119,106
2020-01-18,2020,0,,UTA,SAC,1629.95782098299,1429.05093206594,0.8496884090317112,0.15031159096828883,1634.2004738444,1424.80827920453,1627.41132630036,1428.05773393101,0.8661740493416673,0.1338259506583327,1631.13223363901,1424.33682659236,1579.33916891976,1443.32510498671,0.818011687169958,0.18198831283004202,123,101
2020-01-19,2020,0,,SAS,MIA,1517.78733851796,1595.56343417687,0.5319392204220648,0.46806077957793524,1524.26009748508,1589.09067520975,1526.04398040154,1604.58202161357,0.5316352097125464,0.4683647902874536,1532.52202351928,1598.10397849583,1431.16467263511,1543.26835339484,0.4833788130692124,0.5166211869307876,107,102
2020-01-19,2020,0,,DEN,IND,1597.30338757846,1568.93073160766,0.6767711097339291,0.32322889026607093,1583.60762823539,1582.62649095073,1589.36766471428,1569.4682135968,0.7143263692112249,0.28567363078877506,1574.50322064511,1584.33265766597,1503.60067594161,1506.42134802977,0.6869078099653989,0.3130921900346011,107,115
2020-01-20,2020,0,,WAS,DET,1385.82577237768,1447.52880929899,0.5548916270160531,0.4451083729839469,1392.50494293666,1440.84963874001,1386.31170126049,1440.4289317412,0.5568363650048479,0.4431636349951521,1392.95463352107,1433.78599948062,1438.31546732165,1396.87009228388,0.6853427040498871,0.31465729595011294,106,100
2020-01-20,2020,0,,ATL,TOR,1314.7201691561,1655.32416803761,0.20020270230752674,0.7997972976924732,1312.35719817565,1657.68713901806,1311.18291973419,1677.39998163457,0.18356697768285596,0.8164330223171441,1309.04306647631,1679.53983489245,1359.71792977142,1635.09574284836,0.27498963875509885,0.7250103612449011,117,122
2020-01-20,2020,0,,BRK,PHI,1434.06789765994,1593.3762911274,0.41546784813256293,0.5845321518674371,1427.93355231958,1599.51063646776,1439.82377182972,1600.12700632574,0.40384197558260626,0.5961580244173937,1433.89887412244,1606.05190403302,1371.89925851729,1574.76532394247,0.3464923561203207,0.6535076438796793,111,117
2020-01-20,2020,0,,MIA,SAC,1589.09067520975,1424.80827920453,0.820734505821688,0.17926549417831195,1591.17344161511,1422.72551279917,1598.10397849583,1424.33682659236,0.7855912876474578,0.21440871235254222,1600.66038495023,1421.78042013796,1401.94858829433,1466.31985378344,0.4819372831429894,0.5180627168570107,118,113
2020-01-20,2020,0,,CHO,ORL,1385.4324527066,1496.80525911066,0.4836390590344648,0.5163609409655352,1368.11295361817,1514.12475819909,1385.49307594994,1508.6032797816,0.4730557124497397,0.5269442875502603,1368.65095612988,1525.44539960166,1326.61119883934,1506.65183686895,0.3927899986652596,0.6072100013347403,83,106
2020-01-20,2020,0,,MEM,NOP,1507.10418063816,1480.05625510146,0.6751007157539671,0.32489928424603287,1491.50719135314,1495.65324438648,1514.86047903775,1480.22223180798,0.6803321918508007,0.31966780814919926,1499.08416926924,1495.99854157649,1459.96039352242,1480.6930689198,0.6074386106459466,0.3925613893540534,116,126
2020-01-20,2020,0,,CLE,NYK,1330.56054262149,1310.84439771658,0.6657759278728864,0.3342240721271136,1306.43919439292,1334.96574594515,1317.33275761328,1288.81916036977,0.6754399048701186,0.3245600951298814,1292.69560904715,1313.4563089359,1361.23640524488,1322.83504993403,0.6877909594081025,0.31220904059189747,86,106
2020-01-20,2020,0,,MIL,CHI,1751.25477195907,1397.25353810506,0.9317216375525009,0.06827836244749907,1752.48217705819,1396.02613300594,1770.83390462642,1380.0589327345,0.942020983129913,0.057979016870087,1771.85794569628,1379.03489166464,1736.17857206086,1404.17820412546,0.9205331138366473,0.07946688616335273,111,98
2020-01-20,2020,0,,HOU,OKC,1595.40741505588,1569.1519786985,0.6740993040570017,0.3259006959429983,1584.85366001074,1579.70573374364,1618.69158089912,1575.93121284755,0.68864730358433,0.31135269641567,1607.79719279533,1586.82560095134,1701.33329409635,1567.91909723447,0.7884567841356309,0.21154321586436908,107,112
2020-01-20,2020,0,,BOS,LAL,1582.54955662376,1676.56792870585,0.5086074041290521,0.49139259587094786,1604.9666087885,1654.15087654111,1599.19601675956,1687.55093887553,0.5197700128359894,0.48022998716401055,1620.96925788458,1665.77769775051,1514.86449414419,1693.66077049422,0.3913833731140477,0.6086166268859523,139,107
2020-01-20,2020,0,,MIN,DEN,1407.72793393196,1583.60762823539,0.3925040548821993,0.6074959451178007,1401.50179548641,1589.83376668094,1407.33046319813,1574.50322064511,0.4756906751307721,0.5243093248692279,1399.43351530449,1582.40016853875,1529.68687275741,1508.43241827905,0.7285661970703261,0.2714338029296739,100,107
2020-01-20,2020,0,,PHO,SAS,1418.28796226336,1524.26009748508,0.491406252916872,0.508593747083128,1413.56172605782,1528.98633369062,1398.30256006058,1532.52202351928,0.5073605111951237,0.4926394888048763,1393.37942025599,1537.44516332387,1490.66056089989,1420.99635885273,0.7690745351448812,0.23092546485511878,118,120
2020-01-20,2020,0,,UTA,IND,1634.2004738444,1582.62649095073,0.7052718621535209,0.2947281378464791,1645.69511638444,1571.13184841069,1631.13223363901,1584.33265766597,0.7858496168233396,0.21415038317666035,1639.06394775485,1576.40094355013,1588.35127345411,1508.02154218608,0.8165434158044104,0.18345658419558963,118,88
2020-01-20,2020,0,,POR,GSW,1480.77446747544,1370.33943833096,0.7705397449536046,0.22946025504639544,1483.53870886653,1367.57519693987,1489.92021192857,1384.04982696639,0.7524529150268293,0.24754708497317068,1492.93810269532,1381.03193619964,1339.74329564082,1342.18765487387,0.6196888653040299,0.3803111346959701,129,124
2020-01-21,2020,0,,DAL,LAC,1605.13636256679,1612.02697689458,0.6308769337811563,0.3691230662188437,1597.51465824188,1619.64868121949,1606.73297315758,1619.8651403023,0.6207674510098954,0.3792325489901046,1599.28170887907,1627.31640458081,1625.82778560866,1611.98362479825,0.656581083194324,0.34341891680567604,107,110
2020-01-22,2020,0,,ORL,OKC,1514.12475819909,1579.70573374364,0.5493715517461181,0.45062844825388193,1505.38790527692,1588.44258666581,1525.44539960166,1586.82560095134,0.5490131948017257,0.4509868051982743,1516.71605144492,1595.55494910808,1519.40098761082,1561.74335447565,0.5759757660595813,0.42402423394041866,114,120
2020-01-22,2020,0,,TOR,PHI,1657.68713901806,1599.51063646776,0.7131100660603381,0.2868899339396619,1663.6137984232,1593.58397706262,1679.53983489245,1606.05190403302,0.72181993930661,0.27818006069338996,1685.25626070399,1600.33547822148,1633.43255227274,1598.63370533649,0.6749796709761451,0.3250203290238549,107,95
2020-01-22,2020,0,,DET,SAC,1440.84963874001,1422.72551279917,0.6637335927672017,0.3362664072327983,1451.26335453469,1412.31179700449,1433.78599948062,1421.78042013796,0.6630311096511772,0.3369688903488228,1444.22564026096,1411.34077935762,1317.19520685634,1477.6349257097,0.42168901885743904,0.578310981142561,127,106
2020-01-22,2020,0,,ATL,LAC,1312.35719817565,1619.64868121949,0.23267537733137475,0.7673246226686252,1327.83448955671,1604.17138983843,1309.04306647631,1627.31640458081,0.2774701636989917,0.7225298363010083,1323.06499483735,1613.29447621977,1289.33260104392,1418.27982862899,0.5331521380867971,0.46684786191320293,102,95
2020-01-22,2020,0,,NYK,LAL,1334.96574594515,1654.15087654111,0.2206760479830653,0.7793239520169347,1331.55639610876,1657.5602263775,1313.4563089359,1665.77769775051,0.1819562264003206,0.8180437735996794,1310.72318229731,1668.5108243891,1313.52543600333,1704.06305880489,0.15146714981542372,0.8485328501845762,92,100
2020-01-22,2020,0,,BOS,MEM,1604.9666087885,1491.50719135314,0.7736034299049049,0.22639657009509506,1612.16870495323,1484.30509518841,1620.96925788458,1499.08416926924,0.7812300889664824,0.21876991103351762,1627.89251189452,1492.1609152593,1576.38806096749,1444.618996837,0.7907986019413797,0.20920139805862026,119,95
2020-01-22,2020,0,,MIA,WAS,1591.17344161511,1392.50494293666,0.8480353098920158,0.1519646901079842,1592.8998159031,1390.77856864867,1600.66038495023,1392.95463352107,0.8531108444803841,0.1468891555196159,1602.3216570753,1391.293361396,1427.8798422475,1436.92389341025,0.6251578248563588,0.37484217514364115,134,129
2020-01-22,2020,0,,HOU,DEN,1584.85366001074,1589.83376668094,0.6334342903702339,0.3665657096297661,1594.43231993914,1580.25510675254,1607.79719279533,1582.40016853875,0.6718426633323162,0.32815733666768376,1616.18845239669,1574.00890893739,1690.80287168915,1545.31263119138,0.8034255251644137,0.19657447483558632,121,105
2020-01-22,2020,0,,CHI,MIN,1396.02613300594,1401.50179548641,0.6327716670392552,0.36722833296074475,1401.77055397121,1395.75737452114,1379.03489166464,1399.43351530449,0.6115105315399771,0.38848946846002286,1385.18375935291,1393.28464761622,1412.39100033613,1528.00773924832,0.4764041858431672,0.5235958141568329,117,110
2020-01-22,2020,0,,PHO,IND,1413.56172605782,1571.13184841069,0.417899956455297,0.582100043544703,1398.24335773407,1586.45021673444,1393.37942025599,1576.40094355013,0.3896621898638392,0.6103378101361607,1379.31535744963,1590.46500635649,1483.50156246944,1496.89756219344,0.6289489871620344,0.3710510128379656,87,112
2020-01-22,2020,0,,NOP,SAS,1495.65324438648,1528.98633369062,0.5947809947084689,0.4052190052915311,1487.70617048936,1536.93340758774,1495.99854157649,1537.44516332387,0.5807355347457858,0.41926446525421424,1488.30461319428,1545.13909170608,1527.99998483428,1439.31146216409,0.7455298568953043,0.25447014310469573,117,121
2020-01-22,2020,0,,GSW,UTA,1367.57519693987,1645.69511638444,0.26398840747880453,0.7360115925211954,1356.74239194654,1656.52792137777,1381.03193619964,1639.06394775485,0.2787338769592147,0.7212661230407853,1369.48932020875,1650.60656374574,1356.39526096931,1614.18441058414,0.27901502479235757,0.7209849752076425,96,129
2020-01-23,2020,0,,CLE,WAS,1306.43919439292,1390.77856864867,0.5225222010436068,0.4774777989563932,1294.12454880987,1403.09321423172,1292.69560904715,1391.293361396,0.5749742590612372,0.4250257409387628,1278.72799612603,1405.26097431712,1355.47035914599,1452.00486892923,0.5778741253140847,0.42212587468591534,112,124
2020-01-23,2020,0,,BRK,LAL,1427.93355231958,1657.5602263775,0.32165180285693956,0.6783481971430605,1420.08623604098,1665.4075426561,1433.89887412244,1668.5108243891,0.3655654268908761,0.6344345731091239,1424.7558167457,1677.65388176584,1395.78125198049,1658.90046040289,0.3284089726148872,0.6715910273851128,113,128
2020-01-23,2020,0,,POR,DAL,1483.53870886653,1597.51465824188,0.4798978335532418,0.5201021664467582,1474.92078064796,1606.13258646045,1492.93810269532,1599.28170887907,0.4952086884456591,0.504791311554341,1483.96968336806,1608.25012820633,1417.28101447523,1611.4645315462,0.371727482312294,0.628272517687706,125,133
2020-01-24,2020,1,,CHO,MIL,1368.11295361817,1752.48217705819,0.09862406531359123,0.9013759346864088,1366.26450468812,1754.33062598824,1368.65095612988,1771.85794569628,0.08939487404035895,0.910605125959641,1366.99457560559,1773.51432622057,1324.10001352287,1741.62693233472,0.08290785455671164,0.9170921454432883,103,116
2020-01-24,2020,0,,DET,MEM,1451.26335453469,1484.30509518841,0.5951851483209069,0.40481485167909315,1435.85249900185,1499.71595072125,1444.22564026096,1492.1609152593,0.5809658925406032,0.41903410745939684,1429.31151630695,1507.07503921331,1271.51621256666,1439.93510964197,0.409309705349406,0.5906902946505941,112,125
2020-01-24,2020,0,,ORL,BOS,1505.38790527692,1612.16870495323,0.4902428836452462,0.5097571163547538,1494.64966951565,1622.9069407145,1516.71605144492,1627.89251189452,0.483956634430181,0.516043365569819,1506.15225016265,1638.45631317679,1523.80060013437,1455.71404645669,0.7246658818631464,0.2753341181368536,98,109
2020-01-24,2020,0,,NYK,TOR,1331.55639610876,1663.6137984232,0.20819668487508905,0.791803315124911,1328.84069769933,1666.32949683263,1310.72318229731,1685.25626070399,0.1663882747340294,0.8336117252659706,1308.62074969208,1687.35869330922,1319.9082760096,1662.95602179826,0.19306759684674216,0.8069324031532579,112,118
2020-01-24,2020,0,,NOP,DEN,1487.70617048936,1580.25510675254,0.5107212990619292,0.4892787009380708,1479.06148468206,1588.89979255984,1488.30461319428,1574.00890893739,0.5121459975440472,0.4878540024559528,1479.62889646887,1582.6846256628,1565.76029675569,1544.38677186461,0.66037886797967,0.33962113202032995,106,113
2020-01-24,2020,0,,MIA,LAC,1592.8998159031,1604.17138983843,0.6249850594561138,0.3750149405438862,1583.43119835688,1613.64000738465,1602.3216570753,1613.29447621977,0.6199114396914791,0.3800885603085209,1592.96013992941,1622.65599336566,1399.97474217358,1567.29935356648,0.39870570771329183,0.6012942922867082,117,122
2020-01-24,2020,0,,OKC,ATL,1588.44258666581,1327.83448955671,0.8885314021293171,0.11146859787068286,1592.13373406356,1324.14334215896,1595.55494910808,1323.06499483735,0.8957515658683802,0.10424843413161977,1598.9792868818,1319.64065706363,1568.2851111093,1341.44427011352,0.8685397518337709,0.13146024816622914,140,111
2020-01-24,2020,0,,MIN,HOU,1395.75737452114,1594.43231993914,0.3616941375463387,0.6383058624536613,1390.11693528074,1600.07275917954,1393.28464761622,1616.18845239669,0.33540429433352525,0.6645957056664747,1388.13107055122,1621.34202946169,1517.32218130563,1690.59939068219,0.40175243416657397,0.5982475658334261,124,131
2020-01-24,2020,0,,CHI,SAC,1401.77055397121,1412.31179700449,0.6259698974610531,0.37403010253894686,1382.01925733049,1432.06309364521,1385.18375935291,1411.34077935762,0.6032821588691848,0.3967178411308152,1366.4174578878,1430.10708082273,1359.86900934176,1468.86657665447,0.4855767997730185,0.5144232002269815,81,98
2020-01-24,2020,0,,SAS,PHO,1536.93340758774,1398.24335773407,0.7980273175620907,0.20197268243790933,1524.45696836996,1410.71979695185,1545.13909170608,1379.31535744963,0.8221197113745554,0.17788028862544458,1531.93029943739,1392.52414971832,1447.23511160262,1471.54292899817,0.6073746671618159,0.3926253328381841,99,103
2020-01-24,2020,0,,GSW,IND,1356.74239194654,1586.45021673444,0.3215498849246424,0.6784501150753576,1350.32671621844,1592.86589246254,1369.48932020875,1590.46500635649,0.32813545487564016,0.6718645451243599,1362.91739977303,1597.03692679221,1326.81283693585,1488.90439125598,0.40668996593100143,0.5933100340689985,118,129
2020-01-25,2020,0,,UTA,DAL,1656.52792137777,1606.13258646045,0.7038595796420918,0.2961404203579082,1660.24839104438,1602.41211679384,1650.60656374574,1608.25012820633,0.7304913363095621,0.2695086636904379,1653.93815998036,1604.91853197171,1640.11684487338,1625.37496865702,0.6980764221996096,0.30192357780039036,112,107
2020-01-25,2020,0,,DET,BRK,1435.85249900185,1420.08623604098,0.6606975276015044,0.33930247239849565,1420.74009525416,1435.19863978867,1429.31151630695,1424.7558167457,0.5887127242305864,0.4112872757694136,1416.45180304242,1437.61553001023,1327.57200182321,1454.36841119845,0.40191863759193464,0.5980813624080654,111,121
2020-01-25,2020,0,,MIN,OKC,1390.11693528074,1592.13373406356,0.3572647256047888,0.6427352743952113,1383.68662702215,1598.56404232215,1388.13107055122,1598.9792868818,0.35095826954634335,0.6490417304536567,1381.83657120702,1605.273786226,1517.97359383257,1423.25226781175,0.7584444321516552,0.24155556784834475,104,113
2020-01-25,2020,0,,CLE,CHI,1294.12454880987,1382.01925733049,0.517413868846964,0.48258613115303595,1281.96531774773,1394.17848839263,1278.72799612603,1366.4174578878,0.5835918211010382,0.41640817889896176,1264.47794348603,1380.6675105278,1346.53725427483,1363.10544344133,0.6785121813657821,0.32148781863421794,106,118
2020-01-25,2020,0,,PHI,LAL,1593.58397706262,1665.4075426561,0.5404604855383531,0.45953951446164687,1606.74939943281,1652.24212028591,1600.33547822148,1677.65388176584,0.5194014152877043,0.48059858471229566,1614.26428839274,1663.72507159458,1566.44665562256,1650.99495191837,0.5090055353732302,0.49099446462676977,108,91
2020-01-26,2020,0,,DEN,HOU,1588.89979255984,1600.07275917954,0.6251180902606869,0.3748819097393131,1594.78889021436,1594.18366152502,1582.6846256628,1621.34202946169,0.6373029952278768,0.3626970047721232,1588.34386863976,1615.68278648473,1554.08646607877,1689.69650393138,0.5013932937237555,0.4986067062762445,117,110
