date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2021-01-27,2021,0,,ORL,SAC,1536.77684258263,1507.24989699367,0.6782229240009593,0.3217770759990407,,,,,,,,,1514.14064829678,1507.13322943082,0.6149522457884229,0.3850477542115771,,
2021-01-27,2021,0,,CHO,IND,1450.1267343164,1538.85680541783,0.516213045428433,0.48378695457156695,,,,,,,,,1424.93959077481,1545.59817224103,0.43526797382204735,0.5647320261779527,,
2021-01-27,2021,0,,CLE,DET,1393.61675872338,1344.03546181869,0.7028818959447606,0.2971181040552394,,,,,,,,,1409.40728654285,1340.36393410309,0.6972569797401926,0.30274302025980737,,
2021-01-27,2021,0,,ATL,BRK,1428.82925722746,1526.31782473732,0.5036141789357524,0.49638582106424756,,,,,,,,,1540.5981351879,1567.74657017434,0.5137819195399326,0.4862180804600674,,
2021-01-27,2021,0,,TOR,MIL,1607.73088800222,1617.6787125574,0.6267693441419137,0.37323065585808635,,,,,,,,,1600.61692662496,1639.54342617271,0.5466435054519592,0.45335649454804083,,
2021-01-27,2021,0,,PHI,LAL,1535.54802198041,1640.58763288081,0.49274792552105506,0.5072520744789449,,,,,,,,,1618.85811272145,1648.33211930153,0.5561902506175402,0.44380974938245976,,
2021-01-27,2021,0,,MIA,DEN,1566.25737667097,1535.33567995946,0.6799725960571293,0.32002740394287066,,,,,,,,,1570.05572483597,1609.63540234296,0.5427015349281787,0.45729846507182126,,
2021-01-27,2021,0,,NOP,WAS,1514.02717169643,1371.95368622644,0.801148339015524,0.19885166098447604,,,,,,,,,1565.92487437702,1433.76556405777,0.807831264892962,0.19216873510703802,,
2021-01-27,2021,0,,MEM,CHI,1505.97068250655,1357.8234736999,0.8066597178246291,0.19334028217537091,,,,,,,,,1503.97892417509,1400.7441680301,0.7353374043880944,0.26466259561190564,,
2021-01-27,2021,0,,SAS,BOS,1534.03945195232,1617.1375625127,0.5243046042290537,0.4756953957709463,,,,,,,,,1525.99643860434,1643.33500085898,0.4440149870580017,0.5559850129419983,,
2021-01-27,2021,0,,UTA,DAL,1553.62452236077,1543.99746479455,0.6527306979755929,0.3472693020244071,,,,,,,,,1588.70609755087,1619.29284831907,0.5528392669959352,0.4471607330040648,,
2021-01-27,2021,0,,PHO,OKC,1581.88248989811,1517.14904624865,0.7207695288745295,0.2792304711254705,,,,,,,,,1612.63788994671,1453.31023499399,0.8032781803586856,0.1967218196413144,,
2021-01-27,2021,0,,GSW,MIN,1399.12812664346,1403.3813999445,0.6344052494661593,0.3655947505338407,,,,,,,,,1493.70777987918,1495.40835337106,0.5963651312194522,0.4036348687805478,,
2021-01-28,2021,0,,DET,LAL,1344.03546181869,1640.58763288081,0.24389448418824786,0.7561055158117521,,,,,,,,,1340.36393410309,1648.33211930153,0.21207422729415581,0.7879257727058442,,
2021-01-28,2021,0,,MIA,LAC,1566.25737667097,1579.73616043973,0.6220024122130385,0.37799758778696146,,,,,,,,,1570.05572483597,1626.68703158909,0.45703271941406387,0.5429672805859361,,
2021-01-28,2021,0,,PHO,GSW,1581.88248989811,1399.12812664346,0.8358495098109097,0.16415049018909034,,,,,,,,,1612.63788994671,1493.70777987918,0.7616105522830123,0.23838944771698767,,
2021-01-28,2021,0,,HOU,POR,1528.91669321012,1503.02234170403,0.6736424987231109,0.3263575012768891,,,,,,,,,1603.39701848357,1549.61539077502,0.6845066535669748,0.3154933464330252,,
2021-01-29,2021,0,,ORL,LAC,1536.77684258263,1579.73616043973,0.581358475645189,0.41864152435481095,,,,,,,,,1514.14064829678,1626.68703158909,0.5072694349098041,0.49273056509019586,,
2021-01-29,2021,0,,WAS,ATL,1371.95368622644,1428.82925722746,0.5617442838088722,0.4382557161911278,,,,,,,,,1433.76556405777,1540.5981351879,0.4428774167951785,0.5571225832048214,,
2021-01-29,2021,0,,CHO,IND,1450.1267343164,1538.85680541783,0.516213045428433,0.48378695457156695,,,,,,,,,1424.93959077481,1545.59817224103,0.43557179746309826,0.5644282025369017,,
2021-01-29,2021,0,,TOR,SAC,1607.73088800222,1507.24989699367,0.7602519576681588,0.23974804233184122,,,,,,,,,1600.61692662496,1507.13322943082,0.7284180255509197,0.2715819744490803,,
2021-01-29,2021,0,,NYK,CLE,1406.80046061342,1393.61675872338,0.657356910076916,0.342643089923084,,,,,,,,,1391.07760330933,1409.40728654285,0.5595368946481865,0.44046310535181354,,
2021-01-29,2021,0,,NOP,MIL,1514.02717169643,1617.6787125574,0.4947452037590108,0.5052547962409892,,,,,,,,,1565.92487437702,1639.54342617271,0.5033868612009836,0.49661313879901636,,
2021-01-29,2021,0,,OKC,BRK,1517.14904624865,1526.31782473732,0.6278178149322994,0.3721821850677006,,,,,,,,,1453.31023499399,1567.74657017434,0.44980034019850257,0.5501996598014974,,
2021-01-29,2021,0,,MIN,PHI,1403.3813999445,1535.54802198041,0.4538403220099574,0.5461596779900426,,,,,,,,,1495.40835337106,1618.85811272145,0.428129974658468,0.571870025341532,,
2021-01-29,2021,0,,SAS,DEN,1534.03945195232,1535.33567995946,0.6383441721822516,0.3616558278177484,,,,,,,,,1525.99643860434,1609.63540234296,0.4975327947170159,0.5024672052829842,,
2021-01-29,2021,0,,UTA,DAL,1553.62452236077,1543.99746479455,0.6527306979755929,0.3472693020244071,,,,,,,,,1588.70609755087,1619.29284831907,0.608961667242382,0.391038332757618,,
2021-01-30,2021,0,,CHI,POR,1357.8234736999,1503.02234170403,0.43531808434608005,0.56468191565392,,,,,,,,,1400.7441680301,1549.61539077502,0.3984302383018758,0.6015697616981242,,
2021-01-30,2021,0,,CHO,MIL,1450.1267343164,1617.6787125574,0.4039916553823619,0.5960083446176381,,,,,,,,,1424.93959077481,1639.54342617271,0.3149489912442311,0.6850510087557689,,
2021-01-30,2021,0,,NOP,HOU,1514.02717169643,1528.91669321012,0.6200911899810002,0.3799088100189998,,,,,,,,,1565.92487437702,1603.39701848357,0.48190917282039203,0.518090827179608,,
2021-01-30,2021,0,,MIA,SAC,1566.25737667097,1507.24989699367,0.7140876933562041,0.28591230664379585,,,,,,,,,1570.05572483597,1507.13322943082,0.7445881110593187,0.25541188894068134,,
2021-01-30,2021,0,,DAL,PHO,1543.99746479455,1581.88248989811,0.5884502654777354,0.4115497345222646,,,,,,,,,1619.29284831907,1612.63788994671,0.5469724541447061,0.4530275458552939,,
2021-01-30,2021,0,,BOS,LAL,1617.1375625127,1640.58763288081,0.608415525980095,0.39158447401990504,,,,,,,,,1643.33500085898,1648.33211930153,0.5816635841844857,0.4183364158155143,,
2021-01-30,2021,0,,SAS,MEM,1534.03945195232,1505.97068250655,0.6763883261287087,0.3236116738712913,,,,,,,,,1525.99643860434,1506.45720535597,0.5744373880953896,0.4255626119046104,,
2021-01-30,2021,0,,GSW,DET,1399.12812664346,1344.03546181869,0.709464594190135,0.29053540580986503,,,,,,,,,1493.70777987918,1340.36393410309,0.7913276806460191,0.2086723193539809,,
2021-01-31,2021,0,,DEN,UTA,1535.33567995946,1553.62452236077,0.6154706719624135,0.38452932803758655,,,,,,,,,1609.63540234296,1588.70609755087,0.6839926803677997,0.3160073196322003,,
2021-01-31,2021,0,,NYK,LAC,1406.80046061342,1579.73616043973,0.3965522524234631,0.603447747576537,,,,,,,,,1391.07760330933,1626.68703158909,0.28429502759335107,0.7157049724066489,,
2021-01-31,2021,0,,IND,PHI,1538.85680541783,1535.54802198041,0.6444412489213773,0.35555875107862267,,,,,,,,,1545.59817224103,1618.85811272145,0.5039773145584483,0.4960226854415517,,
2021-01-31,2021,0,,TOR,ORL,1607.73088800222,1536.77684258263,0.7279191246222253,0.2720808753777747,,,,,,,,,1600.61692662496,1515.98229678571,0.7182245410268384,0.2817754589731616,,
2021-01-31,2021,0,,WAS,BRK,1371.95368622644,1526.31782473732,0.4223960275183845,0.5776039724816155,,,,,,,,,1433.76556405777,1567.74657017434,0.418150180527358,0.581849819472642,,
2021-01-31,2021,0,,MIN,CLE,1403.3813999445,1393.61675872338,0.6529102004415773,0.3470897995584227,,,,,,,,,1495.40835337106,1409.40728654285,0.7256438032612278,0.2743561967387722,,
2021-02-01,2021,0,,CLE,MIN,1393.61675872338,1403.3813999445,0.6270159870427955,0.3729840129572045,,,,,,,,,1409.40728654285,1495.40835337106,0.4844322664908933,0.5155677335091067,,
2021-02-01,2021,0,,ATL,LAL,1428.82925722746,1640.58763288081,0.34449351635065134,0.6555064836493487,,,,,,,,,1540.5981351879,1648.33211930153,0.4612776046335711,0.5387223953664289,,
2021-02-01,2021,0,,MIA,CHO,1566.25737667097,1450.1267343164,0.7762852062468109,0.22371479375318915,,,,,,,,,1570.05572483597,1424.93959077481,0.7784547322220294,0.22154526777797057,,
2021-02-01,2021,0,,MIL,POR,1617.6787125574,1503.02234170403,0.7748079152092445,0.22519208479075548,,,,,,,,,1639.54342617271,1549.61539077502,0.7162823231815509,0.28371767681844906,,
2021-02-01,2021,0,,NOP,SAC,1514.02717169643,1507.24989699367,0.6490029407118965,0.35099705928810354,,,,,,,,,1565.92487437702,1507.13326894164,0.6813744086349277,0.3186255913650723,,
2021-02-01,2021,0,,CHI,NYK,1357.8234736999,1406.80046061342,0.5729046660900448,0.42709533390995524,,,,,,,,,1400.7441680301,1391.07760330933,0.6847188668040884,0.31528113319591156,,
2021-02-01,2021,0,,OKC,HOU,1517.14904624865,1528.91669321012,0.6243155229635333,0.3756844770364667,,,,,,,,,1453.31023499399,1603.39701848357,0.4053025396851068,0.5946974603148931,,
2021-02-01,2021,0,,SAS,MEM,1534.03945195232,1505.97068250655,0.6763883261287087,0.3236116738712913,,,,,,,,,1525.99643860434,1506.45720535597,0.6326952788091852,0.3673047211908148,,
2021-02-01,2021,0,,DAL,PHO,1543.99746479455,1581.88248989811,0.5884502654777354,0.4115497345222646,,,,,,,,,1619.29284831907,1612.63788994671,0.6126437261241491,0.3873562738758509,,
2021-02-01,2021,0,,DEN,DET,1535.33567995946,1344.03546181869,0.8424881428841421,0.1575118571158579,,,,,,,,,1609.63540234296,1340.36393410309,0.8791096764796473,0.12089032352035267,,
2021-02-02,2021,0,,IND,MEM,1538.85680541783,1505.97068250655,0.682428336239294,0.317571663760706,,,,,,,,,1545.59817224103,1506.45720535597,0.7233323775166194,0.2766676224833806,,
2021-02-02,2021,0,,ORL,TOR,1536.77684258263,1607.73088800222,0.5417033773230616,0.4582966226769384,,,,,,,,,1516.10703314567,1600.61692662496,0.4793447747636692,0.5206552252363308,,
2021-02-02,2021,0,,BRK,LAC,1526.31782473732,1579.73616043973,0.5666375995231939,0.4333624004768061,,,,,,,,,1567.74657017434,1626.68703158909,0.5135379609300519,0.4864620390699481,,
2021-02-02,2021,0,,UTA,DET,1553.62452236077,1344.03546181869,0.8559606512417647,0.14403934875823532,,,,,,,,,1588.70609755087,1340.36393410309,0.9100742784155185,0.08992572158448153,,
2021-02-02,2021,0,,GSW,BOS,1399.12812664346,1617.1375625127,0.336413776097207,0.663586223902793,,,,,,,,,1493.70777987918,1643.33500085898,0.40932378470538416,0.5906762152946159,,
2021-02-03,2021,0,,MIL,IND,1617.6787125574,1538.85680541783,0.7367959971027612,0.2632040028972388,,,,,,,,,1639.54342617271,1545.59817224103,0.7762805991512626,0.22371940084873743,,
2021-02-03,2021,0,,CHO,PHI,1450.1267343164,1535.54802198041,0.5209681486763689,0.47903185132363113,,,,,,,,,1424.93959077481,1618.85811272145,0.33429640047380316,0.6657035995261968,,
2021-02-03,2021,0,,CLE,LAC,1393.61675872338,1579.73616043973,0.378541570119649,0.6214584298803509,,,,,,,,,1409.40728654285,1626.68703158909,0.368706452387208,0.631293547612792,,
2021-02-03,2021,0,,MIA,WAS,1566.25737667097,1371.95368622644,0.84476891331299,0.15523108668701002,,,,,,,,,1570.05572483597,1433.76556405777,0.7712571811090989,0.2287428188909011,,
2021-02-03,2021,0,,ATL,DAL,1428.82925722746,1543.99746479455,0.47818505251321664,0.5218149474867834,,,,,,,,,1540.5981351879,1619.29284831907,0.5058610005552381,0.4941389994447619,,
2021-02-03,2021,0,,CHI,NYK,1357.8234736999,1406.80046061342,0.5729046660900448,0.42709533390995524,,,,,,,,,1400.7441680301,1391.07760330933,0.6188048876439711,0.3811951123560289,,
2021-02-03,2021,0,,OKC,HOU,1517.14904624865,1528.91669321012,0.6243155229635333,0.3756844770364667,,,,,,,,,1453.31023499399,1603.39701848357,0.40042658832353956,0.5995734116764604,,
2021-02-03,2021,0,,SAS,MIN,1534.03945195232,1403.3813999445,0.7904722694586984,0.20952773054130158,,,,,,,,,1525.99643860434,1495.40835337106,0.657361374628749,0.342638625371251,,
2021-02-03,2021,0,,NOP,PHO,1514.02717169643,1581.88248989811,0.5461283723730631,0.4538716276269369,,,,,,,,,1565.92487437702,1612.63788994671,0.5361356620992528,0.4638643379007472,,
2021-02-03,2021,0,,SAC,BOS,1507.24989699367,1617.1375625127,0.48577434579386003,0.51422565420614,,,,,,,,,1507.13326894164,1643.33500085898,0.4546354659389318,0.5453645340610682,,
2021-02-04,2021,0,,PHI,POR,1535.54802198041,1503.02234170403,0.6819784995111391,0.3180215004888609,,,,,,,,,1618.85811272145,1549.61539077502,0.6318809152017303,0.3681190847982697,,
2021-02-04,2021,0,,DAL,GSW,1543.99746479455,1399.12812664346,0.8036998825364536,0.19630011746354636,,,,,,,,,1619.29284831907,1493.70777987918,0.71165669677403,0.28834330322597,,
2021-02-04,2021,0,,ATL,UTA,1428.82925722746,1553.62452236077,0.4643772023129807,0.5356227976870194,,,,,,,,,1540.5981351879,1588.70609755087,0.4909686859931437,0.5090313140068563,,
2021-02-04,2021,0,,MEM,HOU,1505.97068250655,1528.91669321012,0.6091066030652661,0.3908933969347339,,,,,,,,,1506.45720535597,1603.39701848357,0.529919472601419,0.47008052739858097,,
2021-02-04,2021,0,,LAL,DEN,1640.58763288081,1535.33567995946,0.765221931147456,0.23477806885254404,,,,,,,,,1648.33211930153,1609.63540234296,0.6443806688010401,0.35561933119895994,,
2021-02-05,2021,0,,CHO,UTA,1450.1267343164,1553.62452236077,0.4949664484238425,0.5050335515761575,,,,,,,,,1424.93959077481,1588.70609755087,0.44191871379863,0.55808128620137,,
2021-02-05,2021,0,,IND,NOP,1538.85680541783,1514.02717169643,0.6722936154504834,0.3277063845495166,,,,,,,,,1545.59817224103,1565.92487437702,0.582780349515457,0.417219650484543,,
2021-02-05,2021,0,,ORL,CHI,1536.77684258263,1357.8234736999,0.8328253207732985,0.16717467922670148,,,,,,,,,1517.24486356432,1400.7441680301,0.7519780253779657,0.24802197462203435,,
2021-02-05,2021,0,,BRK,TOR,1526.31782473732,1607.73088800222,0.5267232631781832,0.4732767368218168,,,,,,,,,1567.74657017434,1600.61692662496,0.5607595546057395,0.43924044539426055,,
2021-02-05,2021,0,,CLE,MIL,1393.61675872338,1617.6787125574,0.3286807229831029,0.6713192770168971,,,,,,,,,1409.40728654285,1639.54342617271,0.2931412995631417,0.7068587004368583,,
2021-02-05,2021,0,,MIA,WAS,1566.25737667097,1371.95368622644,0.84476891331299,0.15523108668701002,,,,,,,,,1570.05572483597,1433.76556405777,0.7654630266685067,0.23453697333149326,,
2021-02-05,2021,0,,OKC,MIN,1517.14904624865,1403.3813999445,0.7739140334050941,0.22608596659490587,,,,,,,,,1453.31023499399,1495.40835337106,0.5579261003781026,0.44207389962189736,,
2021-02-05,2021,0,,PHO,DET,1581.88248989811,1344.03546181869,0.8748789457522178,0.1251210542477822,,,,,,,,,1612.63788994671,1340.36393410309,0.8800885678328803,0.11991143216711975,,
2021-02-05,2021,0,,LAC,BOS,1579.73616043973,1617.1375625127,0.5891243083985311,0.41087569160146886,,,,,,,,,1626.68703158909,1643.33500085898,0.5635282071459357,0.43647179285406434,,
2021-02-06,2021,0,,NYK,POR,1406.80046061342,1503.02234170403,0.5054369358702612,0.4945630641297388,,,,,,,,,1391.07760330933,1549.61539077502,0.36938576298572173,0.6306142370142782,,
2021-02-06,2021,0,,SAC,DEN,1507.24989699367,1535.33567995946,0.60203978909806,0.39796021090194,,,,,,,,,1507.13326894164,1609.63540234296,0.4557796575556215,0.5442203424443786,,
2021-02-06,2021,0,,PHI,BRK,1535.54802198041,1526.31782473732,0.6522126795821497,0.3477873204178503,,,,,,,,,1618.85811272145,1567.74657017434,0.7235389933925154,0.2764610066074846,,
2021-02-06,2021,0,,ORL,CHI,1536.77684258263,1357.8234736999,0.8328253207732985,0.16717467922670148,,,,,,,,,1517.24486356432,1400.7441680301,0.7454407463020141,0.25455925369798593,,
2021-02-06,2021,0,,NOP,MEM,1514.02717169643,1505.97068250655,0.6506785431869407,0.34932145681305926,,,,,,,,,1565.92487437702,1506.45720535597,0.6134859428667945,0.3865140571332055,,
2021-02-06,2021,0,,ATL,TOR,1428.82925722746,1607.73088800222,0.38836399835289176,0.6116360016471083,,,,,,,,,1540.5981351879,1600.61692662496,0.5981642167601559,0.40183578323984415,,
2021-02-06,2021,0,,CLE,MIL,1393.61675872338,1617.6787125574,0.3286807229831029,0.6713192770168971,,,,,,,,,1409.40728654285,1639.54342617271,0.29069742623627043,0.7093025737637295,,
2021-02-06,2021,0,,HOU,SAS,1528.91669321012,1534.03945195232,0.6332435973695874,0.36675640263041265,,,,,,,,,1603.39701848357,1525.99643860434,0.6975072226757234,0.3024927773242766,,
2021-02-06,2021,0,,OKC,MIN,1517.14904624865,1403.3813999445,0.7739140334050941,0.22608596659490587,,,,,,,,,1453.31023499399,1495.40835337106,0.5542715339560461,0.4457284660439539,,
2021-02-06,2021,0,,DAL,GSW,1543.99746479455,1399.12812664346,0.8036998825364536,0.19630011746354636,,,,,,,,,1619.29284831907,1493.70777987918,0.7582401801230978,0.2417598198769022,,
2021-02-06,2021,0,,LAL,DET,1640.58763288081,1344.03546181869,0.907437264225752,0.092562735774248,,,,,,,,,1648.33211930153,1340.36393410309,0.9214245934581642,0.07857540654183581,,
2021-02-07,2021,0,,NYK,MIA,1406.80046061342,1566.25737667097,0.4152602312699683,0.5847397687300318,,,,,,,,,1391.07760330933,1570.05572483597,0.29778761481533755,0.7022123851846624,,
2021-02-07,2021,0,,IND,UTA,1538.85680541783,1553.62452236077,0.620256354829598,0.37974364517040204,,,,,,,,,1545.59817224103,1588.70609755087,0.5502308863425792,0.4497691136574208,,
2021-02-07,2021,0,,CHO,POR,1450.1267343164,1503.02234170403,0.567376355381025,0.43262364461897496,,,,,,,,,1424.93959077481,1549.61539077502,0.5006107028272985,0.49938929717270153,,
2021-02-07,2021,0,,PHO,BOS,1581.88248989811,1617.1375625127,0.5921116576151746,0.4078883423848254,,,,,,,,,1612.63788994671,1643.33500085898,0.5720522341925965,0.42794776580740346,,
2021-02-07,2021,0,,LAC,SAC,1579.73616043973,1507.24989699367,0.7296624659386214,0.2703375340613786,,,,,,,,,1626.68703158909,1507.13326894164,0.7985944695989362,0.2014055304010638,,
2021-02-08,2021,0,,CHO,HOU,1450.1267343164,1528.91669321012,0.5304858408027774,0.4695141591972226,,,,,,,,,1424.93959077481,1603.39701848357,0.3046554666572202,0.6953445333427798,,
2021-02-08,2021,0,,MEM,TOR,1505.97068250655,1607.73088800222,0.49746688233829006,0.5025331176617099,,,,,,,,,1506.45720535597,1600.61692662496,0.46699153204941246,0.5330084679505875,,
2021-02-08,2021,0,,CHI,WAS,1357.8234736999,1371.95368622644,0.6211203444552821,0.3788796555447179,,,,,,,,,1400.7441680301,1433.76556405777,0.5611757123002588,0.43882428769974124,,
2021-02-08,2021,0,,SAS,GSW,1534.03945195232,1399.12812664346,0.7944985856784943,0.2055014143215057,,,,,,,,,1525.99643860434,1493.70777987918,0.6501030238467057,0.3498969761532943,,
2021-02-08,2021,0,,DAL,MIN,1543.99746479455,1403.3813999445,0.7998084190732432,0.20019158092675682,,,,,,,,,1619.29284831907,1495.40835337106,0.7576650231353929,0.24233497686460714,,
2021-02-08,2021,0,,PHO,CLE,1581.88248989811,1393.61675872338,0.8401562268614388,0.15984377313856124,,,,,,,,,1612.63788994671,1409.40728654285,0.8052956174366596,0.19470438256334044,,
2021-02-08,2021,0,,DEN,MIL,1535.33567995946,1617.6787125574,0.5253885649649295,0.47461143503507053,,,,,,,,,1609.63540234296,1639.54342617271,0.6240490503380752,0.37595094966192477,,
2021-02-08,2021,0,,LAL,OKC,1640.58763288081,1517.14904624865,0.7835060018095445,0.21649399819045545,,,,,,,,,1648.33211930153,1453.31023499399,0.8284482429769813,0.17155175702301872,,
2021-02-09,2021,0,,DET,BRK,1344.03546181869,1526.31782473732,0.3837514356535955,0.6162485643464045,,,,,,,,,1340.36393410309,1567.74657017434,0.2861851235563108,0.7138148764436891,,
2021-02-09,2021,0,,MIA,NYK,1566.25737667097,1406.80046061342,0.8166111195846859,0.1833888804153141,,,,,,,,,1570.05572483597,1391.07760330933,0.806682980601302,0.19331701939869805,,
2021-02-09,2021,0,,NOP,HOU,1514.02717169643,1528.91669321012,0.6200911899810002,0.3799088100189998,,,,,,,,,1565.92487437702,1603.39701848357,0.6156715438427562,0.38432845615724376,,
2021-02-09,2021,0,,SAS,GSW,1534.03945195232,1399.12812664346,0.7944985856784943,0.2055014143215057,,,,,,,,,1525.99643860434,1493.70777987918,0.6495788926259074,0.3504211073740926,,
2021-02-09,2021,0,,POR,ORL,1503.02234170403,1536.77684258263,0.5941961929106229,0.40580380708937713,,,,,,,,,1549.61539077502,1517.24486356432,0.645136334444858,0.35486366555514204,,
2021-02-09,2021,0,,SAC,PHI,1507.24989699367,1535.54802198041,0.6017468950079915,0.3982531049920085,,,,,,,,,1507.13326894164,1618.85811272145,0.4576324935550884,0.5423675064449116,,
2021-02-09,2021,0,,UTA,BOS,1553.62452236077,1617.1375625127,0.5523167676842227,0.44768323231577734,,,,,,,,,1588.70609755087,1643.33500085898,0.568244177676294,0.431755822323706,,
2021-02-10,2021,0,,WAS,TOR,1371.95368622644,1607.73088800222,0.3139759269223127,0.6860240730776873,,,,,,,,,1433.76556405777,1600.61692662496,0.3648867892613593,0.6351132107386407,,
2021-02-10,2021,0,,BRK,IND,1526.31782473732,1538.85680541783,0.623273530752211,0.37672646924778896,,,,,,,,,1567.74657017434,1545.59817224103,0.5663997023701035,0.4336002976298965,,
2021-02-10,2021,0,,DAL,ATL,1543.99746479455,1428.82925722746,0.7753215831821175,0.22467841681788248,,,,,,,,,1619.29284831907,1540.5981351879,0.7106350186938771,0.28936498130612287,,
2021-02-10,2021,0,,MIN,LAC,1403.3813999445,1579.73616043973,0.3918521722171645,0.6081478277828355,,,,,,,,,1495.40835337106,1626.68703158909,0.4278309317217991,0.5721690682782009,,
2021-02-10,2021,0,,CHI,NOP,1357.8234736999,1514.02717169643,0.4198146071710661,0.5801853928289339,,,,,,,,,1400.7441680301,1565.92487437702,0.4435736970727432,0.5564263029272568,,
2021-02-10,2021,0,,MEM,CHO,1505.97068250655,1450.1267343164,0.7103552201416642,0.2896447798583358,,,,,,,,,1506.45720535597,1424.93959077481,0.7105705982232076,0.28942940177679244,,
2021-02-10,2021,0,,DEN,CLE,1535.33567995946,1393.61675872338,0.8008229823908437,0.1991770176091563,,,,,,,,,1609.63540234296,1409.40728654285,0.862973457714516,0.13702654228548405,,
2021-02-10,2021,0,,PHO,MIL,1581.88248989811,1617.6787125574,0.5913590950991121,0.4086409049008879,,,,,,,,,1612.63788994671,1639.54342617271,0.5793365275496971,0.4206634724503029,,
2021-02-10,2021,0,,LAL,OKC,1640.58763288081,1517.14904624865,0.7835060018095445,0.21649399819045545,,,,,,,,,1648.33211930153,1453.31023499399,0.8224637457925686,0.17753625420743135,,
2021-02-11,2021,0,,DET,IND,1344.03546181869,1538.85680541783,0.3668311363233038,0.6331688636766962,,,,,,,,,1340.36393410309,1545.59817224103,0.3894104883672954,0.6105895116327046,,
2021-02-11,2021,0,,HOU,MIA,1528.91669321012,1566.25737667097,0.5892089105468932,0.41079108945310683,,,,,,,,,1603.39701848357,1570.05572483597,0.6491244620066384,0.3508755379933616,,
2021-02-11,2021,0,,GSW,ORL,1399.12812664346,1536.77684258263,0.44603021968399925,0.5539697803160007,,,,,,,,,1493.70777987918,1517.24486356432,0.5576279707430375,0.4423720292569625,,
2021-02-11,2021,0,,POR,PHI,1503.02234170403,1535.54802198041,0.5959007010309387,0.40409929896906127,,,,,,,,,1549.61539077502,1618.85811272145,0.5053007236556317,0.4946992763443683,,
2021-02-12,2021,0,,WAS,NYK,1371.95368622644,1406.80046061342,0.5926791811610688,0.40732081883893123,,,,,,,,,1433.76556405777,1391.07760330933,0.6634436496029577,0.33655635039704235,,
2021-02-12,2021,0,,CHO,MIN,1450.1267343164,1403.3813999445,0.6994613235811105,0.30053867641888954,,,,,,,,,1424.93959077481,1495.40835337106,0.5111289693634437,0.48887103063655635,,
2021-02-12,2021,0,,BOS,TOR,1617.1375625127,1607.73088800222,0.6524430784085666,0.34755692159143337,,,,,,,,,1643.33500085898,1600.61692662496,0.6421329199941516,0.35786708000584844,,
2021-02-12,2021,0,,DAL,NOP,1543.99746479455,1514.02717169643,0.6787796350086461,0.32122036499135387,,,,,,,,,1619.29284831907,1565.92487437702,0.6803991490700899,0.3196008509299101,,
2021-02-12,2021,0,,ATL,SAS,1428.82925722746,1534.03945195232,0.49250248907530586,0.5074975109246942,,,,,,,,,1540.5981351879,1525.99643860434,0.6319832281558206,0.36801677184417936,,
2021-02-12,2021,0,,CHI,LAC,1357.8234736999,1579.73616043973,0.3314164035876272,0.6685835964123727,,,,,,,,,1400.7441680301,1626.68703158909,0.29747208946780834,0.7025279105321917,,
2021-02-12,2021,0,,DEN,OKC,1535.33567995946,1517.14904624865,0.6638138975468156,0.33618610245318437,,,,,,,,,1609.63540234296,1453.31023499399,0.8314756641331661,0.1685243358668339,,
2021-02-12,2021,0,,UTA,MIL,1553.62452236077,1617.6787125574,0.5515463914346858,0.44845360856531424,,,,,,,,,1588.70609755087,1639.54342617271,0.5852086123901996,0.4147913876098004,,
2021-02-12,2021,0,,LAL,MEM,1640.58763288081,1505.97068250655,0.7942217760760538,0.20577822392394618,,,,,,,,,1648.33211930153,1506.45720535597,0.7830561981832306,0.21694380181676942,,
2021-02-12,2021,0,,POR,CLE,1503.02234170403,1393.61675872338,0.7694903054581395,0.23050969454186054,,,,,,,,,1549.61539077502,1409.40728654285,0.7268250024537558,0.2731749975462442,,
2021-02-12,2021,0,,SAC,ORL,1507.24989699367,1536.77684258263,0.6000504957181794,0.39994950428182063,,,,,,,,,1507.13326894164,1517.24486356432,0.6479660817147004,0.3520339182852996,,
2021-02-13,2021,0,,PHO,PHI,1581.88248989811,1535.54802198041,0.6989639013604919,0.3010360986395081,,,,,,,,,1612.63788994671,1618.85811272145,0.6115756528143915,0.3884243471856085,,
2021-02-13,2021,0,,ATL,IND,1428.82925722746,1538.85680541783,0.48557320371632795,0.514426796283672,,,,,,,,,1540.5981351879,1545.59817224103,0.544441094415168,0.45555890558483203,,
2021-02-13,2021,0,,NYK,HOU,1406.80046061342,1528.91669321012,0.46821510244889497,0.531784897551105,,,,,,,,,1391.07760330933,1603.39701848357,0.26008085165660677,0.7399191483433932,,
2021-02-13,2021,0,,GSW,BRK,1399.12812664346,1526.31782473732,0.4609505640275131,0.5390494359724869,,,,,,,,,1493.70777987918,1567.74657017434,0.5159827392362807,0.4840172607637193,,
2021-02-13,2021,0,,UTA,MIA,1553.62452236077,1566.25737667097,0.6231466391013679,0.3768533608986321,,,,,,,,,1588.70609755087,1570.05572483597,0.6230928447092422,0.3769071552907578,,
