date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2021-01-27,2021,0,,SAS,BOS,1529.15667338919,1645.59680651911,0.4763583887931613,0.5236416112068387,,,,,,,,,1523.66289243704,1655.57069593042,0.42341980171080174,0.5765801982891983,,
2021-01-27,2021,0,,PHO,OKC,1555.0111706088,1533.95197120833,0.6674940606686953,0.3325059393313047,,,,,,,,,1603.69751496877,1466.40305221254,0.7824629143530208,0.21753708564697916,,
2021-01-27,2021,0,,UTA,DAL,1542.07521444577,1527.70404335084,0.6588948971460385,0.34110510285396145,,,,,,,,,1588.46847659983,1618.21643523379,0.5540325980876963,0.44596740191230366,,
2021-01-27,2021,0,,GSW,MIN,1395.12311978133,1393.0484571868,0.64281175729729,0.35718824270271,,,,,,,,,1490.25037741343,1504.87614555722,0.5783342463745865,0.4216657536254135,,
2021-01-28,2021,0,,MIA,LAC,1603.15764575411,1597.21038160941,0.6479137650580203,0.35208623494197966,,,,,,,,,1594.05343868946,1637.0643362553,0.4765450524894567,0.5234549475105432,,
2021-01-28,2021,0,,DET,LAL,1382.06088152452,1646.07426936942,0.2800654549376162,0.7199345450623837,,,,,,,,,1353.56020062381,1657.94301805182,0.21554347729627987,0.7844565227037201,,
2021-01-28,2021,0,,PHO,GSW,1555.0111706088,1395.12311978133,0.8169824971724163,0.18301750282758367,,,,,,,,,1603.69751496877,1490.25037741343,0.7558328349553001,0.24416716504469993,,
2021-01-28,2021,0,,HOU,POR,1541.1474311192,1510.51761366924,0.6796068591748834,0.3203931408251166,,,,,,,,,1600.15900113188,1560.7982743445,0.6663110636904991,0.3336889363095009,,
2021-01-29,2021,0,,CHO,IND,1424.01625820381,1527.38688155675,0.49514943524479255,0.5048505647552075,,,,,,,,,1410.14702204225,1534.12197399903,0.4308843093132554,0.5691156906867446,,
2021-01-29,2021,0,,WAS,ATL,1407.24441476704,1385.05026525318,0.6689425081607452,0.3310574918392548,,,,,,,,,1431.46594949825,1531.35006472406,0.45276781306512964,0.5472321869348704,,
2021-01-29,2021,0,,ORL,LAC,1494.650804829,1597.21038160941,0.49631653955099897,0.503683460449001,,,,,,,,,1508.50089064968,1637.0643362553,0.4842247791100033,0.5157752208899967,,
2021-01-29,2021,0,,NOP,MIL,1500.06452314411,1604.75753651125,0.4932466215857335,0.5067533784142665,,,,,,,,,1552.29719651979,1632.99065348767,0.4932057242437935,0.5067942757562065,,
2021-01-29,2021,0,,NYK,CLE,1384.40367016955,1363.40535383209,0.6674162705392728,0.33258372946072723,,,,,,,,,1381.7530983677,1380.36710062331,0.5872904355109968,0.4127095644890032,,
2021-01-29,2021,0,,TOR,SAC,1648.10880305694,1503.94169353728,0.8030613521098382,0.1969386478901618,,,,,,,,,1609.23803952342,1505.32089818428,0.7401350893680688,0.2598649106319312,,
2021-01-29,2021,0,,MIN,PHI,1393.0484571868,1535.02222563292,0.43988705901900654,0.5601129409809935,,,,,,,,,1504.87614555722,1627.70902535747,0.42899961451355023,0.5710003854864498,,
2021-01-29,2021,0,,OKC,BRK,1533.95197120833,1489.19028489763,0.697055465830978,0.302944534169022,,,,,,,,,1466.40305221254,1572.31641516212,0.46196977741574746,0.5380302225842526,,
2021-01-29,2021,0,,SAS,DEN,1529.15667338919,1557.33248707264,0.6019156140849908,0.39808438591500916,,,,,,,,,1523.66289243704,1613.22485034798,0.4890106709081296,0.5109893290918703,,
2021-01-29,2021,0,,UTA,DAL,1542.07521444577,1527.70404335084,0.6588948971460385,0.34110510285396145,,,,,,,,,1588.46847659983,1618.21643523379,0.6101108525399436,0.38988914746005643,,
2021-01-30,2021,0,,CHI,POR,1383.30672897938,1510.51761366924,0.46092026018080434,0.5390797398191957,,,,,,,,,1425.41927865971,1560.7982743445,0.41718438229882127,0.5828156177011787,,
2021-01-30,2021,0,,CHO,MIL,1424.01625820381,1604.75753651125,0.38585150370027765,0.6141484962997223,,,,,,,,,1410.14702204225,1632.99065348767,0.3048061585226407,0.6951938414773593,,
2021-01-30,2021,0,,NOP,HOU,1500.06452314411,1541.1474311192,0.583985015617681,0.416014984382319,,,,,,,,,1552.29719651979,1600.15900113188,0.46699740192291983,0.5330025980770802,,
2021-01-30,2021,0,,MIA,SAC,1603.15764575411,1503.94169353728,0.7589221339107903,0.24107786608920967,,,,,,,,,1594.05343868946,1505.32089818428,0.7718044475958101,0.22819555240418987,,
2021-01-30,2021,0,,GSW,DET,1395.12311978133,1382.06088152452,0.6571994055853219,0.34280059441467814,,,,,,,,,1490.25037741343,1353.56020062381,0.7750554672492301,0.22494453275076987,,
2021-01-30,2021,0,,DAL,PHO,1527.70404335084,1555.0111706088,0.603113201725899,0.396886798274101,,,,,,,,,1618.21643523379,1603.69751496877,0.5581640152643971,0.4418359847356029,,
2021-01-30,2021,0,,BOS,LAL,1645.59680651911,1646.07426936942,0.6394315526459678,0.36056844735403215,,,,,,,,,1655.57069593042,1657.94301805182,0.5853356043273028,0.4146643956726972,,
2021-01-30,2021,0,,SAS,MEM,1529.15667338919,1537.82101734069,0.6284960625282494,0.3715039374717506,,,,,,,,,1523.66289243704,1518.45149505291,0.5541619904841,0.4458380095159,,
2021-01-31,2021,0,,DEN,UTA,1557.33248707264,1542.07521444577,0.6600403857013551,0.33995961429864485,,,,,,,,,1613.22485034798,1588.46847659983,0.6887350594259569,0.3112649405740431,,
2021-01-31,2021,0,,NYK,LAC,1384.40367016955,1597.21038160941,0.34313205452125345,0.6568679454787465,,,,,,,,,1381.7530983677,1637.0643362553,0.2617933713109403,0.7382066286890596,,
2021-01-31,2021,0,,IND,PHI,1527.38688155675,1535.02222563292,0.6298780538077857,0.3701219461922143,,,,,,,,,1534.12197399903,1627.70902535747,0.474745842533833,0.525254157466167,,
2021-01-31,2021,0,,TOR,ORL,1648.10880305694,1494.650804829,0.8113829733607657,0.1886170266392343,,,,,,,,,1609.23803952342,1510.53647354577,0.7343190659274187,0.2656809340725813,,
2021-01-31,2021,0,,WAS,BRK,1407.24441476704,1489.19028489763,0.525958620693588,0.474041379306412,,,,,,,,,1431.46594949825,1572.31641516212,0.40856143782361076,0.5914385621763892,,
2021-01-31,2021,0,,MIN,CLE,1393.0484571868,1363.40535383209,0.6783688322161704,0.3216311677838296,,,,,,,,,1504.87614555722,1380.36710062331,0.7675095468738345,0.23249045312616545,,
2021-02-01,2021,0,,CLE,MIN,1363.40535383209,1393.0484571868,0.5998900138586601,0.40010998614133986,,,,,,,,,1380.36710062331,1504.87614555722,0.4294829996953167,0.5705170003046833,,
2021-02-01,2021,0,,MIA,CHO,1603.15764575411,1424.01625820381,0.8329759553355389,0.16702404466446108,,,,,,,,,1594.05343868946,1410.14702204225,0.8145693665325469,0.18543063346745314,,
2021-02-01,2021,0,,ATL,LAL,1385.05026525318,1646.07426936942,0.28354823422305236,0.7164517657769476,,,,,,,,,1531.35006472406,1657.94301805182,0.43443931966617727,0.5655606803338227,,
2021-02-01,2021,0,,NOP,SAC,1500.06452314411,1503.94169353728,0.6349072481529164,0.36509275184708356,,,,,,,,,1552.29719651979,1505.32089818428,0.666429663067669,0.33357033693233096,,
2021-02-01,2021,0,,OKC,HOU,1533.95197120833,1541.1474311192,0.6304681900724879,0.3695318099275121,,,,,,,,,1466.40305221254,1600.15900113188,0.428148029542816,0.5718519704571841,,
2021-02-01,2021,0,,MIL,POR,1604.75753651125,1510.51761366924,0.753642591417758,0.24635740858224198,,,,,,,,,1632.99065348767,1560.7982743445,0.6950847906190335,0.3049152093809665,,
2021-02-01,2021,0,,CHI,NYK,1383.30672897938,1384.40367016955,0.638608970770914,0.36139102922908595,,,,,,,,,1425.41927865971,1381.7530983677,0.7253707970519936,0.2746292029480064,,
2021-02-01,2021,0,,SAS,MEM,1529.15667338919,1537.82101734069,0.6284960625282494,0.3715039374717506,,,,,,,,,1523.66289243704,1518.45149505291,0.6133271406956082,0.38667285930439177,,
2021-02-01,2021,0,,DAL,PHO,1527.70404335084,1555.0111706088,0.603113201725899,0.396886798274101,,,,,,,,,1618.21643523379,1603.69751496877,0.6233301639943076,0.37666983600569237,,
2021-02-01,2021,0,,DEN,DET,1557.33248707264,1382.06088152452,0.8298536962790508,0.1701463037209492,,,,,,,,,1613.22485034798,1353.56020062381,0.8731081911537742,0.12689180884622575,,
2021-02-02,2021,0,,ORL,TOR,1494.650804829,1648.10880305694,0.423669166988119,0.576330833011881,,,,,,,,,1512.85881978356,1609.23803952342,0.46232323483929316,0.5376767651607068,,
2021-02-02,2021,0,,IND,MEM,1527.38688155675,1537.82101734069,0.6261142421554714,0.3738857578445286,,,,,,,,,1534.12197399903,1518.45149505291,0.6954968352043318,0.3045031647956682,,
2021-02-02,2021,0,,BRK,LAC,1489.19028489763,1597.21038160941,0.48846020265609424,0.5115397973439058,,,,,,,,,1572.31641516212,1637.0643362553,0.505183478627048,0.49481652137295196,,
2021-02-02,2021,0,,UTA,DET,1542.07521444577,1382.06088152452,0.8170911654462513,0.18290883455374873,,,,,,,,,1588.46847659983,1353.56020062381,0.903541618264546,0.09645838173545396,,
2021-02-02,2021,0,,GSW,BOS,1395.12311978133,1645.59680651911,0.2960464158748021,0.7039535841251978,,,,,,,,,1490.25037741343,1655.57069593042,0.3876744257025017,0.6123255742974982,,
2021-02-03,2021,0,,CHO,PHI,1424.01625820381,1535.02222563292,0.48416643552170663,0.5158335644782934,,,,,,,,,1410.14702204225,1627.70902535747,0.30472042391965337,0.6952795760803466,,
2021-02-03,2021,0,,MIL,IND,1604.75753651125,1527.38688155675,0.7351727083540192,0.26482729164598084,,,,,,,,,1632.99065348767,1534.12197399903,0.7811640771697258,0.2188359228302742,,
2021-02-03,2021,0,,CLE,LAC,1363.40535383209,1597.21038160941,0.31642640097401203,0.6835735990259879,,,,,,,,,1380.36710062331,1637.0643362553,0.31763203189617534,0.6823679681038246,,
2021-02-03,2021,0,,ATL,DAL,1385.05026525318,1527.70404335084,0.4389228197132792,0.5610771802867208,,,,,,,,,1531.35006472406,1618.21643523379,0.4941015823722371,0.5058984176277629,,
2021-02-03,2021,0,,MIA,WAS,1603.15764575411,1407.24441476704,0.8459800301864357,0.15401996981356425,,,,,,,,,1594.05343868946,1431.46594949825,0.7968631659460118,0.2031368340539882,,
2021-02-03,2021,0,,OKC,HOU,1533.95197120833,1541.1474311192,0.6304681900724879,0.3695318099275121,,,,,,,,,1466.40305221254,1600.15900113188,0.4231928170414881,0.576807182958512,,
2021-02-03,2021,0,,CHI,NYK,1383.30672897938,1384.40367016955,0.638608970770914,0.36139102922908595,,,,,,,,,1425.41927865971,1381.7530983677,0.663782482956968,0.33621751704303204,,
2021-02-03,2021,0,,SAS,MIN,1529.15667338919,1393.0484571868,0.7956212144676608,0.20437878553233924,,,,,,,,,1523.66289243704,1504.87614555722,0.641900774089403,0.35809922591059695,,
2021-02-03,2021,0,,NOP,PHO,1500.06452314411,1555.0111706088,0.5644759954523261,0.4355240045476739,,,,,,,,,1552.29719651979,1603.69751496877,0.5294191828714279,0.47058081712857214,,
2021-02-03,2021,0,,SAC,BOS,1503.94169353728,1645.59680651911,0.440339062343634,0.5596609376563659,,,,,,,,,1505.32089818428,1655.57069593042,0.4346692197286045,0.5653307802713955,,
2021-02-04,2021,0,,PHI,POR,1535.02222563292,1510.51761366924,0.6718812788222027,0.3281187211777973,,,,,,,,,1627.70902535747,1560.7982743445,0.6287529248360216,0.37124707516397837,,
2021-02-04,2021,0,,DAL,GSW,1527.70404335084,1395.12311978133,0.7922996777448104,0.20770032225518964,,,,,,,,,1618.21643523379,1490.25037741343,0.7144610242665403,0.28553897573345965,,
2021-02-04,2021,0,,ATL,UTA,1385.05026525318,1542.07521444577,0.41866356657719395,0.581336433422806,,,,,,,,,1531.35006472406,1588.46847659983,0.4780148095541641,0.5219851904458359,,
2021-02-04,2021,0,,MEM,HOU,1537.82101734069,1541.1474311192,0.6356418344768711,0.36435816552312894,,,,,,,,,1518.45149505291,1600.15900113188,0.5516909676795272,0.4483090323204728,,
2021-02-04,2021,0,,LAL,DEN,1646.07426936942,1557.33248707264,0.747719253251726,0.25228074674827405,,,,,,,,,1657.94301805182,1613.22485034798,0.6522833307455486,0.34771666925445144,,
2021-02-05,2021,0,,IND,NOP,1527.38688155675,1500.06452314411,0.6754471245810915,0.32455287541890854,,,,,,,,,1534.12197399903,1552.29719651979,0.5857885863138564,0.41421141368614356,,
2021-02-05,2021,0,,ORL,CHI,1494.650804829,1383.30672897938,0.7714636535824667,0.2285363464175333,,,,,,,,,1514.18230757572,1425.41927865971,0.7210184162824034,0.2789815837175966,,
2021-02-05,2021,0,,CHO,UTA,1424.01625820381,1542.07521444577,0.47403445232444136,0.5259655476755587,,,,,,,,,1410.14702204225,1588.46847659983,0.42136713568726397,0.5786328643127361,,
2021-02-05,2021,0,,BRK,TOR,1489.19028489763,1648.10880305694,0.41601298991680613,0.5839870100831939,,,,,,,,,1572.31641516212,1609.23803952342,0.5550075162179913,0.44499248378200873,,
2021-02-05,2021,0,,CLE,MIL,1363.40535383209,1604.75753651125,0.3071050408889507,0.6928949591110494,,,,,,,,,1380.36710062331,1632.99065348767,0.2670534409394767,0.7329465590605233,,
2021-02-05,2021,0,,OKC,MIN,1533.95197120833,1393.0484571868,0.8000732282580425,0.1999267717419575,,,,,,,,,1466.40305221254,1504.87614555722,0.5630665117864544,0.4369334882135456,,
2021-02-05,2021,0,,MIA,WAS,1603.15764575411,1407.24441476704,0.8459800301864357,0.15401996981356425,,,,,,,,,1594.05343868946,1431.46594949825,0.7915423137459557,0.20845768625404426,,
2021-02-05,2021,0,,PHO,DET,1555.0111706088,1382.06088152452,0.8279586226946567,0.1720413773053433,,,,,,,,,1603.69751496877,1353.56020062381,0.8659762419531318,0.13402375804686817,,
2021-02-05,2021,0,,LAC,BOS,1597.21038160941,1645.59680651911,0.5737362773161232,0.4262637226838768,,,,,,,,,1637.0643362553,1655.57069593042,0.560895178402746,0.43910482159725395,,
2021-02-06,2021,0,,NYK,POR,1384.40367016955,1510.51761366924,0.46248962383620873,0.5375103761637913,,,,,,,,,1381.7530983677,1560.7982743445,0.3423356929762589,0.6576643070237411,,
2021-02-06,2021,0,,SAC,DEN,1503.94169353728,1557.33248707264,0.5666765314441885,0.4333234685558115,,,,,,,,,1505.32089818428,1613.22485034798,0.44807783150159264,0.5519221684984074,,
2021-02-06,2021,0,,NOP,MEM,1500.06452314411,1537.82101734069,0.5886294361479165,0.4113705638520835,,,,,,,,,1552.29719651979,1518.45149505291,0.577982598248671,0.42201740175132896,,
2021-02-06,2021,0,,ORL,CHI,1494.650804829,1383.30672897938,0.7714636535824667,0.2285363464175333,,,,,,,,,1514.18230757572,1425.41927865971,0.7139754991136643,0.2860245008863357,,
2021-02-06,2021,0,,PHI,BRK,1535.02222563292,1489.19028489763,0.6983548718871984,0.30164512811280164,,,,,,,,,1627.70902535747,1572.31641516212,0.7284412479360054,0.2715587520639946,,
2021-02-06,2021,0,,ATL,TOR,1385.05026525318,1648.10880305694,0.2811750580320157,0.7188249419679843,,,,,,,,,1531.35006472406,1609.23803952342,0.5732096280568074,0.4267903719431926,,
2021-02-06,2021,0,,OKC,MIN,1533.95197120833,1393.0484571868,0.8000732282580425,0.1999267717419575,,,,,,,,,1466.40305221254,1504.87614555722,0.5594208832360885,0.4405791167639115,,
2021-02-06,2021,0,,CLE,MIL,1363.40535383209,1604.75753651125,0.3071050408889507,0.6928949591110494,,,,,,,,,1380.36710062331,1632.99065348767,0.2647455995524332,0.7352544004475667,,
2021-02-06,2021,0,,HOU,SAS,1541.1474311192,1529.15667338919,0.6558084968823166,0.34419150311768343,,,,,,,,,1600.15900113188,1523.66289243704,0.6964075587009448,0.30359244129905516,,
2021-02-06,2021,0,,DAL,GSW,1527.70404335084,1395.12311978133,0.7922996777448104,0.20770032225518964,,,,,,,,,1618.21643523379,1490.25037741343,0.7607437680303363,0.23925623196966372,,
2021-02-06,2021,0,,LAL,DET,1646.07426936942,1382.06088152452,0.8904581562153819,0.10954184378461806,,,,,,,,,1657.94301805182,1353.56020062381,0.9199172430546231,0.08008275694537692,,
2021-02-07,2021,0,,NYK,MIA,1384.40367016955,1603.15764575411,0.33545766215592693,0.6645423378440731,,,,,,,,,1381.7530983677,1594.05343868946,0.25928780626625036,0.7407121937337496,,
2021-02-07,2021,0,,CHO,POR,1424.01625820381,1510.51761366924,0.5194163424086065,0.48058365759139354,,,,,,,,,1410.14702204225,1560.7982743445,0.463295170202233,0.536704829797767,,
2021-02-07,2021,0,,IND,UTA,1527.38688155675,1542.07521444577,0.6203639832174559,0.3796360167825441,,,,,,,,,1534.12197399903,1588.46847659983,0.5341739271103196,0.46582607288968036,,
2021-02-07,2021,0,,PHO,BOS,1555.0111706088,1645.59680651911,0.5135450441014959,0.48645495589850407,,,,,,,,,1603.69751496877,1655.57069593042,0.5419833891708569,0.45801661082914313,,
2021-02-07,2021,0,,LAC,SAC,1597.21038160941,1503.94169353728,0.7526030874512974,0.24739691254870255,,,,,,,,,1637.0643362553,1505.32089818428,0.8096445548981371,0.19035544510186286,,
2021-02-08,2021,0,,CHO,HOU,1424.01625820381,1541.1474311192,0.47536622059294087,0.5246337794070591,,,,,,,,,1410.14702204225,1600.15900113188,0.29075103196162994,0.70924896803837,,
2021-02-08,2021,0,,MEM,TOR,1537.82101734069,1648.10880305694,0.48519901176084573,0.5148009882391542,,,,,,,,,1518.45149505291,1609.23803952342,0.4718277148688026,0.5281722851311974,,
2021-02-08,2021,0,,CHI,WAS,1383.30672897938,1407.24441476704,0.6077465804166491,0.3922534195833509,,,,,,,,,1425.41927865971,1431.46594949825,0.5989792998236686,0.4010207001763314,,
2021-02-08,2021,0,,SAS,GSW,1529.15667338919,1395.12311978133,0.7936723745725608,0.2063276254274392,,,,,,,,,1523.66289243704,1490.25037741343,0.6515731879430225,0.34842681205697745,,
2021-02-08,2021,0,,DAL,MIN,1527.70404335084,1393.0484571868,0.7942581222145474,0.2057418777854526,,,,,,,,,1618.21643523379,1504.87614555722,0.746346928457557,0.253653071542443,,
2021-02-08,2021,0,,PHO,CLE,1555.0111706088,1363.40535383209,0.8427214470347661,0.15727855296523385,,,,,,,,,1603.69751496877,1380.36710062331,0.8227995200553864,0.17720047994461363,,
2021-02-08,2021,0,,DEN,MIL,1557.33248707264,1604.75753651125,0.5750891630797287,0.4249108369202713,,,,,,,,,1613.22485034798,1632.99065348767,0.6376441444737342,0.3623558555262658,,
2021-02-08,2021,0,,LAL,OKC,1646.07426936942,1533.95197120833,0.772252516556813,0.22774748344318696,,,,,,,,,1657.94301805182,1466.40305221254,0.8255808399555147,0.17441916004448532,,
2021-02-09,2021,0,,DET,BRK,1382.06088152452,1489.19028489763,0.4897414036279633,0.5102585963720367,,,,,,,,,1353.56020062381,1572.31641516212,0.29643608576123703,0.703563914238763,,
2021-02-09,2021,0,,NOP,HOU,1500.06452314411,1541.1474311192,0.583985015617681,0.416014984382319,,,,,,,,,1552.29719651979,1600.15900113188,0.6014255333977623,0.3985744666022377,,
2021-02-09,2021,0,,MIA,NYK,1603.15764575411,1384.40367016955,0.862343873904032,0.137656126095968,,,,,,,,,1594.05343868946,1381.7530983677,0.83485269128033,0.16514730871966998,,
2021-02-09,2021,0,,SAS,GSW,1529.15667338919,1395.12311978133,0.7936723745725608,0.2063276254274392,,,,,,,,,1523.66289243704,1490.25037741343,0.651050076888132,0.348949923111868,,
2021-02-09,2021,0,,POR,ORL,1510.51761366924,1494.650804829,0.6608272662220936,0.33917273377790635,,,,,,,,,1560.7982743445,1514.18230757572,0.6636787309851776,0.3363212690148224,,
2021-02-09,2021,0,,UTA,BOS,1542.07521444577,1645.59680651911,0.4949321951679136,0.5050678048320865,,,,,,,,,1588.46847659983,1655.57069593042,0.5505489285406617,0.44945107145933827,,
2021-02-09,2021,0,,SAC,PHI,1503.94169353728,1535.02222563292,0.5979023191789448,0.40209768082105524,,,,,,,,,1505.32089818428,1627.70902535747,0.44244125408736346,0.5575587459126365,,
2021-02-10,2021,0,,WAS,TOR,1407.24441476704,1648.10880305694,0.307702876603108,0.692297123396892,,,,,,,,,1431.46594949825,1609.23803952342,0.3504456483876666,0.6495543516123334,,
2021-02-10,2021,0,,BRK,IND,1489.19028489763,1527.38688155675,0.588015840913227,0.411984159086773,,,,,,,,,1572.31641516212,1534.12197399903,0.5889303668715467,0.41106963312845335,,
2021-02-10,2021,0,,DAL,ATL,1527.70404335084,1385.05026525318,0.8016799670085916,0.19832003299140843,,,,,,,,,1618.21643523379,1531.35006472406,0.7202113072213692,0.27978869277863083,,
2021-02-10,2021,0,,MIN,LAC,1393.0484571868,1597.21038160941,0.3544342435400332,0.6455657564599668,,,,,,,,,1504.87614555722,1637.0643362553,0.42654979388104,0.57345020611896,,
2021-02-10,2021,0,,MEM,CHO,1537.82101734069,1424.01625820381,0.7739514118056938,0.22604858819430618,,,,,,,,,1518.45149505291,1410.14702204225,0.7412267626733106,0.25877323732668944,,
2021-02-10,2021,0,,CHI,NOP,1383.30672897938,1500.06452314411,0.4759022797151276,0.5240977202848724,,,,,,,,,1425.41927865971,1552.29719651979,0.4984544553230496,0.5015455446769503,,
2021-02-10,2021,0,,DEN,CLE,1557.33248707264,1363.40535383209,0.8444844489978162,0.15551555100218384,,,,,,,,,1613.22485034798,1380.36710062331,0.8837098640243903,0.11629013597560967,,
2021-02-10,2021,0,,LAL,OKC,1646.07426936942,1533.95197120833,0.772252516556813,0.22774748344318696,,,,,,,,,1657.94301805182,1466.40305221254,0.8195181064705657,0.18048189352943433,,
2021-02-10,2021,0,,PHO,MIL,1555.0111706088,1604.75753651125,0.5718206324832247,0.4281793675167753,,,,,,,,,1603.69751496877,1632.99065348767,0.5759833976854513,0.42401660231454874,,
2021-02-11,2021,0,,DET,IND,1382.06088152452,1527.38688155675,0.4351381969710199,0.56486180302898,,,,,,,,,1353.56020062381,1534.12197399903,0.4236604311485617,0.5763395688514383,,
2021-02-11,2021,0,,HOU,MIA,1541.1474311192,1603.15764575411,0.5544548483888183,0.4455451516111817,,,,,,,,,1600.15900113188,1594.05343868946,0.6126372564726813,0.3873627435273187,,
2021-02-11,2021,0,,POR,PHI,1510.51761366924,1535.02222563292,0.606968322008487,0.39303167799151295,,,,,,,,,1560.7982743445,1627.70902535747,0.5086560332806053,0.49134396671939473,,
2021-02-11,2021,0,,GSW,ORL,1395.12311978133,1494.650804829,0.5006797154365537,0.49932028456344635,,,,,,,,,1490.25037741343,1514.18230757572,0.557067216102523,0.44293278389747703,,
2021-02-12,2021,0,,CHO,MIN,1424.01625820381,1393.0484571868,0.6800303464595349,0.31996965354046514,,,,,,,,,1410.14702204225,1504.87614555722,0.47623526140491873,0.5237647385950812,,
2021-02-12,2021,0,,WAS,NYK,1407.24441476704,1384.40367016955,0.6697662797343382,0.3302337202656618,,,,,,,,,1431.46594949825,1381.7530983677,0.6724125107790758,0.3275874892209242,,
2021-02-12,2021,0,,ATL,SAS,1385.05026525318,1529.15667338919,0.43686457406851914,0.5631354259314809,,,,,,,,,1531.35006472406,1523.66289243704,0.6226781280278774,0.37732187197212264,,
2021-02-12,2021,0,,BOS,TOR,1645.59680651911,1648.10880305694,0.6367269269615807,0.36327307303841927,,,,,,,,,1655.57069593042,1609.23803952342,0.6469001091046497,0.3530998908953503,,
2021-02-12,2021,0,,DAL,NOP,1527.70404335084,1500.06452314411,0.6758472297577994,0.32415277024220057,,,,,,,,,1618.21643523379,1552.29719651979,0.6959017446725604,0.3040982553274396,,
2021-02-12,2021,0,,CHI,LAC,1383.30672897938,1597.21038160941,0.3417102267723557,0.6582897732276443,,,,,,,,,1425.41927865971,1637.0643362553,0.31495388198405916,0.6850461180159408,,
2021-02-12,2021,0,,DEN,OKC,1557.33248707264,1533.95197120833,0.6704531595891186,0.32954684041088145,,,,,,,,,1613.22485034798,1466.40305221254,0.8236704864522021,0.1763295135477979,,
2021-02-12,2021,0,,UTA,MIL,1542.07521444577,1604.75753651125,0.5534988805796043,0.4465011194203957,,,,,,,,,1588.46847659983,1632.99065348767,0.5940046902695733,0.40599530973042675,,
2021-02-12,2021,0,,POR,CLE,1510.51761366924,1363.40535383209,0.8057288666873024,0.19427113331269763,,,,,,,,,1560.7982743445,1380.36710062331,0.7703194256181909,0.2296805743818091,,
2021-02-12,2021,0,,LAL,MEM,1646.07426936942,1537.82101734069,0.7683116123965137,0.2316883876034863,,,,,,,,,1657.94301805182,1518.45149505291,0.7807164226823098,0.21928357731769021,,
2021-02-12,2021,0,,SAC,ORL,1503.94169353728,1494.650804829,0.6522919230007317,0.3477080769992683,,,,,,,,,1505.32089818428,1514.18230757572,0.6496059265455587,0.3503940734544413,,
2021-02-13,2021,0,,PHO,PHI,1555.0111706088,1535.02222563292,0.6661252715260315,0.3338747284739685,,,,,,,,,1603.69751496877,1627.70902535747,0.5869874257684059,0.4130125742315941,,
2021-02-13,2021,0,,NYK,HOU,1384.40367016955,1541.1474311192,0.41905757241090763,0.5809424275890924,,,,,,,,,1381.7530983677,1600.15900113188,0.25339532498569706,0.7466046750143029,,
2021-02-13,2021,0,,ATL,IND,1385.05026525318,1527.38688155675,0.43937249149998553,0.5606275085000145,,,,,,,,,1531.35006472406,1534.12197399903,0.5476204404526501,0.4523795595473499,,
2021-02-13,2021,0,,GSW,BRK,1395.12311978133,1489.19028489763,0.5085372059483643,0.49146279405163573,,,,,,,,,1490.25037741343,1572.31641516212,0.5044359321612678,0.4955640678387322,,
2021-02-13,2021,0,,UTA,MIA,1542.07521444577,1603.15764575411,0.5557738121062544,0.44422618789374557,,,,,,,,,1588.46847659983,1594.05343868946,0.5898116610391112,0.4101883389608888,,
2021-02-14,2021,0,,DAL,POR,1527.70404335084,1510.51761366924,0.6625277849126306,0.33747221508736935,,,,,,,,,1618.21643523379,1560.7982743445,0.6916909410684973,0.30830905893150273,,
2021-02-14,2021,0,,BOS,DET,1645.59680651911,1382.06088152452,0.8901897732814421,0.10981022671855789,,,,,,,,,1655.57069593042,1353.56020062381,0.8964996248614845,0.10350037513851551,,
2021-02-14,2021,0,,TOR,MIN,1648.10880305694,1393.0484571868,0.8853289472225563,0.11467105277744372,,,,,,,,,1609.23803952342,1504.87614555722,0.7345505618971865,0.2654494381028135,,
2021-02-14,2021,0,,OKC,MIL,1533.95197120833,1604.75753651125,0.5419155633060975,0.45808443669390253,,,,,,,,,1466.40305221254,1632.99065348767,0.38080841803797494,0.6191915819620251,,
2021-02-14,2021,0,,CHO,SAS,1424.01625820381,1529.15667338919,0.49260288762625337,0.5073971123737466,,,,,,,,,1410.14702204225,1523.66289243704,0.4476769260612557,0.5523230739387444,,
2021-02-14,2021,0,,DEN,LAL,1557.33248707264,1646.07426936942,0.5161962093660554,0.48380379063394463,,,,,,,,,1613.22485034798,1657.94301805182,0.6079786346107807,0.3920213653892193,,
2021-02-14,2021,0,,PHO,ORL,1555.0111706088,1494.650804829,0.7156750541577683,0.28432494584223167,,,,,,,,,1603.69751496877,1514.18230757572,0.6739541466282577,0.3260458533717423,,
2021-02-14,2021,0,,SAC,MEM,1503.94169353728,1537.82101734069,0.5940229220985208,0.4059770779014792,,,,,,,,,1505.32089818428,1518.45149505291,0.5834905726280231,0.41650942737197694,,
2021-02-14,2021,0,,LAC,CLE,1597.21038160941,1363.40535383209,0.8723096422783944,0.12769035772160564,,,,,,,,,1637.0643362553,1380.36710062331,0.8648263679045464,0.13517363209545363,,
