date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2021-01-26,2021,0,,UTA,NYK,1539.56422110644,1403.25189454412,0.7958122050894334,0.2041877949105666,,,,,,,,,1584.5392559256,1385.17581502675,0.856800173009399,0.14319982699060096,,
2021-01-27,2021,0,,CLE,DET,1388.24983217659,1344.03546181869,0.6963897427480819,0.30361025725191815,,,,,,,,,1406.08371660957,1341.57789186155,0.6917150551907769,0.3082849448092231,,
2021-01-27,2021,0,,ORL,SAC,1510.77144234317,1503.86974663431,0.6491660779798409,0.35083392202015906,,,,,,,,,1501.32066036885,1502.96768494039,0.6030903318786951,0.3969096681213049,,
2021-01-27,2021,0,,CHO,IND,1450.1267343164,1544.22373196462,0.5084942859373311,0.49150571406266885,,,,,,,,,1425.71000878244,1553.94276173448,0.42458241198489366,0.5754175880151063,,
2021-01-27,2021,0,,TOR,MIL,1611.27945407152,1617.6787125574,0.6315353592587858,0.3684646407412142,,,,,,,,,1602.00569749062,1638.68947873947,0.5498409792036849,0.4501590207963151,,
2021-01-27,2021,0,,MIA,DEN,1566.25737667097,1535.33567995946,0.6799725960571293,0.32002740394287066,,,,,,,,,1569.83812933318,1608.91044284423,0.543426273987139,0.45657372601286095,,
2021-01-27,2021,0,,PHI,LAL,1561.55342221987,1640.58763288081,0.5301356260418191,0.4698643739581809,,,,,,,,,1623.48965606306,1648.00184163833,0.5632289281326757,0.43677107186732433,,
2021-01-27,2021,0,,ATL,BRK,1428.82925722746,1526.31782473732,0.5036141789357524,0.49638582106424756,,,,,,,,,1539.41734328702,1566.26579332785,0.5142132942056769,0.48578670579432315,,
2021-01-27,2021,0,,NOP,WAS,1546.94419892652,1363.85001585334,0.8361177286704412,0.1638822713295588,,,,,,,,,1562.03735648248,1424.07580325691,0.8129630983199836,0.1870369016800164,,
2021-01-27,2021,0,,MEM,CHI,1505.97068250655,1365.927144073,0.7992802025927972,0.2007197974072028,,,,,,,,,1504.01951348695,1399.42164711022,0.7368616762708963,0.26313832372910373,,
2021-01-27,2021,0,,SAS,BOS,1534.03945195232,1617.1375625127,0.5243046042290537,0.4756953957709463,,,,,,,,,1525.81927266055,1643.76200076652,0.4431565912342121,0.5568434087657879,,
2021-01-27,2021,0,,PHO,OKC,1595.94279115244,1484.23201901856,0.7718356031043299,0.22816439689567014,,,,,,,,,1616.54982570111,1455.60605234316,0.8047441353789355,0.19525586462106448,,
2021-01-27,2021,0,,UTA,DAL,1539.56422110644,1543.99746479455,0.6341649327919872,0.36583506720801284,,,,,,,,,1584.5392559256,1617.60094697501,0.549314725157728,0.45068527484227205,,
2021-01-27,2021,0,,GSW,MIN,1399.12812664346,1403.3813999445,0.6344052494661593,0.3655947505338407,,,,,,,,,1489.60104665216,1492.5666640431,0.5946109875318121,0.4053890124681879,,
2021-01-28,2021,0,,DET,LAL,1344.03546181869,1640.58763288081,0.24389448418824786,0.7561055158117521,,,,,,,,,1341.57789186155,1648.00184163833,0.21356342558036404,0.786436574419636,,
2021-01-28,2021,0,,MIA,LAC,1566.25737667097,1579.73616043973,0.6220024122130385,0.37799758778696146,,,,,,,,,1569.83812933318,1627.57535881876,0.45545335921774976,0.5445466407822502,,
2021-01-28,2021,0,,PHO,GSW,1595.94279115244,1399.12812664346,0.8466549412980111,0.1533450587019889,,,,,,,,,1616.54982570111,1489.60104665216,0.7698897598840425,0.2301102401159575,,
2021-01-28,2021,0,,HOU,POR,1532.29684356948,1503.02234170403,0.6779057042230207,0.32209429577697934,,,,,,,,,1603.32846565895,1548.99984768152,0.6851862492046024,0.31481375079539764,,
2021-01-29,2021,0,,ORL,LAC,1510.77144234317,1579.73616043973,0.5445449452795722,0.4554550547204278,,,,,,,,,1501.32066036885,1627.57535881876,0.4875446731488999,0.5124553268511001,,
2021-01-29,2021,0,,CHO,IND,1450.1267343164,1544.22373196462,0.5084942859373311,0.49150571406266885,,,,,,,,,1425.71000878244,1553.94276173448,0.4248843885917783,0.5751156114082216,,
2021-01-29,2021,0,,WAS,ATL,1363.85001585334,1428.82925722746,0.5502289260125833,0.44977107398741667,,,,,,,,,1424.07580325691,1539.41734328702,0.4308279752859054,0.5691720247140946,,
2021-01-29,2021,0,,NYK,CLE,1403.25189454412,1388.24983217659,0.659710659311765,0.340289340688235,,,,,,,,,1385.17581502675,1406.08371660957,0.5558759800680043,0.4441240199319957,,
2021-01-29,2021,0,,TOR,SAC,1611.27945407152,1503.86974663431,0.767446105060085,0.23255389493991496,,,,,,,,,1602.00569749062,1502.96768494039,0.7346967423025053,0.26530325769749474,,
2021-01-29,2021,0,,NOP,MIL,1546.94419892652,1617.6787125574,0.5420170945505212,0.45798290544947884,,,,,,,,,1562.03735648248,1638.68947873947,0.49902125542594844,0.5009787445740516,,
2021-01-29,2021,0,,OKC,BRK,1484.23201901856,1526.31782473732,0.5825817740398962,0.4174182259601038,,,,,,,,,1455.60605234316,1566.26579332785,0.4551861772669098,0.5448138227330902,,
2021-01-29,2021,0,,MIN,PHI,1403.3813999445,1561.55342221987,0.417057347664698,0.5829426523353021,,,,,,,,,1492.5666640431,1623.48965606306,0.4176314149288795,0.5823685850711204,,
2021-01-29,2021,0,,SAS,DEN,1534.03945195232,1535.33567995946,0.6383441721822516,0.3616558278177484,,,,,,,,,1525.81927266055,1608.91044284423,0.49832111929816797,0.501678880701832,,
2021-01-29,2021,0,,UTA,DAL,1539.56422110644,1543.99746479455,0.6341649327919872,0.36583506720801284,,,,,,,,,1584.5392559256,1617.60094697501,0.6055638731229791,0.3944361268770209,,
2021-01-30,2021,0,,CHI,POR,1365.927144073,1503.02234170403,0.44681765042954324,0.5531823495704568,,,,,,,,,1399.42164711022,1548.99984768152,0.3974552044403191,0.6025447955596809,,
2021-01-30,2021,0,,CHO,MIL,1450.1267343164,1617.6787125574,0.4039916553823619,0.5960083446176381,,,,,,,,,1425.71000878244,1638.68947873947,0.3169699224387183,0.6830300775612816,,
2021-01-30,2021,0,,NOP,HOU,1546.94419892652,1532.29684356948,0.6592521281935353,0.3407478718064647,,,,,,,,,1562.03735648248,1603.32846565895,0.47642283797658913,0.5235771620234109,,
2021-01-30,2021,0,,MIA,SAC,1566.25737667097,1503.86974663431,0.7180437008518598,0.28195629914814024,,,,,,,,,1569.83812933318,1502.96768494039,0.7488860325612544,0.2511139674387456,,
2021-01-30,2021,0,,BOS,LAL,1617.1375625127,1640.58763288081,0.608415525980095,0.39158447401990504,,,,,,,,,1643.76200076652,1648.00184163833,0.5827239435402323,0.41727605645976773,,
2021-01-30,2021,0,,DAL,PHO,1543.99746479455,1595.94279115244,0.5687185890316176,0.43128141096838235,,,,,,,,,1617.60094697501,1616.54982570111,0.5389676241424578,0.4610323758575422,,
2021-01-30,2021,0,,GSW,DET,1399.12812664346,1344.03546181869,0.709464594190135,0.29053540580986503,,,,,,,,,1489.60104665216,1341.57789186155,0.7862249430690581,0.2137750569309419,,
2021-01-30,2021,0,,SAS,MEM,1534.03945195232,1505.97068250655,0.6763883261287087,0.3236116738712913,,,,,,,,,1525.81927266055,1506.44596651702,0.574203875643762,0.42579612435623804,,
2021-01-31,2021,0,,DEN,UTA,1535.33567995946,1539.56422110644,0.6344382693885864,0.3655617306114136,,,,,,,,,1608.91044284423,1584.5392559256,0.6882595149626477,0.3117404850373523,,
2021-01-31,2021,0,,NYK,LAC,1403.25189454412,1579.73616043973,0.39167453254553913,0.6083254674544609,,,,,,,,,1385.17581502675,1627.57535881876,0.2764094224232461,0.7235905775767539,,
2021-01-31,2021,0,,IND,PHI,1544.22373196462,1561.55342221987,0.6167765485420399,0.3832234514579601,,,,,,,,,1553.94276173448,1623.48965606306,0.5093198218273385,0.4906801781726615,,
2021-01-31,2021,0,,TOR,ORL,1611.27945407152,1510.77144234317,0.760280307314602,0.23971969268539794,,,,,,,,,1602.00569749062,1502.92556137085,0.7347440037309001,0.2652559962690999,,
2021-01-31,2021,0,,WAS,BRK,1363.85001585334,1526.31782473732,0.4110579441341588,0.5889420558658411,,,,,,,,,1424.07580325691,1566.26579332785,0.40669950037759234,0.5933004996224076,,
2021-01-31,2021,0,,MIN,CLE,1403.3813999445,1388.24983217659,0.6598779969739726,0.34012200302602735,,,,,,,,,1492.5666640431,1406.08371660957,0.7261957045174608,0.27380429548253915,,
2021-02-01,2021,0,,CLE,MIN,1388.24983217659,1403.3813999445,0.6197628970023791,0.3802371029976209,,,,,,,,,1406.08371660957,1492.5666640431,0.48373948718882287,0.5162605128111771,,
2021-02-01,2021,0,,ATL,LAL,1428.82925722746,1640.58763288081,0.34449351635065134,0.6555064836493487,,,,,,,,,1539.41734328702,1648.00184163833,0.46006119040647164,0.5399388095935284,,
2021-02-01,2021,0,,MIA,CHO,1566.25737667097,1450.1267343164,0.7762852062468109,0.22371479375318915,,,,,,,,,1569.83812933318,1425.71000878244,0.7774723022874848,0.22252769771251524,,
2021-02-01,2021,0,,NOP,SAC,1546.94419892652,1503.86974663431,0.6950005688629017,0.30499943113709826,,,,,,,,,1562.03735648248,1502.96768494039,0.6817218200359733,0.31827817996402674,,
2021-02-01,2021,0,,MIL,POR,1617.6787125574,1503.02234170403,0.7748079152092445,0.22519208479075548,,,,,,,,,1638.68947873947,1548.99984768152,0.7160033455774195,0.2839966544225805,,
2021-02-01,2021,0,,OKC,HOU,1484.23201901856,1532.29684356948,0.5741889700279235,0.42581102997207654,,,,,,,,,1455.60605234316,1603.32846565895,0.4085872719492719,0.5914127280507281,,
2021-02-01,2021,0,,CHI,NYK,1365.927144073,1403.25189454412,0.5892311098704208,0.4107688901295792,,,,,,,,,1399.42164711022,1385.17581502675,0.6903816168127556,0.30961838318724444,,
2021-02-01,2021,0,,DAL,PHO,1543.99746479455,1595.94279115244,0.5687185890316176,0.43128141096838235,,,,,,,,,1617.60094697501,1616.54982570111,0.6049612192836761,0.3950387807163239,,
2021-02-01,2021,0,,SAS,MEM,1534.03945195232,1505.97068250655,0.6763883261287087,0.3236116738712913,,,,,,,,,1525.81927266055,1506.44596651702,0.6324732807630629,0.36752671923693714,,
2021-02-01,2021,0,,DEN,DET,1535.33567995946,1344.03546181869,0.8424881428841421,0.1575118571158579,,,,,,,,,1608.91044284423,1341.57789186155,0.877918471224563,0.12208152877543699,,
2021-02-02,2021,0,,ORL,TOR,1510.77144234317,1611.27945407152,0.4992689128755329,0.5007310871244671,,,,,,,,,1505.34441343047,1602.00569749062,0.46191964132559854,0.5380803586744014,,
2021-02-02,2021,0,,IND,MEM,1544.22373196462,1505.97068250655,0.6890857411179855,0.3109142588820145,,,,,,,,,1553.94276173448,1506.44596651702,0.732854158347481,0.267145841652519,,
2021-02-02,2021,0,,BRK,LAC,1526.31782473732,1579.73616043973,0.5666375995231939,0.4333624004768061,,,,,,,,,1566.26579332785,1627.57535881876,0.5101304692600367,0.4898695307399633,,
2021-02-02,2021,0,,UTA,DET,1539.56422110644,1344.03546181869,0.8456914345776082,0.1543085654223918,,,,,,,,,1584.5392559256,1341.57789186155,0.9075069598959327,0.09249304010406734,,
2021-02-02,2021,0,,GSW,BOS,1399.12812664346,1617.1375625127,0.336413776097207,0.663586223902793,,,,,,,,,1489.60104665216,1643.76200076652,0.40302905649203313,0.5969709435079669,,
2021-02-03,2021,0,,MIL,IND,1617.6787125574,1544.22373196462,0.7307610266827029,0.26923897331729707,,,,,,,,,1638.68947873947,1553.94276173448,0.7669503284232588,0.23304967157674117,,
2021-02-03,2021,0,,CLE,LAC,1388.24983217659,1579.73616043973,0.37130144614547006,0.62869855385453,,,,,,,,,1406.08371660957,1627.57535881876,0.36308117365789444,0.6369188263421055,,
2021-02-03,2021,0,,CHO,PHI,1450.1267343164,1561.55342221987,0.48356160074290744,0.5164383992570926,,,,,,,,,1425.71000878244,1623.48965606306,0.3293684331240426,0.6706315668759574,,
2021-02-03,2021,0,,ATL,DAL,1428.82925722746,1543.99746479455,0.47818505251321664,0.5218149474867834,,,,,,,,,1539.41734328702,1617.60094697501,0.5065964318904428,0.4934035681095572,,
2021-02-03,2021,0,,MIA,WAS,1566.25737667097,1363.85001585334,0.8507882332297637,0.1492117667702363,,,,,,,,,1569.83812933318,1424.07580325691,0.7807341444284822,0.2192658555715178,,
2021-02-03,2021,0,,OKC,HOU,1484.23201901856,1532.29684356948,0.5741889700279235,0.42581102997207654,,,,,,,,,1455.60605234316,1603.32846565895,0.40369862903837794,0.5963013709616221,,
2021-02-03,2021,0,,CHI,NYK,1365.927144073,1403.25189454412,0.5892311098704208,0.4107688901295792,,,,,,,,,1399.42164711022,1385.17581502675,0.6250031465810374,0.3749968534189626,,
2021-02-03,2021,0,,SAS,MIN,1534.03945195232,1403.3813999445,0.7904722694586984,0.20952773054130158,,,,,,,,,1525.81927266055,1492.5666640431,0.6608077316934543,0.3391922683065457,,
2021-02-03,2021,0,,NOP,PHO,1546.94419892652,1595.94279115244,0.5728742343089593,0.42712576569104066,,,,,,,,,1562.03735648248,1616.54982570111,0.5249537090258457,0.4750462909741543,,
2021-02-03,2021,0,,SAC,BOS,1503.86974663431,1617.1375625127,0.4809153543057345,0.5190846456942655,,,,,,,,,1502.96768494039,1643.76200076652,0.4480888449522225,0.5519111550477775,,
2021-02-04,2021,0,,PHI,POR,1561.55342221987,1503.02234170403,0.7135274639977004,0.2864725360022996,,,,,,,,,1623.48965606306,1548.99984768152,0.638878337146942,0.361121662853058,,
2021-02-04,2021,0,,DAL,GSW,1543.99746479455,1399.12812664346,0.8036998825364536,0.19630011746354636,,,,,,,,,1617.60094697501,1489.60104665216,0.7145007657395717,0.28549923426042834,,
2021-02-04,2021,0,,ATL,UTA,1428.82925722746,1539.56422110644,0.48455605942562147,0.5154439405743785,,,,,,,,,1539.41734328702,1584.5392559256,0.49526511615225555,0.5047348838477445,,
2021-02-04,2021,0,,MEM,HOU,1505.97068250655,1532.29684356948,0.6044640957196031,0.39553590428039687,,,,,,,,,1506.44596651702,1603.32846565895,0.5300016579037495,0.46999834209625047,,
2021-02-04,2021,0,,LAL,DEN,1640.58763288081,1535.33567995946,0.765221931147456,0.23477806885254404,,,,,,,,,1648.00184163833,1608.91044284423,0.6449011296626108,0.3550988703373892,,
2021-02-05,2021,0,,CHO,UTA,1450.1267343164,1539.56422110644,0.5151959971066291,0.4848040028933709,,,,,,,,,1425.71000878244,1584.5392559256,0.4489392411137276,0.5510607588862724,,
2021-02-05,2021,0,,IND,NOP,1544.22373196462,1546.94419892652,0.6364493024650888,0.3635506975349112,,,,,,,,,1553.94276173448,1562.03735648248,0.5997950454792339,0.4002049545207661,,
2021-02-05,2021,0,,ORL,CHI,1510.77144234317,1365.927144073,0.8036771409146912,0.19632285908530878,,,,,,,,,1506.19716754699,1399.42164711022,0.7413902831997223,0.25860971680027767,,
2021-02-05,2021,0,,CLE,MIL,1388.24983217659,1617.6787125574,0.3219002848484721,0.6780997151515279,,,,,,,,,1406.08371660957,1638.68947873947,0.29020423622975683,0.7097957637702432,,
2021-02-05,2021,0,,BRK,TOR,1526.31782473732,1611.27945407152,0.5216284498160578,0.4783715501839422,,,,,,,,,1566.26579332785,1602.00569749062,0.556686930119747,0.443313069880253,,
2021-02-05,2021,0,,OKC,MIN,1484.23201901856,1403.3813999445,0.7390544528603878,0.26094554713961216,,,,,,,,,1455.60605234316,1492.5666640431,0.5652073295361655,0.4347926704638345,,
2021-02-05,2021,0,,MIA,WAS,1566.25737667097,1363.85001585334,0.8507882332297637,0.1492117667702363,,,,,,,,,1569.83812933318,1424.07580325691,0.7751100480476518,0.22488995195234818,,
2021-02-05,2021,0,,PHO,DET,1595.94279115244,1344.03546181869,0.8834733810515705,0.11652661894842953,,,,,,,,,1616.54982570111,1341.57789186155,0.8817179248407755,0.11828207515922451,,
2021-02-05,2021,0,,LAC,BOS,1579.73616043973,1617.1375625127,0.5891243083985311,0.41087569160146886,,,,,,,,,1627.57535881876,1643.76200076652,0.56418128235549,0.43581871764450997,,
2021-02-06,2021,0,,NYK,POR,1403.25189454412,1503.02234170403,0.5003303530442086,0.4996696469557914,,,,,,,,,1385.17581502675,1548.99984768152,0.36232598863274135,0.6376740113672587,,
2021-02-06,2021,0,,SAC,DEN,1503.86974663431,1535.33567995946,0.5973688310492422,0.4026311689507578,,,,,,,,,1502.96768494039,1608.91044284423,0.45087138916235375,0.5491286108376463,,
2021-02-06,2021,0,,NOP,MEM,1546.94419892652,1505.97068250655,0.6924309258330109,0.3075690741669891,,,,,,,,,1562.03735648248,1506.44596651702,0.6081816959902727,0.3918183040097273,,
2021-02-06,2021,0,,PHI,BRK,1561.55342221987,1526.31782473732,0.6853521414213366,0.3146478585786634,,,,,,,,,1623.48965606306,1566.26579332785,0.7305214890834328,0.26947851091656716,,
2021-02-06,2021,0,,ORL,CHI,1510.77144234317,1365.927144073,0.8036771409146912,0.19632285908530878,,,,,,,,,1506.19716754699,1399.42164711022,0.7346724022792442,0.26532759772075576,,
2021-02-06,2021,0,,ATL,TOR,1428.82925722746,1611.27945407152,0.3835229849098621,0.616477015090138,,,,,,,,,1539.41734328702,1602.00569749062,0.594603748723507,0.40539625127649304,,
2021-02-06,2021,0,,OKC,MIN,1484.23201901856,1403.3813999445,0.7390544528603878,0.26094554713961216,,,,,,,,,1455.60605234316,1492.5666640431,0.5615656547177983,0.4384343452822017,,
2021-02-06,2021,0,,HOU,SAS,1532.29684356948,1534.03945195232,0.6377507478768858,0.3622492521231142,,,,,,,,,1603.32846565895,1525.81927266055,0.6976391236675812,0.3023608763324188,,
2021-02-06,2021,0,,CLE,MIL,1388.24983217659,1617.6787125574,0.3219002848484721,0.6780997151515279,,,,,,,,,1406.08371660957,1638.68947873947,0.2877748801169368,0.7122251198830631,,
2021-02-06,2021,0,,DAL,GSW,1543.99746479455,1399.12812664346,0.8036998825364536,0.19630011746354636,,,,,,,,,1617.60094697501,1489.60104665216,0.7607792246858286,0.2392207753141714,,
2021-02-06,2021,0,,LAL,DET,1640.58763288081,1344.03546181869,0.907437264225752,0.092562735774248,,,,,,,,,1648.00184163833,1341.57789186155,0.9207785782005964,0.07922142179940361,,
2021-02-07,2021,0,,NYK,MIA,1403.25189454412,1566.25737667097,0.4103088612893104,0.5896911387106896,,,,,,,,,1385.17581502675,1569.83812933318,0.29099093125804976,0.7090090687419502,,
2021-02-07,2021,0,,IND,UTA,1544.22373196462,1539.56422110644,0.6462208737357918,0.35377912626420815,,,,,,,,,1553.94276173448,1584.5392559256,0.5679826689225114,0.43201733107748863,,
2021-02-07,2021,0,,CHO,POR,1450.1267343164,1503.02234170403,0.567376355381025,0.43262364461897496,,,,,,,,,1425.71000878244,1548.99984768152,0.50260523791085,0.49739476208915,,
2021-02-07,2021,0,,PHO,BOS,1595.94279115244,1617.1375625127,0.6115041755942727,0.3884958244057273,,,,,,,,,1616.54982570111,1643.76200076652,0.5769560607452403,0.4230439392547597,,
2021-02-07,2021,0,,LAC,SAC,1579.73616043973,1503.86974663431,0.7334834041944428,0.2665165958055572,,,,,,,,,1627.57535881876,1502.96768494039,0.8032331478278062,0.1967668521721938,,
2021-02-08,2021,0,,CHO,HOU,1450.1267343164,1532.29684356948,0.5256367737377193,0.47436322626228067,,,,,,,,,1425.71000878244,1603.32846565895,0.305679515448226,0.694320484551774,,
2021-02-08,2021,0,,CHI,WAS,1365.927144073,1363.85001585334,0.6428150161357383,0.3571849838642617,,,,,,,,,1399.42164711022,1424.07580325691,0.572999753630624,0.42700024636937595,,
2021-02-08,2021,0,,MEM,TOR,1505.97068250655,1611.27945407152,0.492360658104035,0.507639341895965,,,,,,,,,1506.44596651702,1602.00569749062,0.4649860813372636,0.5350139186627364,,
2021-02-08,2021,0,,SAS,GSW,1534.03945195232,1399.12812664346,0.7944985856784943,0.2055014143215057,,,,,,,,,1525.81927266055,1489.60104665216,0.655230837622832,0.34476916237716804,,
2021-02-08,2021,0,,DAL,MIN,1543.99746479455,1403.3813999445,0.7998084190732432,0.20019158092675682,,,,,,,,,1617.60094697501,1492.5666640431,0.7588782030212943,0.24112179697870573,,
2021-02-08,2021,0,,PHO,CLE,1595.94279115244,1388.24983217659,0.8546097035119254,0.14539029648807456,,,,,,,,,1616.54982570111,1406.08371660957,0.8117433357406569,0.18825666425934307,,
2021-02-08,2021,0,,DEN,MIL,1535.33567995946,1617.6787125574,0.5253885649649295,0.47461143503507053,,,,,,,,,1608.91044284423,1638.68947873947,0.6242232369125381,0.3757767630874619,,
2021-02-08,2021,0,,LAL,OKC,1640.58763288081,1484.23201901856,0.8139224452400297,0.18607755475997034,,,,,,,,,1648.00184163833,1455.60605234316,0.826289106552736,0.17371089344726398,,
2021-02-09,2021,0,,DET,BRK,1344.03546181869,1526.31782473732,0.3837514356535955,0.6162485643464045,,,,,,,,,1341.57789186155,1566.26579332785,0.2893644742783564,0.7106355257216437,,
2021-02-09,2021,0,,MIA,NYK,1566.25737667097,1403.25189454412,0.8196504795075773,0.1803495204924227,,,,,,,,,1569.83812933318,1385.17581502675,0.8117345081805029,0.18826549181949714,,
2021-02-09,2021,0,,NOP,HOU,1546.94419892652,1532.29684356948,0.6592521281935353,0.3407478718064647,,,,,,,,,1562.03735648248,1603.32846565895,0.6104567007975054,0.38954329920249464,,
2021-02-09,2021,0,,SAS,GSW,1534.03945195232,1399.12812664346,0.7944985856784943,0.2055014143215057,,,,,,,,,1525.81927266055,1489.60104665216,0.6547103079056682,0.3452896920943318,,
2021-02-09,2021,0,,UTA,BOS,1539.56422110644,1617.1375625127,0.5322298057584431,0.46777019424155686,,,,,,,,,1584.5392559256,1643.76200076652,0.5617449160934783,0.4382550839065217,,
2021-02-09,2021,0,,SAC,PHI,1503.86974663431,1561.55342221987,0.5605987352764751,0.4394012647235249,,,,,,,,,1502.96768494039,1623.48965606306,0.4450928927327007,0.5549071072672993,,
2021-02-09,2021,0,,POR,ORL,1503.02234170403,1510.77144234317,0.62972537794056,0.37027462205943995,,,,,,,,,1548.99984768152,1506.19716754699,0.6587615853059599,0.34123841469404015,,
2021-02-10,2021,0,,WAS,TOR,1363.85001585334,1611.27945407152,0.29971149599694785,0.7002885040030522,,,,,,,,,1424.07580325691,1602.00569749062,0.35023889557789645,0.6497611044221036,,
2021-02-10,2021,0,,DAL,ATL,1543.99746479455,1428.82925722746,0.7753215831821175,0.22467841681788248,,,,,,,,,1617.60094697501,1539.41734328702,0.7100296344785383,0.2899703655214617,,
2021-02-10,2021,0,,BRK,IND,1526.31782473732,1544.22373196462,0.6159922353326023,0.3840077646673977,,,,,,,,,1566.26579332785,1553.94276173448,0.5524605963142838,0.4475394036857162,,
2021-02-10,2021,0,,MIN,LAC,1403.3813999445,1579.73616043973,0.3918521722171645,0.6081478277828355,,,,,,,,,1492.5666640431,1627.57535881876,0.4225831725590503,0.5774168274409497,,
2021-02-10,2021,0,,CHI,NOP,1365.927144073,1546.94419892652,0.38547538248335383,0.6145246175166461,,,,,,,,,1399.42164711022,1562.03735648248,0.44722098525041254,0.5527790147495875,,
2021-02-10,2021,0,,MEM,CHO,1505.97068250655,1450.1267343164,0.7103552201416642,0.2896447798583358,,,,,,,,,1506.44596651702,1425.71000878244,0.7096443387546769,0.2903556612453231,,
2021-02-10,2021,0,,DEN,CLE,1535.33567995946,1388.24983217659,0.8057050667801683,0.1942949332198317,,,,,,,,,1608.91044284423,1406.08371660957,0.8647327551527828,0.1352672448472172,,
2021-02-10,2021,0,,PHO,MIL,1595.94279115244,1617.6787125574,0.6107638722617753,0.3892361277382247,,,,,,,,,1616.54982570111,1638.68947873947,0.586007565045544,0.41399243495445603,,
2021-02-10,2021,0,,LAL,OKC,1640.58763288081,1484.23201901856,0.8139224452400297,0.18607755475997034,,,,,,,,,1648.00184163833,1455.60605234316,0.8202456317817948,0.17975436821820523,,
2021-02-11,2021,0,,DET,IND,1344.03546181869,1544.22373196462,0.35968535721992395,0.6403146427800761,,,,,,,,,1341.57789186155,1553.94276173448,0.37969615458070544,0.6203038454192946,,
2021-02-11,2021,0,,HOU,MIA,1532.29684356948,1566.25737667097,0.5939101802236881,0.40608981977631187,,,,,,,,,1603.32846565895,1569.83812933318,0.649319847278083,0.350680152721917,,
2021-02-11,2021,0,,GSW,ORL,1399.12812664346,1510.77144234317,0.4832501916760268,0.5167498083239732,,,,,,,,,1489.60104665216,1506.19716754699,0.5674601808245742,0.43253981917542583,,
2021-02-11,2021,0,,POR,PHI,1503.02234170403,1561.55342221987,0.559396781858554,0.440603218141446,,,,,,,,,1548.99984768152,1623.48965606306,0.49774977306583257,0.5022502269341674,,
2021-02-12,2021,0,,CHO,MIN,1450.1267343164,1403.3813999445,0.6994613235811105,0.30053867641888954,,,,,,,,,1425.71000878244,1492.5666640431,0.5163232452683361,0.48367675473166394,,
2021-02-12,2021,0,,WAS,NYK,1363.85001585334,1403.25189454412,0.5863340288213866,0.41366597117861337,,,,,,,,,1424.07580325691,1385.17581502675,0.658557602563194,0.34144239743680604,,
2021-02-12,2021,0,,DAL,NOP,1543.99746479455,1546.94419892652,0.6361478747579226,0.36385212524207744,,,,,,,,,1617.60094697501,1562.03735648248,0.6831412852731744,0.3168587147268256,,
2021-02-12,2021,0,,ATL,SAS,1428.82925722746,1534.03945195232,0.49250248907530586,0.5074975109246942,,,,,,,,,1539.41734328702,1525.81927266055,0.6306385113927125,0.36936148860728746,,
2021-02-12,2021,0,,BOS,TOR,1617.1375625127,1611.27945407152,0.6477966793081009,0.3522033206918991,,,,,,,,,1643.76200076652,1602.00569749062,0.6408596666840644,0.35914033331593564,,
2021-02-12,2021,0,,CHI,LAC,1365.927144073,1579.73616043973,0.34183278029722514,0.6581672197027748,,,,,,,,,1399.42164711022,1627.57535881876,0.2948193132467097,0.7051806867532904,,
2021-02-12,2021,0,,DEN,OKC,1535.33567995946,1484.23201901856,0.704708781940044,0.29529121805995595,,,,,,,,,1608.91044284423,1455.60605234316,0.829024987390989,0.17097501260901105,,
2021-02-12,2021,0,,UTA,MIL,1539.56422110644,1617.6787125574,0.5314541868506502,0.46854581314934984,,,,,,,,,1584.5392559256,1638.68947873947,0.5805720424988227,0.41942795750117734,,
2021-02-12,2021,0,,LAL,MEM,1640.58763288081,1505.97068250655,0.7942217760760538,0.20577822392394618,,,,,,,,,1648.00184163833,1506.44596651702,0.7827440469083299,0.21725595309167012,,
2021-02-12,2021,0,,POR,CLE,1503.02234170403,1388.24983217659,0.774924542431678,0.22507545756832203,,,,,,,,,1548.99984768152,1406.08371660957,0.7299091687899464,0.2700908312100536,,
2021-02-12,2021,0,,SAC,ORL,1503.86974663431,1510.77144234317,0.6308620789046232,0.3691379210953768,,,,,,,,,1502.96768494039,1506.19716754699,0.6569490400767147,0.34305095992328527,,
2021-02-13,2021,0,,PHO,PHI,1595.94279115244,1561.55342221987,0.6843007283582601,0.31569927164173994,,,,,,,,,1616.54982570111,1623.48965606306,0.6105911698284822,0.38940883017151784,,
2021-02-13,2021,0,,ATL,IND,1428.82925722746,1544.22373196462,0.4778600570090871,0.5221399429909128,,,,,,,,,1539.41734328702,1553.94276173448,0.5308114652844376,0.46918853471556243,,
2021-02-13,2021,0,,NYK,HOU,1403.25189454412,1532.29684356948,0.45829805972023707,0.5417019402797629,,,,,,,,,1385.17581502675,1603.32846565895,0.2536712265702033,0.7463287734297968,,
2021-02-13,2021,0,,GSW,BRK,1399.12812664346,1526.31782473732,0.4609505640275131,0.5390494359724869,,,,,,,,,1489.60104665216,1566.26579332785,0.5122067052505461,0.4877932947494539,,
