date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2021-01-27,2021,0,,SAS,BOS,1529.15667338919,1645.59680651911,0.4763583887931613,0.5236416112068387,,,,,,,,,1523.86069647235,1655.3826738081,0.423962117123366,0.5760378828766339,,
2021-01-27,2021,0,,UTA,DAL,1542.07521444577,1527.70404335084,0.6588948971460385,0.34110510285396145,,,,,,,,,1585.30140520328,1617.06959109798,0.551157435282955,0.448842564717045,,
2021-01-27,2021,0,,PHO,OKC,1555.0111706088,1533.95197120833,0.6674940606686953,0.3325059393313047,,,,,,,,,1603.69751496877,1466.40305221254,0.7824629143530208,0.21753708564697916,,
2021-01-27,2021,0,,GSW,MIN,1395.12311978133,1393.0484571868,0.64281175729729,0.35718824270271,,,,,,,,,1488.1922903438,1520.79605080915,0.5529134779785253,0.4470865220214747,,
2021-01-28,2021,0,,MIA,LAC,1603.15764575411,1597.21038160941,0.6479137650580203,0.35208623494197966,,,,,,,,,1594.05343868946,1637.0643362553,0.4765450524894567,0.5234549475105432,,
2021-01-28,2021,0,,DET,LAL,1382.06088152452,1646.07426936942,0.2800654549376162,0.7199345450623837,,,,,,,,,1353.56020062381,1657.94301805182,0.21554347729627987,0.7844565227037201,,
2021-01-28,2021,0,,PHO,GSW,1555.0111706088,1395.12311978133,0.8169824971724163,0.18301750282758367,,,,,,,,,1603.69751496877,1488.1922903438,0.7580126169841378,0.2419873830158622,,
2021-01-28,2021,0,,HOU,POR,1541.1474311192,1510.51761366924,0.6796068591748834,0.3203931408251166,,,,,,,,,1595.38536116038,1560.7982743445,0.6601736406381282,0.3398263593618718,,
2021-01-29,2021,0,,CHO,IND,1424.01625820381,1527.38688155675,0.49514943524479255,0.5048505647552075,,,,,,,,,1410.42027142413,1534.02504072946,0.43140694228142507,0.5685930577185749,,
2021-01-29,2021,0,,ORL,LAC,1494.650804829,1597.21038160941,0.49631653955099897,0.503683460449001,,,,,,,,,1508.69960677077,1637.0643362553,0.48451047505198436,0.5154895249480156,,
2021-01-29,2021,0,,WAS,ATL,1407.24441476704,1385.05026525318,0.6689425081607452,0.3310574918392548,,,,,,,,,1429.87943047314,1531.35006472406,0.450505994068839,0.549494005931161,,
2021-01-29,2021,0,,NOP,MIL,1500.06452314411,1604.75753651125,0.4932466215857335,0.5067533784142665,,,,,,,,,1552.29719651979,1631.63305480458,0.49515919882567144,0.5048408011743286,,
2021-01-29,2021,0,,TOR,SAC,1648.10880305694,1503.94169353728,0.8030613521098382,0.1969386478901618,,,,,,,,,1606.79396108078,1503.24839105004,0.7397234854839468,0.26027651451605316,,
2021-01-29,2021,0,,NYK,CLE,1384.40367016955,1363.40535383209,0.6674162705392728,0.33258372946072723,,,,,,,,,1381.79268456629,1380.36710062331,0.5873456671991554,0.4126543328008446,,
2021-01-29,2021,0,,MIN,PHI,1393.0484571868,1535.02222563292,0.43988705901900654,0.5601129409809935,,,,,,,,,1520.79605080915,1627.70902535747,0.45157934354457574,0.5484206564554243,,
2021-01-29,2021,0,,OKC,BRK,1533.95197120833,1489.19028489763,0.697055465830978,0.302944534169022,,,,,,,,,1466.40305221254,1572.31641516212,0.46196977741574746,0.5380302225842526,,
2021-01-29,2021,0,,SAS,DEN,1529.15667338919,1557.33248707264,0.6019156140849908,0.39808438591500916,,,,,,,,,1523.86069647235,1613.22485034798,0.48929519981744374,0.5107048001825563,,
2021-01-29,2021,0,,UTA,DAL,1542.07521444577,1527.70404335084,0.6588948971460385,0.34110510285396145,,,,,,,,,1585.30140520328,1617.06959109798,0.6073409952133468,0.39265900478665317,,
2021-01-30,2021,0,,CHI,POR,1383.30672897938,1510.51761366924,0.46092026018080434,0.5390797398191957,,,,,,,,,1423.41047571685,1560.7982743445,0.41437551178029663,0.5856244882197034,,
2021-01-30,2021,0,,NOP,HOU,1500.06452314411,1541.1474311192,0.583985015617681,0.416014984382319,,,,,,,,,1552.29719651979,1595.38536116038,0.47384306991011044,0.5261569300898896,,
2021-01-30,2021,0,,CHO,MIL,1424.01625820381,1604.75753651125,0.38585150370027765,0.6141484962997223,,,,,,,,,1410.42027142413,1631.63305480458,0.30679908931348765,0.6932009106865124,,
2021-01-30,2021,0,,MIA,SAC,1603.15764575411,1503.94169353728,0.7589221339107903,0.24107786608920967,,,,,,,,,1594.05343868946,1503.24839105004,0.77389882544704,0.22610117455295997,,
2021-01-30,2021,0,,DAL,PHO,1527.70404335084,1555.0111706088,0.603113201725899,0.396886798274101,,,,,,,,,1617.06959109798,1603.69751496877,0.556535288511448,0.44346471148855204,,
2021-01-30,2021,0,,BOS,LAL,1645.59680651911,1646.07426936942,0.6394315526459678,0.36056844735403215,,,,,,,,,1655.3826738081,1657.94301805182,0.5850728762976739,0.4149271237023261,,
2021-01-30,2021,0,,SAS,MEM,1529.15667338919,1537.82101734069,0.6284960625282494,0.3715039374717506,,,,,,,,,1523.86069647235,1518.45149505291,0.5544432957360524,0.44555670426394756,,
2021-01-30,2021,0,,GSW,DET,1395.12311978133,1382.06088152452,0.6571994055853219,0.34280059441467814,,,,,,,,,1488.1922903438,1353.56020062381,0.7729832270103547,0.2270167729896453,,
2021-01-31,2021,0,,DEN,UTA,1557.33248707264,1542.07521444577,0.6600403857013551,0.33995961429864485,,,,,,,,,1613.22485034798,1585.30140520328,0.6926299223952311,0.30737007760476887,,
2021-01-31,2021,0,,IND,PHI,1527.38688155675,1535.02222563292,0.6298780538077857,0.3701219461922143,,,,,,,,,1534.02504072946,1627.70902535747,0.4746067021821207,0.5253932978178792,,
2021-01-31,2021,0,,NYK,LAC,1384.40367016955,1597.21038160941,0.34313205452125345,0.6568679454787465,,,,,,,,,1381.79268456629,1637.0643362553,0.2618374125628731,0.7381625874371269,,
2021-01-31,2021,0,,TOR,ORL,1648.10880305694,1494.650804829,0.8113829733607657,0.1886170266392343,,,,,,,,,1606.79396108078,1510.74430235552,0.7313301959387344,0.2686698040612656,,
2021-01-31,2021,0,,WAS,BRK,1407.24441476704,1489.19028489763,0.525958620693588,0.474041379306412,,,,,,,,,1429.87943047314,1572.31641516212,0.4063564689905746,0.5936435310094255,,
2021-01-31,2021,0,,MIN,CLE,1393.0484571868,1363.40535383209,0.6783688322161704,0.3216311677838296,,,,,,,,,1520.79605080915,1380.36710062331,0.7834598944080197,0.21654010559198034,,
2021-02-01,2021,0,,CLE,MIN,1363.40535383209,1393.0484571868,0.5998900138586601,0.40010998614133986,,,,,,,,,1380.36710062331,1520.79605080915,0.40718779997784643,0.5928122000221536,,
2021-02-01,2021,0,,MIA,CHO,1603.15764575411,1424.01625820381,0.8329759553355389,0.16702404466446108,,,,,,,,,1594.05343868946,1410.42027142413,0.814331660997572,0.18566833900242796,,
2021-02-01,2021,0,,ATL,LAL,1385.05026525318,1646.07426936942,0.28354823422305236,0.7164517657769476,,,,,,,,,1531.35006472406,1657.94301805182,0.43443931966617727,0.5655606803338227,,
2021-02-01,2021,0,,NOP,SAC,1500.06452314411,1503.94169353728,0.6349072481529164,0.36509275184708356,,,,,,,,,1552.29719651979,1503.24839105004,0.6690764980871661,0.33092350191283393,,
2021-02-01,2021,0,,MIL,POR,1604.75753651125,1510.51761366924,0.753642591417758,0.24635740858224198,,,,,,,,,1631.63305480458,1560.7982743445,0.693425951044906,0.306574048955094,,
2021-02-01,2021,0,,OKC,HOU,1533.95197120833,1541.1474311192,0.6304681900724879,0.3695318099275121,,,,,,,,,1466.40305221254,1595.38536116038,0.43488886746908745,0.5651111325309126,,
2021-02-01,2021,0,,CHI,NYK,1383.30672897938,1384.40367016955,0.638608970770914,0.36139102922908595,,,,,,,,,1423.41047571685,1381.79268456629,0.7230156091890899,0.2769843908109101,,
2021-02-01,2021,0,,SAS,MEM,1529.15667338919,1537.82101734069,0.6284960625282494,0.3715039374717506,,,,,,,,,1523.86069647235,1518.45149505291,0.613597144966018,0.386402855033982,,
2021-02-01,2021,0,,DAL,PHO,1527.70404335084,1555.0111706088,0.603113201725899,0.396886798274101,,,,,,,,,1617.06959109798,1603.69751496877,0.6217788802241908,0.3782211197758092,,
2021-02-01,2021,0,,DEN,DET,1557.33248707264,1382.06088152452,0.8298536962790508,0.1701463037209492,,,,,,,,,1613.22485034798,1353.56020062381,0.8731081911537742,0.12689180884622575,,
2021-02-02,2021,0,,ORL,TOR,1494.650804829,1648.10880305694,0.423669166988119,0.576330833011881,,,,,,,,,1513.11031144025,1606.79396108078,0.4661826240075821,0.5338173759924179,,
2021-02-02,2021,0,,IND,MEM,1527.38688155675,1537.82101734069,0.6261142421554714,0.3738857578445286,,,,,,,,,1534.02504072946,1518.45149505291,0.6953786500586955,0.3046213499413045,,
2021-02-02,2021,0,,BRK,LAC,1489.19028489763,1597.21038160941,0.48846020265609424,0.5115397973439058,,,,,,,,,1572.31641516212,1637.0643362553,0.505183478627048,0.49481652137295196,,
2021-02-02,2021,0,,UTA,DET,1542.07521444577,1382.06088152452,0.8170911654462513,0.18290883455374873,,,,,,,,,1585.30140520328,1353.56020062381,0.9019409678535343,0.09805903214646572,,
2021-02-02,2021,0,,GSW,BOS,1395.12311978133,1645.59680651911,0.2960464158748021,0.7039535841251978,,,,,,,,,1488.1922903438,1655.3826738081,0.38512211861811646,0.6148778813818836,,
2021-02-03,2021,0,,CHO,PHI,1424.01625820381,1535.02222563292,0.48416643552170663,0.5158335644782934,,,,,,,,,1410.42027142413,1627.70902535747,0.30505378066897115,0.6949462193310288,,
2021-02-03,2021,0,,MIL,IND,1604.75753651125,1527.38688155675,0.7351727083540192,0.26482729164598084,,,,,,,,,1631.63305480458,1534.02504072946,0.7799209901153575,0.22007900988464246,,
2021-02-03,2021,0,,CLE,LAC,1363.40535383209,1597.21038160941,0.31642640097401203,0.6835735990259879,,,,,,,,,1380.36710062331,1637.0643362553,0.31763203189617534,0.6823679681038246,,
2021-02-03,2021,0,,MIA,WAS,1603.15764575411,1407.24441476704,0.8459800301864357,0.15401996981356425,,,,,,,,,1594.05343868946,1429.87943047314,0.7983374954243097,0.20166250457569035,,
2021-02-03,2021,0,,ATL,DAL,1385.05026525318,1527.70404335084,0.4389228197132792,0.5610771802867208,,,,,,,,,1531.35006472406,1617.06959109798,0.4957518523377527,0.5042481476622473,,
2021-02-03,2021,0,,CHI,NYK,1383.30672897938,1384.40367016955,0.638608970770914,0.36139102922908595,,,,,,,,,1423.41047571685,1381.79268456629,0.6611458554346831,0.33885414456531693,,
2021-02-03,2021,0,,OKC,HOU,1533.95197120833,1541.1474311192,0.6304681900724879,0.3695318099275121,,,,,,,,,1466.40305221254,1595.38536116038,0.4299142909131677,0.5700857090868323,,
2021-02-03,2021,0,,SAS,MIN,1529.15667338919,1393.0484571868,0.7956212144676608,0.20437878553233924,,,,,,,,,1523.86069647235,1520.79605080915,0.6208411320218267,0.37915886797817333,,
2021-02-03,2021,0,,NOP,PHO,1500.06452314411,1555.0111706088,0.5644759954523261,0.4355240045476739,,,,,,,,,1552.29719651979,1603.69751496877,0.5294191828714279,0.47058081712857214,,
2021-02-03,2021,0,,SAC,BOS,1503.94169353728,1645.59680651911,0.440339062343634,0.5596609376563659,,,,,,,,,1503.24839105004,1655.3826738081,0.43200544208026953,0.5679945579197305,,
2021-02-04,2021,0,,PHI,POR,1535.02222563292,1510.51761366924,0.6718812788222027,0.3281187211777973,,,,,,,,,1627.70902535747,1560.7982743445,0.6287529248360216,0.37124707516397837,,
2021-02-04,2021,0,,ATL,UTA,1385.05026525318,1542.07521444577,0.41866356657719395,0.581336433422806,,,,,,,,,1531.35006472406,1585.30140520328,0.48256547761238916,0.5174345223876109,,
2021-02-04,2021,0,,DAL,GSW,1527.70404335084,1395.12311978133,0.7922996777448104,0.20770032225518964,,,,,,,,,1617.06959109798,1488.1922903438,0.7155299425974008,0.28447005740259923,,
2021-02-04,2021,0,,MEM,HOU,1537.82101734069,1541.1474311192,0.6356418344768711,0.36435816552312894,,,,,,,,,1518.45149505291,1595.38536116038,0.5584772978539201,0.4415227021460799,,
2021-02-04,2021,0,,LAL,DEN,1646.07426936942,1557.33248707264,0.747719253251726,0.25228074674827405,,,,,,,,,1657.94301805182,1613.22485034798,0.6522833307455486,0.34771666925445144,,
2021-02-05,2021,0,,IND,NOP,1527.38688155675,1500.06452314411,0.6754471245810915,0.32455287541890854,,,,,,,,,1534.02504072946,1552.29719651979,0.5856531882964627,0.41434681170353727,,
2021-02-05,2021,0,,ORL,CHI,1494.650804829,1383.30672897938,0.7714636535824667,0.2285363464175333,,,,,,,,,1514.46128799388,1423.41047571685,0.7236597541599328,0.2763402458400672,,
2021-02-05,2021,0,,CHO,UTA,1424.01625820381,1542.07521444577,0.47403445232444136,0.5259655476755587,,,,,,,,,1410.42027142413,1585.30140520328,0.4262030768579192,0.5737969231420808,,
2021-02-05,2021,0,,BRK,TOR,1489.19028489763,1648.10880305694,0.41601298991680613,0.5839870100831939,,,,,,,,,1572.31641516212,1606.79396108078,0.5584795124329878,0.44152048756701223,,
2021-02-05,2021,0,,CLE,MIL,1363.40535383209,1604.75753651125,0.3071050408889507,0.6928949591110494,,,,,,,,,1380.36710062331,1631.63305480458,0.26858589237355024,0.7314141076264498,,
2021-02-05,2021,0,,OKC,MIN,1533.95197120833,1393.0484571868,0.8000732282580425,0.1999267717419575,,,,,,,,,1466.40305221254,1520.79605080915,0.5404053089324428,0.45959469106755724,,
2021-02-05,2021,0,,MIA,WAS,1603.15764575411,1407.24441476704,0.8459800301864357,0.15401996981356425,,,,,,,,,1594.05343868946,1429.87943047314,0.7930452314952934,0.20695476850470662,,
2021-02-05,2021,0,,PHO,DET,1555.0111706088,1382.06088152452,0.8279586226946567,0.1720413773053433,,,,,,,,,1603.69751496877,1353.56020062381,0.8659762419531318,0.13402375804686817,,
2021-02-05,2021,0,,LAC,BOS,1597.21038160941,1645.59680651911,0.5737362773161232,0.4262637226838768,,,,,,,,,1637.0643362553,1655.3826738081,0.5611617328267873,0.4388382671732127,,
2021-02-06,2021,0,,NYK,POR,1384.40367016955,1510.51761366924,0.46248962383620873,0.5375103761637913,,,,,,,,,1381.79268456629,1560.7982743445,0.34238699937745426,0.6576130006225458,,
2021-02-06,2021,0,,SAC,DEN,1503.94169353728,1557.33248707264,0.5666765314441885,0.4333234685558115,,,,,,,,,1503.24839105004,1613.22485034798,0.4451292784892236,0.5548707215107764,,
2021-02-06,2021,0,,NOP,MEM,1500.06452314411,1537.82101734069,0.5886294361479165,0.4113705638520835,,,,,,,,,1552.29719651979,1518.45149505291,0.577982598248671,0.42201740175132896,,
2021-02-06,2021,0,,ORL,CHI,1494.650804829,1383.30672897938,0.7714636535824667,0.2285363464175333,,,,,,,,,1514.46128799388,1423.41047571685,0.716657313878906,0.28334268612109403,,
2021-02-06,2021,0,,PHI,BRK,1535.02222563292,1489.19028489763,0.6983548718871984,0.30164512811280164,,,,,,,,,1627.70902535747,1572.31641516212,0.7284412479360054,0.2715587520639946,,
2021-02-06,2021,0,,ATL,TOR,1385.05026525318,1648.10880305694,0.2811750580320157,0.7188249419679843,,,,,,,,,1531.35006472406,1606.79396108078,0.5766479352556537,0.4233520647443463,,
2021-02-06,2021,0,,HOU,SAS,1541.1474311192,1529.15667338919,0.6558084968823166,0.34419150311768343,,,,,,,,,1595.38536116038,1523.86069647235,0.6903232557084669,0.30967674429153313,,
2021-02-06,2021,0,,CLE,MIL,1363.40535383209,1604.75753651125,0.3071050408889507,0.6928949591110494,,,,,,,,,1380.36710062331,1631.63305480458,0.2662696188324889,0.7337303811675111,,
2021-02-06,2021,0,,OKC,MIN,1533.95197120833,1393.0484571868,0.8000732282580425,0.1999267717419575,,,,,,,,,1466.40305221254,1520.79605080915,0.5367261700263105,0.4632738299736895,,
2021-02-06,2021,0,,DAL,GSW,1527.70404335084,1395.12311978133,0.7922996777448104,0.20770032225518964,,,,,,,,,1617.06959109798,1488.1922903438,0.761697215876916,0.23830278412308403,,
2021-02-06,2021,0,,LAL,DET,1646.07426936942,1382.06088152452,0.8904581562153819,0.10954184378461806,,,,,,,,,1657.94301805182,1353.56020062381,0.9199172430546231,0.08008275694537692,,
2021-02-07,2021,0,,CHO,POR,1424.01625820381,1510.51761366924,0.5194163424086065,0.48058365759139354,,,,,,,,,1410.42027142413,1560.7982743445,0.46368631102678665,0.5363136889732134,,
2021-02-07,2021,0,,IND,UTA,1527.38688155675,1542.07521444577,0.6203639832174559,0.3796360167825441,,,,,,,,,1534.02504072946,1585.30140520328,0.5385688026161701,0.46143119738382987,,
2021-02-07,2021,0,,NYK,MIA,1384.40367016955,1603.15764575411,0.33545766215592693,0.6645423378440731,,,,,,,,,1381.79268456629,1594.05343868946,0.2593315740851591,0.7406684259148408,,
2021-02-07,2021,0,,PHO,BOS,1555.0111706088,1645.59680651911,0.5135450441014959,0.48645495589850407,,,,,,,,,1603.69751496877,1655.3826738081,0.5422520547793773,0.4577479452206227,,
2021-02-07,2021,0,,LAC,SAC,1597.21038160941,1503.94169353728,0.7526030874512974,0.24739691254870255,,,,,,,,,1637.0643362553,1503.24839105004,0.8114764681650094,0.1885235318349906,,
2021-02-08,2021,0,,CHO,HOU,1424.01625820381,1541.1474311192,0.47536622059294087,0.5246337794070591,,,,,,,,,1410.42027142413,1595.38536116038,0.29677825031000693,0.7032217496899931,,
2021-02-08,2021,0,,MEM,TOR,1537.82101734069,1648.10880305694,0.48519901176084573,0.5148009882391542,,,,,,,,,1518.45149505291,1606.79396108078,0.47533519241688665,0.5246648075831133,,
2021-02-08,2021,0,,CHI,WAS,1383.30672897938,1407.24441476704,0.6077465804166491,0.3922534195833509,,,,,,,,,1423.41047571685,1429.87943047314,0.5983952590921026,0.40160474090789744,,
2021-02-08,2021,0,,SAS,GSW,1529.15667338919,1395.12311978133,0.7936723745725608,0.2063276254274392,,,,,,,,,1523.86069647235,1488.1922903438,0.6545154985612021,0.34548450143879794,,
2021-02-08,2021,0,,DAL,MIN,1527.70404335084,1393.0484571868,0.7942581222145474,0.2057418777854526,,,,,,,,,1617.06959109798,1520.79605080915,0.7273024209096015,0.2726975790903985,,
2021-02-08,2021,0,,PHO,CLE,1555.0111706088,1363.40535383209,0.8427214470347661,0.15727855296523385,,,,,,,,,1603.69751496877,1380.36710062331,0.8227995200553864,0.17720047994461363,,
2021-02-08,2021,0,,DEN,MIL,1557.33248707264,1604.75753651125,0.5750891630797287,0.4249108369202713,,,,,,,,,1613.22485034798,1631.63305480458,0.6394478749545713,0.36055212504542866,,
2021-02-08,2021,0,,LAL,OKC,1646.07426936942,1533.95197120833,0.772252516556813,0.22774748344318696,,,,,,,,,1657.94301805182,1466.40305221254,0.8255808399555147,0.17441916004448532,,
2021-02-09,2021,0,,DET,BRK,1382.06088152452,1489.19028489763,0.4897414036279633,0.5102585963720367,,,,,,,,,1353.56020062381,1572.31641516212,0.29643608576123703,0.703563914238763,,
2021-02-09,2021,0,,MIA,NYK,1603.15764575411,1384.40367016955,0.862343873904032,0.137656126095968,,,,,,,,,1594.05343868946,1381.79268456629,0.8348212707155689,0.16517872928443111,,
2021-02-09,2021,0,,NOP,HOU,1500.06452314411,1541.1474311192,0.583985015617681,0.416014984382319,,,,,,,,,1552.29719651979,1595.38536116038,0.6079939502146124,0.39200604978538756,,
2021-02-09,2021,0,,SAS,GSW,1529.15667338919,1395.12311978133,0.7936723745725608,0.2063276254274392,,,,,,,,,1523.86069647235,1488.1922903438,0.6539944591497795,0.3460055408502205,,
2021-02-09,2021,0,,POR,ORL,1510.51761366924,1494.650804829,0.6608272662220936,0.33917273377790635,,,,,,,,,1560.7982743445,1514.46128799388,0.6633201760283082,0.3366798239716918,,
2021-02-09,2021,0,,SAC,PHI,1503.94169353728,1535.02222563292,0.5979023191789448,0.40209768082105524,,,,,,,,,1503.24839105004,1627.70902535747,0.4395002562423441,0.5604997437576559,,
2021-02-09,2021,0,,UTA,BOS,1542.07521444577,1645.59680651911,0.4949321951679136,0.5050678048320865,,,,,,,,,1585.30140520328,1655.3826738081,0.5463019730812074,0.4536980269187926,,
2021-02-10,2021,0,,WAS,TOR,1407.24441476704,1648.10880305694,0.307702876603108,0.692297123396892,,,,,,,,,1429.87943047314,1606.79396108078,0.3515701910894078,0.6484298089105922,,
2021-02-10,2021,0,,BRK,IND,1489.19028489763,1527.38688155675,0.588015840913227,0.411984159086773,,,,,,,,,1572.31641516212,1534.02504072946,0.589065445406404,0.41093455459359596,,
2021-02-10,2021,0,,DAL,ATL,1527.70404335084,1385.05026525318,0.8016799670085916,0.19832003299140843,,,,,,,,,1617.06959109798,1531.35006472406,0.7188790734452895,0.28112092655471055,,
2021-02-10,2021,0,,MIN,LAC,1393.0484571868,1597.21038160941,0.3544342435400332,0.6455657564599668,,,,,,,,,1520.79605080915,1637.0643362553,0.44910199598841644,0.5508980040115836,,
2021-02-10,2021,0,,MEM,CHO,1537.82101734069,1424.01625820381,0.7739514118056938,0.22604858819430618,,,,,,,,,1518.45149505291,1410.42027142413,0.7409249412481451,0.2590750587518549,,
2021-02-10,2021,0,,CHI,NOP,1383.30672897938,1500.06452314411,0.4759022797151276,0.5240977202848724,,,,,,,,,1423.41047571685,1552.29719651979,0.49556366700226795,0.504436332997732,,
2021-02-10,2021,0,,DEN,CLE,1557.33248707264,1363.40535383209,0.8444844489978162,0.15551555100218384,,,,,,,,,1613.22485034798,1380.36710062331,0.8837098640243903,0.11629013597560967,,
2021-02-10,2021,0,,PHO,MIL,1555.0111706088,1604.75753651125,0.5718206324832247,0.4281793675167753,,,,,,,,,1603.69751496877,1631.63305480458,0.5778908773319382,0.4221091226680618,,
2021-02-10,2021,0,,LAL,OKC,1646.07426936942,1533.95197120833,0.772252516556813,0.22774748344318696,,,,,,,,,1657.94301805182,1466.40305221254,0.8195181064705657,0.18048189352943433,,
2021-02-11,2021,0,,DET,IND,1382.06088152452,1527.38688155675,0.4351381969710199,0.56486180302898,,,,,,,,,1353.56020062381,1534.02504072946,0.4237966833064197,0.5762033166935803,,
2021-02-11,2021,0,,HOU,MIA,1541.1474311192,1603.15764575411,0.5544548483888183,0.4455451516111817,,,,,,,,,1595.38536116038,1594.05343868946,0.6060962360096375,0.39390376399036253,,
2021-02-11,2021,0,,GSW,ORL,1395.12311978133,1494.650804829,0.5006797154365537,0.49932028456344635,,,,,,,,,1488.1922903438,1514.46128799388,0.5537452180354521,0.44625478196454793,,
2021-02-11,2021,0,,POR,PHI,1510.51761366924,1535.02222563292,0.606968322008487,0.39303167799151295,,,,,,,,,1560.7982743445,1627.70902535747,0.5086560332806053,0.49134396671939473,,
2021-02-12,2021,0,,CHO,MIN,1424.01625820381,1393.0484571868,0.6800303464595349,0.31996965354046514,,,,,,,,,1410.42027142413,1520.79605080915,0.4538318788519013,0.5461681211480987,,
2021-02-12,2021,0,,WAS,NYK,1407.24441476704,1384.40367016955,0.6697662797343382,0.3302337202656618,,,,,,,,,1429.87943047314,1381.79268456629,0.670347293608639,0.329652706391361,,
2021-02-12,2021,0,,BOS,TOR,1645.59680651911,1648.10880305694,0.6367269269615807,0.36327307303841927,,,,,,,,,1655.3826738081,1606.79396108078,0.6498608922651898,0.35013910773481016,,
2021-02-12,2021,0,,ATL,SAS,1385.05026525318,1529.15667338919,0.43686457406851914,0.5631354259314809,,,,,,,,,1531.35006472406,1523.86069647235,0.6224105644104316,0.37758943558956837,,
2021-02-12,2021,0,,DAL,NOP,1527.70404335084,1500.06452314411,0.6758472297577994,0.32415277024220057,,,,,,,,,1617.06959109798,1552.29719651979,0.6945028584094096,0.3054971415905904,,
2021-02-12,2021,0,,CHI,LAC,1383.30672897938,1597.21038160941,0.3417102267723557,0.6582897732276443,,,,,,,,,1423.41047571685,1637.0643362553,0.312464298641823,0.687535701358177,,
2021-02-12,2021,0,,UTA,MIL,1542.07521444577,1604.75753651125,0.5534988805796043,0.4465011194203957,,,,,,,,,1585.30140520328,1631.63305480458,0.5914902567847158,0.4085097432152842,,
2021-02-12,2021,0,,DEN,OKC,1557.33248707264,1533.95197120833,0.6704531595891186,0.32954684041088145,,,,,,,,,1613.22485034798,1466.40305221254,0.8236704864522021,0.1763295135477979,,
2021-02-12,2021,0,,POR,CLE,1510.51761366924,1363.40535383209,0.8057288666873024,0.19427113331269763,,,,,,,,,1560.7982743445,1380.36710062331,0.7703194256181909,0.2296805743818091,,
2021-02-12,2021,0,,LAL,MEM,1646.07426936942,1537.82101734069,0.7683116123965137,0.2316883876034863,,,,,,,,,1657.94301805182,1518.45149505291,0.7807164226823098,0.21928357731769021,,
2021-02-12,2021,0,,SAC,ORL,1503.94169353728,1494.650804829,0.6522919230007317,0.3477080769992683,,,,,,,,,1503.24839105004,1514.46128799388,0.6465186264233519,0.3534813735766481,,
2021-02-13,2021,0,,PHO,PHI,1555.0111706088,1535.02222563292,0.6661252715260315,0.3338747284739685,,,,,,,,,1603.69751496877,1627.70902535747,0.5869874257684059,0.4130125742315941,,
2021-02-13,2021,0,,ATL,IND,1385.05026525318,1527.38688155675,0.43937249149998553,0.5606275085000145,,,,,,,,,1531.35006472406,1534.02504072946,0.5477586696008018,0.4522413303991982,,
2021-02-13,2021,0,,NYK,HOU,1384.40367016955,1541.1474311192,0.41905757241090763,0.5809424275890924,,,,,,,,,1381.79268456629,1595.38536116038,0.2586728571739868,0.7413271428260132,,
2021-02-13,2021,0,,GSW,BRK,1395.12311978133,1489.19028489763,0.5085372059483643,0.49146279405163573,,,,,,,,,1488.1922903438,1572.31641516212,0.5014742188997122,0.4985257811002878,,
2021-02-13,2021,0,,UTA,MIA,1542.07521444577,1603.15764575411,0.5557738121062544,0.44422618789374557,,,,,,,,,1585.30140520328,1594.05343868946,0.5853938223928826,0.4146061776071174,,
2021-02-14,2021,0,,DAL,POR,1527.70404335084,1510.51761366924,0.6625277849126306,0.33747221508736935,,,,,,,,,1617.06959109798,1560.7982743445,0.6902813055409287,0.3097186944590713,,
2021-02-14,2021,0,,BOS,DET,1645.59680651911,1382.06088152452,0.8901897732814421,0.10981022671855789,,,,,,,,,1655.3826738081,1353.56020062381,0.8963991533216586,0.10360084667834135,,
2021-02-14,2021,0,,TOR,MIN,1648.10880305694,1393.0484571868,0.8853289472225563,0.11467105277744372,,,,,,,,,1606.79396108078,1520.79605080915,0.713434369431138,0.286565630568862,,
2021-02-14,2021,0,,OKC,MIL,1533.95197120833,1604.75753651125,0.5419155633060975,0.45808443669390253,,,,,,,,,1466.40305221254,1631.63305480458,0.382652843890785,0.617347156109215,,
2021-02-14,2021,0,,CHO,SAS,1424.01625820381,1529.15667338919,0.49260288762625337,0.5073971123737466,,,,,,,,,1410.42027142413,1523.86069647235,0.4477843141010095,0.5522156858989905,,
2021-02-14,2021,0,,DEN,LAL,1557.33248707264,1646.07426936942,0.5161962093660554,0.48380379063394463,,,,,,,,,1613.22485034798,1657.94301805182,0.6079786346107807,0.3920213653892193,,
2021-02-14,2021,0,,PHO,ORL,1555.0111706088,1494.650804829,0.7156750541577683,0.28432494584223167,,,,,,,,,1603.69751496877,1514.46128799388,0.6736011588267766,0.3263988411732234,,
2021-02-14,2021,0,,SAC,MEM,1503.94169353728,1537.82101734069,0.5940229220985208,0.4059770779014792,,,,,,,,,1503.24839105004,1518.45149505291,0.580588300993257,0.419411699006743,,
2021-02-14,2021,0,,LAC,CLE,1597.21038160941,1363.40535383209,0.8723096422783944,0.12769035772160564,,,,,,,,,1637.0643362553,1380.36710062331,0.8648263679045464,0.13517363209545363,,
