date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2021-01-25,2021,0,,NOP,SAS,1538.74775263283,1513.87490371413,0.6723484201083568,0.3276515798916432,,,,,,,,,1551.20130543384,1484.9869151223,0.7361102197382394,0.2638897802617606,,
2021-01-25,2021,0,,MEM,SAC,1506.06646608391,1478.69651488283,0.6755071800813756,0.32449281991862444,,,,,,,,,1492.35904886899,1482.2869914497,0.6150467533435868,0.3849532466564132,,
2021-01-25,2021,0,,CHI,BOS,1384.01476117641,1631.76934604422,0.29931880361607005,0.7006811963839299,,,,,,,,,1395.96101343274,1643.96571122331,0.3311687567735836,0.6688312432264164,,
2021-01-25,2021,0,,DAL,DEN,1554.66394116963,1542.28587977424,0.6563115727350168,0.34368842726498317,,,,,,,,,1618.97637840793,1606.0970310257,0.6284031978245347,0.3715968021754653,,
2021-01-25,2021,0,,POR,OKC,1495.49735316404,1494.91009060235,0.640843448811367,0.359156551188633,,,,,,,,,1541.71664810018,1455.9174716159,0.7162521650194024,0.28374783498059764,,
2021-01-25,2021,0,,GSW,MIN,1411.67901643083,1363.65542592513,0.7010058621640904,0.29899413783590956,,,,,,,,,1467.51881612623,1466.99989771529,0.6077109335869688,0.3922890664130312,,
2021-01-26,2021,0,,ATL,LAC,1420.83566322463,1581.36100030549,0.413767596885452,0.586232403114548,,,,,,,,,1547.79971067186,1630.66121416012,0.5046579035249216,0.49534209647507843,,
2021-01-26,2021,0,,HOU,WAS,1515.40268490238,1395.68338407114,0.7798523186772034,0.2201476813227966,,,,,,,,,1595.15945971386,1437.07809855826,0.7873373384633133,0.21266266153668667,,
2021-01-26,2021,0,,UTA,NYK,1533.52791511237,1438.90112161226,0.7540558359572787,0.24594416404272135,,,,,,,,,1572.09060669378,1416.55902490741,0.8229767996975426,0.17702320030245744,,
2021-01-27,2021,0,,CHO,IND,1437.51749989173,1543.98891099974,0.4906879676507568,0.5093120323492433,,,,,,,,,1426.69693929735,1546.63460703811,0.43628833559671176,0.5637116644032882,,
2021-01-27,2021,0,,CLE,DET,1388.77540336464,1347.1543962739,0.6932241509376125,0.30677584906238753,,,,,,,,,1403.15274453597,1340.63856388455,0.6892648761035071,0.31073512389649294,,
2021-01-27,2021,0,,ORL,SAC,1507.41699683559,1478.69651488283,0.6772089501700351,0.32279104982996487,,,,,,,,,1500.07377701399,1482.2869914497,0.6295363518750514,0.3704636481249486,,
2021-01-27,2021,0,,PHI,LAL,1573.39969841446,1663.76004672412,0.5138690153519763,0.48613098464802373,,,,,,,,,1641.29448847008,1661.68713635725,0.569053606897303,0.430946393102697,,
2021-01-27,2021,0,,ATL,BRK,1420.83566322463,1513.39622707372,0.5107045733024788,0.48929542669752124,,,,,,,,,1547.79971067186,1576.96182981539,0.5108857665824531,0.4891142334175469,,
2021-01-27,2021,0,,MIA,DEN,1563.52836891532,1542.28587977424,0.6677281943445726,0.33227180565542735,,,,,,,,,1567.31345206974,1606.0970310257,0.5438386321179974,0.45616136788200257,,
2021-01-27,2021,0,,TOR,MIL,1583.77864099232,1625.50947985897,0.583078593237247,0.416921406762753,,,,,,,,,1587.05904319935,1647.79734032588,0.5153849627092237,0.48461503729077626,,
2021-01-27,2021,0,,MEM,CHI,1506.06646608391,1384.01476117641,0.7821487354446409,0.21785126455535908,,,,,,,,,1493.45789278727,1395.96101343274,0.7288594873457566,0.27114051265424344,,
2021-01-27,2021,0,,NOP,WAS,1538.74775263283,1395.68338407114,0.8020554777931314,0.19794452220686864,,,,,,,,,1551.20130543384,1437.07809855826,0.7911969123069958,0.20880308769300415,,
2021-01-27,2021,0,,SAS,BOS,1513.87490371413,1631.76934604422,0.47427057417483187,0.5257294258251681,,,,,,,,,1484.9869151223,1643.96571122331,0.3858990606624126,0.6141009393375874,,
2021-01-27,2021,0,,PHO,OKC,1597.739738147,1494.91009060235,0.7627075474008848,0.23729245259911524,,,,,,,,,1614.79954573892,1455.9174716159,0.8028725425490707,0.1971274574509293,,
2021-01-27,2021,0,,UTA,DAL,1533.52791511237,1554.66394116963,0.611584509382687,0.38841549061731295,,,,,,,,,1572.09060669378,1618.97637840793,0.5295466563967439,0.4704533436032561,,
2021-01-27,2021,0,,GSW,MIN,1411.67901643083,1363.65542592513,0.7010058621640904,0.29899413783590956,,,,,,,,,1467.51881612623,1466.99989771529,0.5994367683311551,0.4005632316688449,,
2021-01-28,2021,0,,DET,LAL,1347.1543962739,1663.76004672412,0.22324028472288598,0.776759715277114,,,,,,,,,1340.63856388455,1661.68713635725,0.19976491219857415,0.8002350878014258,,
2021-01-28,2021,0,,MIA,LAC,1563.52836891532,1581.36100030549,0.6160920077455023,0.3839079922544977,,,,,,,,,1567.31345206974,1630.66121416012,0.4474554455863477,0.5525445544136522,,
2021-01-28,2021,0,,PHO,GSW,1597.739738147,1411.67901643083,0.8384442604087688,0.16155573959123115,,,,,,,,,1614.79954573892,1467.51881612623,0.7899674050352405,0.21003259496475946,,
2021-01-28,2021,0,,HOU,POR,1515.40268490238,1495.49735316404,0.6660182170293457,0.3339817829706543,,,,,,,,,1595.15945971386,1541.71664810018,0.6840853028051443,0.31591469719485565,,
2021-01-29,2021,0,,CHO,IND,1437.51749989173,1543.98891099974,0.4906879676507568,0.5093120323492433,,,,,,,,,1426.69693929735,1546.63460703811,0.43659232084482447,0.5634076791551755,,
2021-01-29,2021,0,,WAS,ATL,1395.68338407114,1420.83566322463,0.6060785599015182,0.39392144009848185,,,,,,,,,1437.07809855826,1547.79971067186,0.4373609707404386,0.5626390292595613,,
2021-01-29,2021,0,,ORL,LAC,1507.41699683559,1581.36100030549,0.5374274520760938,0.46257254792390623,,,,,,,,,1500.07377701399,1630.66121416012,0.4813154882204398,0.5186845117795602,,
2021-01-29,2021,0,,TOR,SAC,1583.77864099232,1478.69651488283,0.7650462523002459,0.23495374769975408,,,,,,,,,1587.05904319935,1482.2869914497,0.7410805014126832,0.2589194985873168,,
2021-01-29,2021,0,,NOP,MIL,1538.74775263283,1625.50947985897,0.5190421915527806,0.48095780844721936,,,,,,,,,1551.20130543384,1647.79734032588,0.4703544691074297,0.5296455308925703,,
2021-01-29,2021,0,,NYK,CLE,1438.90112161226,1388.77540336464,0.7035359684777192,0.29646403152228085,,,,,,,,,1416.55902490741,1403.15274453597,0.6039544793399579,0.39604552066004206,,
2021-01-29,2021,0,,OKC,BRK,1494.91009060235,1513.39622707372,0.6152018507887949,0.38479814921120514,,,,,,,,,1455.9174716159,1576.96182981539,0.44040556119739616,0.5595944388026038,,
2021-01-29,2021,0,,MIN,PHI,1363.65542592513,1573.39969841446,0.3471163714686925,0.6528836285313075,,,,,,,,,1466.99989771529,1641.29448847008,0.3584331340416262,0.6415668659583738,,
2021-01-29,2021,0,,SAS,DEN,1513.87490371413,1542.28587977424,0.6015912041502386,0.3984087958497614,,,,,,,,,1484.9869151223,1606.0970310257,0.4438453549122506,0.5561546450877495,,
2021-01-29,2021,0,,UTA,DAL,1533.52791511237,1554.66394116963,0.611584509382687,0.38841549061731295,,,,,,,,,1572.09060669378,1618.97637840793,0.5864053830556792,0.41359461694432076,,
2021-01-30,2021,0,,CHI,POR,1384.01476117641,1495.49735316404,0.48348123568422025,0.5165187643157798,,,,,,,,,1395.96101343274,1541.71664810018,0.4027366366772699,0.5972633633227301,,
2021-01-30,2021,0,,NOP,HOU,1538.74775263283,1515.40268490238,0.6704080727517474,0.3295919272482526,,,,,,,,,1551.20130543384,1595.15945971386,0.47259464676450724,0.5274053532354928,,
2021-01-30,2021,0,,CHO,MIL,1437.51749989173,1625.50947985897,0.3760090733150354,0.6239909266849646,,,,,,,,,1426.69693929735,1647.79734032588,0.30693669021333,0.6930633097866701,,
2021-01-30,2021,0,,MIA,SAC,1563.52836891532,1478.69651488283,0.7434499509358622,0.2565500490641378,,,,,,,,,1567.31345206974,1482.2869914497,0.768025298631495,0.23197470136850495,,
2021-01-30,2021,0,,BOS,LAL,1631.76934604422,1663.76004672412,0.5966420562052599,0.4033579437947401,,,,,,,,,1643.96571122331,1661.68713635725,0.5637411218491817,0.4362588781508183,,
2021-01-30,2021,0,,GSW,DET,1411.67901643083,1347.1543962739,0.7205275321447024,0.27947246785529756,,,,,,,,,1467.51881612623,1340.63856388455,0.7650575162876562,0.23494248371234383,,
2021-01-30,2021,0,,DAL,PHO,1554.66394116963,1597.739738147,0.5811952780456073,0.41880472195439267,,,,,,,,,1618.97637840793,1614.79954573892,0.5434353094022004,0.4565646905977996,,
2021-01-30,2021,0,,SAS,MEM,1513.87490371413,1506.06646608391,0.6503539175728905,0.3496460824271095,,,,,,,,,1484.9869151223,1496.32944921028,0.5305143508557669,0.4694856491442331,,
2021-01-31,2021,0,,DEN,UTA,1542.28587977424,1533.52791511237,0.6515958089483551,0.3484041910516449,,,,,,,,,1606.0970310257,1572.09060669378,0.7000340043097529,0.29996599569024707,,
2021-01-31,2021,0,,NYK,LAC,1438.90112161226,1581.36100030549,0.43919771829662335,0.5608022817033766,,,,,,,,,1416.55902490741,1630.66121416012,0.31014320633877,0.68985679366123,,
2021-01-31,2021,0,,IND,PHI,1543.98891099974,1573.39969841446,0.6002109566710577,0.3997890433289423,,,,,,,,,1546.63460703811,1641.29448847008,0.473206099680677,0.5267939003193229,,
2021-01-31,2021,0,,TOR,ORL,1583.77864099232,1507.41699683559,0.7340403183185601,0.2659596816814399,,,,,,,,,1587.05904319935,1501.76535158138,0.7189916998768401,0.2810083001231599,,
2021-01-31,2021,0,,WAS,BRK,1395.68338407114,1513.39622707372,0.4745312315639116,0.5254687684360884,,,,,,,,,1437.07809855826,1576.96182981539,0.4099068328274686,0.5900931671725314,,
2021-01-31,2021,0,,MIN,CLE,1363.65542592513,1388.77540336464,0.6061229525685269,0.3938770474314731,,,,,,,,,1466.99989771529,1403.15274453597,0.6995390529614052,0.30046094703859483,,
2021-02-01,2021,0,,CLE,MIN,1388.77540336464,1363.65542592513,0.6726617333005916,0.32733826669940835,,,,,,,,,1403.15274453597,1466.99989771529,0.516303495859874,0.483696504140126,,
2021-02-01,2021,0,,ATL,LAL,1420.83566322463,1663.76004672412,0.30518257965703605,0.694817420342964,,,,,,,,,1544.47708209898,1661.68713635725,0.4477541531305042,0.5522458468694957,,
2021-02-01,2021,0,,MIA,CHO,1563.52836891532,1437.51749989173,0.7860071262568421,0.2139928737431579,,,,,,,,,1567.31345206974,1426.69693929735,0.7739554136160122,0.22604458638398783,,
2021-02-01,2021,0,,OKC,HOU,1494.91009060235,1515.40268490238,0.6124640000928265,0.38753599990717347,,,,,,,,,1459.84180692665,1595.15945971386,0.42594840481334517,0.5740515951866548,,
2021-02-01,2021,0,,NOP,SAC,1538.74775263283,1478.69651488283,0.7153128182296337,0.28468718177036634,,,,,,,,,1551.20130543384,1482.2869914497,0.69388942465138,0.30611057534861996,,
2021-02-01,2021,0,,CHI,NYK,1384.01476117641,1438.90112161226,0.5645613108523012,0.4354386891476988,,,,,,,,,1395.96101343274,1416.55902490741,0.6459597775290351,0.3540402224709649,,
2021-02-01,2021,0,,MIL,POR,1625.50947985897,1495.49735316404,0.7898557667901437,0.2101442332098563,,,,,,,,,1647.79734032588,1541.71664810018,0.7347927545885866,0.2652072454114134,,
2021-02-01,2021,0,,DAL,PHO,1554.66394116963,1597.739738147,0.5811952780456073,0.41880472195439267,,,,,,,,,1618.97637840793,1614.79954573892,0.6092530316185406,0.3907469683814594,,
2021-02-01,2021,0,,SAS,MEM,1513.87490371413,1506.06646608391,0.6503539175728905,0.3496460824271095,,,,,,,,,1492.23116591778,1496.32944921028,0.6005431207848744,0.3994568792151256,,
2021-02-01,2021,0,,DEN,DET,1542.28587977424,1347.1543962739,0.8453927635861628,0.15460723641383722,,,,,,,,,1606.0970310257,1340.63856388455,0.8767575068944143,0.12324249310558566,,
2021-02-02,2021,0,,ORL,TOR,1507.41699683559,1583.77864099232,0.5339659354953843,0.4660340645046157,,,,,,,,,1502.92611958097,1587.05904319935,0.47988637625505437,0.5201136237449456,,
2021-02-02,2021,0,,IND,MEM,1543.98891099974,1506.06646608391,0.6886778590663362,0.31132214093366384,,,,,,,,,1546.63460703811,1496.32944921028,0.7360072286480627,0.2639927713519373,,
2021-02-02,2021,0,,BRK,LAC,1513.39622707372,1581.36100030549,0.5459721900763866,0.45402780992361336,,,,,,,,,1576.96182981539,1630.66121416012,0.5210712993363958,0.47892870066360416,,
2021-02-02,2021,0,,UTA,DET,1533.52791511237,1347.1543962739,0.8386880136148024,0.16131198638519761,,,,,,,,,1572.09060669378,1340.63856388455,0.9017936508589451,0.09820634914105486,,
2021-02-02,2021,0,,GSW,BOS,1411.67901643083,1631.76934604422,0.3337449432677378,0.6662550567322623,,,,,,,,,1467.51881612623,1643.96571122331,0.37258383904841325,0.6274161609515867,,
2021-02-03,2021,0,,MIL,IND,1625.50947985897,1543.98891099974,0.7397975122703099,0.2602024877296901,,,,,,,,,1647.79734032588,1546.63460703811,0.7834131543476223,0.21658684565237774,,
2021-02-03,2021,0,,CHO,PHI,1437.51749989173,1573.39969841446,0.44854418132475976,0.5514558186752403,,,,,,,,,1426.69693929735,1641.29448847008,0.3083478665773552,0.6916521334226449,,
2021-02-03,2021,0,,CLE,LAC,1388.77540336464,1581.36100030549,0.3698254892879851,0.6301745107120149,,,,,,,,,1403.15274453597,1630.66121416012,0.35511016673541024,0.6448898332645898,,
2021-02-03,2021,0,,ATL,DAL,1420.83566322463,1554.66394116963,0.45147045221932935,0.5485295477806706,,,,,,,,,1544.47708209898,1618.97637840793,0.511896713387259,0.48810328661274105,,
2021-02-03,2021,0,,MIA,WAS,1563.52836891532,1395.68338407114,0.8237320004628463,0.17626799953715366,,,,,,,,,1567.31345206974,1437.07809855826,0.7650501505102583,0.23494984948974174,,
2021-02-03,2021,0,,CHI,NYK,1384.01476117641,1438.90112161226,0.5645613108523012,0.4354386891476988,,,,,,,,,1395.96101343274,1416.55902490741,0.5769491530544565,0.4230508469455435,,
2021-02-03,2021,0,,OKC,HOU,1494.91009060235,1515.40268490238,0.6124640000928265,0.38753599990717347,,,,,,,,,1459.84180692665,1595.15945971386,0.42099990790796366,0.5790000920920364,,
2021-02-03,2021,0,,SAS,MIN,1513.87490371413,1363.65542592513,0.808513350199868,0.19148664980013197,,,,,,,,,1508.62459994172,1466.99989771529,0.6715247670509781,0.3284752329490219,,
2021-02-03,2021,0,,NOP,PHO,1538.74775263283,1597.739738147,0.5587427439290241,0.4412572560709759,,,,,,,,,1551.20130543384,1614.79954573892,0.5118967364056406,0.4881032635943594,,
2021-02-03,2021,0,,SAC,BOS,1478.69651488283,1631.76934604422,0.4242106400871112,0.5757893599128888,,,,,,,,,1482.2869914497,1643.96571122331,0.41857744673560054,0.5814225532643995,,
2021-02-04,2021,0,,PHI,POR,1573.39969841446,1495.49735316404,0.7357681699030744,0.26423183009692564,,,,,,,,,1641.29448847008,1541.71664810018,0.6714868232572585,0.3285131767427415,,
2021-02-04,2021,0,,ATL,UTA,1420.83566322463,1533.52791511237,0.481742502265878,0.518257497734122,,,,,,,,,1544.47708209898,1572.09060669378,0.5204501557208695,0.4795498442791305,,
2021-02-04,2021,0,,DAL,GSW,1554.66394116963,1411.67901643083,0.8019828632320343,0.19801713676796573,,,,,,,,,1618.97637840793,1467.51881612623,0.741231255713585,0.25876874428641505,,
2021-02-04,2021,0,,MEM,HOU,1506.06646608391,1515.40268490238,0.6275925682210196,0.3724074317789804,,,,,,,,,1496.32944921028,1595.15945971386,0.5272081442563213,0.47279185574367866,,
2021-02-04,2021,0,,LAL,DEN,1663.76004672412,1542.28587977424,0.7815817226842955,0.2184182773157045,,,,,,,,,1661.68713635725,1606.0970310257,0.6663394237109385,0.33366057628906154,,
2021-02-05,2021,0,,CHO,UTA,1437.51749989173,1533.52791511237,0.5057412216851506,0.49425877831484943,,,,,,,,,1426.69693929735,1572.09060669378,0.4681392030680083,0.5318607969319917,,
2021-02-05,2021,0,,ORL,CHI,1507.41699683559,1384.01476117641,0.7834705052967875,0.21652949470321248,,,,,,,,,1504.70585547237,1395.96101343274,0.7435578506360843,0.25644214936391574,,
2021-02-05,2021,0,,IND,NOP,1543.98891099974,1538.74775263283,0.6469859694704619,0.35301403052953806,,,,,,,,,1546.63460703811,1551.20130543384,0.604659819579736,0.395340180420264,,
2021-02-05,2021,0,,BRK,TOR,1513.39622707372,1583.77864099232,0.542520185479435,0.45747981452056496,,,,,,,,,1576.96182981539,1587.05904319935,0.5927481917852461,0.40725180821475393,,
2021-02-05,2021,0,,CLE,MIL,1388.77540336464,1625.50947985897,0.31279070244720186,0.6872092975527981,,,,,,,,,1403.15274453597,1647.79734032588,0.27613931812692444,0.7238606818730755,,
2021-02-05,2021,0,,MIA,WAS,1563.52836891532,1395.68338407114,0.8237320004628463,0.17626799953715366,,,,,,,,,1567.31345206974,1437.07809855826,0.7591478688803242,0.24085213111967585,,
2021-02-05,2021,0,,OKC,MIN,1494.91009060235,1363.65542592513,0.7910405239252241,0.20895947607477594,,,,,,,,,1459.84180692665,1466.99989771529,0.6067998956578797,0.39320010434212027,,
2021-02-05,2021,0,,PHO,DET,1597.739738147,1347.1543962739,0.8826876593187902,0.11731234068120977,,,,,,,,,1614.79954573892,1340.63856388455,0.8812302018466504,0.11876979815334965,,
2021-02-05,2021,0,,LAC,BOS,1581.36100030549,1631.76934604422,0.570887368799203,0.429112631200797,,,,,,,,,1630.66121416012,1643.96571122331,0.5682562475512649,0.4317437524487351,,
2021-02-06,2021,0,,NYK,POR,1438.90112161226,1495.49735316404,0.5621401159090433,0.43785988409095666,,,,,,,,,1416.55902490741,1541.71664810018,0.4151534908309786,0.5848465091690214,,
2021-02-06,2021,0,,SAC,DEN,1478.69651488283,1542.28587977424,0.5522081276083324,0.4477918723916676,,,,,,,,,1482.2869914497,1606.0970310257,0.42555677712164935,0.5744432228783507,,
2021-02-06,2021,0,,NOP,MEM,1538.74775263283,1506.06646608391,0.6821727397245446,0.3178272602754554,,,,,,,,,1551.20130543384,1496.32944921028,0.6071942372660541,0.39280576273394585,,
2021-02-06,2021,0,,ORL,CHI,1507.41699683559,1384.01476117641,0.7834705052967875,0.21652949470321248,,,,,,,,,1504.70585547237,1395.96101343274,0.7368762928419906,0.26312370715800937,,
2021-02-06,2021,0,,PHI,BRK,1573.39969841446,1513.39622707372,0.7152568208218439,0.28474317917815606,,,,,,,,,1641.29448847008,1576.96182981539,0.7385009072112891,0.26149909278871086,,
2021-02-06,2021,0,,ATL,TOR,1420.83566322463,1583.77864099232,0.41039592065789243,0.5896040793421076,,,,,,,,,1544.47708209898,1587.05904319935,0.6220353578229791,0.37796464217702086,,
2021-02-06,2021,0,,OKC,MIN,1494.91009060235,1363.65542592513,0.7910405239252241,0.20895947607477594,,,,,,,,,1459.84180692665,1466.99989771529,0.6032620568212342,0.39673794317876576,,
2021-02-06,2021,0,,CLE,MIL,1388.77540336464,1625.50947985897,0.31279070244720186,0.6872092975527981,,,,,,,,,1403.15274453597,1647.79734032588,0.2737822874652145,0.7262177125347855,,
2021-02-06,2021,0,,HOU,SAS,1515.40268490238,1513.87490371413,0.6420886133430505,0.35791138665694955,,,,,,,,,1595.15945971386,1516.50432936196,0.699028774166274,0.30097122583372604,,
2021-02-06,2021,0,,DAL,GSW,1554.66394116963,1411.67901643083,0.8019828632320343,0.19801713676796573,,,,,,,,,1618.97637840793,1467.51881612623,0.7844837404477113,0.2155162595522887,,
2021-02-06,2021,0,,LAL,DET,1663.76004672412,1347.1543962739,0.9166880246625945,0.08331197533740553,,,,,,,,,1661.68713635725,1340.63856388455,0.9267060907307797,0.0732939092692203,,
2021-02-07,2021,0,,CHO,POR,1437.51749989173,1495.49735316404,0.5601787189061682,0.4398212810938318,,,,,,,,,1426.69693929735,1541.71664810018,0.5145028661121982,0.4854971338878018,,
2021-02-07,2021,0,,NYK,MIA,1438.90112161226,1563.52836891532,0.4646177803313466,0.5353822196686534,,,,,,,,,1416.55902490741,1567.31345206974,0.3328358424612421,0.6671641575387579,,
2021-02-07,2021,0,,IND,UTA,1543.98891099974,1533.52791511237,0.653818051894194,0.34618194810580605,,,,,,,,,1546.63460703811,1572.09060669378,0.5752285707267786,0.4247714292732214,,
2021-02-07,2021,0,,PHO,BOS,1597.739738147,1631.76934604422,0.5938142767384422,0.4061857232615578,,,,,,,,,1614.79954573892,1643.96571122331,0.5742083067176228,0.4257916932823772,,
2021-02-07,2021,0,,LAC,SAC,1581.36100030549,1478.69651488283,0.7625354332515686,0.23746456674843142,,,,,,,,,1630.66121416012,1482.2869914497,0.823963769957375,0.17603623004262503,,
2021-02-08,2021,0,,CHO,HOU,1437.51749989173,1515.40268490238,0.5317828656938985,0.46821713430610146,,,,,,,,,1426.69693929735,1595.15945971386,0.31697888264493285,0.6830211173550671,,
2021-02-08,2021,0,,MEM,TOR,1506.06646608391,1583.77864099232,0.5320308333404519,0.46796916665954813,,,,,,,,,1496.32944921028,1587.05904319935,0.47190941375964585,0.5280905862403542,,
2021-02-08,2021,0,,CHI,WAS,1384.01476117641,1395.68338407114,0.6244492111565693,0.37555078884343074,,,,,,,,,1395.96101343274,1437.07809855826,0.5496687644630918,0.45033123553690824,,
2021-02-08,2021,0,,DAL,MIN,1554.66394116963,1363.65542592513,0.8422651848021833,0.15773481519781674,,,,,,,,,1618.97637840793,1466.99989771529,0.7861093268431129,0.21389067315688715,,
2021-02-08,2021,0,,SAS,GSW,1513.87490371413,1411.67901643083,0.7620466430330317,0.2379533569669683,,,,,,,,,1516.50432936196,1467.51881612623,0.6716388965902201,0.32836110340977986,,
2021-02-08,2021,0,,PHO,CLE,1597.739738147,1388.77540336464,0.8555166993685225,0.14448330063147752,,,,,,,,,1614.79954573892,1403.15274453597,0.8127797671665193,0.18722023283348066,,
2021-02-08,2021,0,,DEN,MIL,1542.28587977424,1625.50947985897,0.5241244338483939,0.4758755661516061,,,,,,,,,1606.0970310257,1647.79734032588,0.6079941358989086,0.3920058641010914,,
2021-02-08,2021,0,,LAL,OKC,1663.76004672412,1494.91009060235,0.8245704075850182,0.1754295924149818,,,,,,,,,1661.68713635725,1459.84180692665,0.8339588290916337,0.16604117090836634,,
2021-02-09,2021,0,,DET,BRK,1347.1543962739,1513.39622707372,0.4058088988730469,0.5941911011269532,,,,,,,,,1340.63856388455,1576.96182981539,0.2757881087602282,0.7242118912397718,,
2021-02-09,2021,0,,MIA,NYK,1563.52836891532,1438.90112161226,0.7846644014747042,0.21533559852529582,,,,,,,,,1567.31345206974,1416.55902490741,0.7800796647503503,0.2199203352496497,,
2021-02-09,2021,0,,NOP,HOU,1538.74775263283,1515.40268490238,0.6704080727517474,0.3295919272482526,,,,,,,,,1551.20130543384,1595.15945971386,0.6067996985787343,0.3932003014212657,,
2021-02-09,2021,0,,SAS,GSW,1513.87490371413,1411.67901643083,0.7620466430330317,0.2379533569669683,,,,,,,,,1516.50432936196,1467.51881612623,0.6711307058448808,0.32886929415511923,,
2021-02-09,2021,0,,POR,ORL,1495.49735316404,1507.41699683559,0.6241102817928902,0.3758897182071098,,,,,,,,,1541.71664810018,1504.70585547237,0.651227570244283,0.348772429755717,,
2021-02-09,2021,0,,UTA,BOS,1533.52791511237,1631.76934604422,0.5025307627135911,0.4974692372864089,,,,,,,,,1572.09060669378,1643.96571122331,0.5437413720949846,0.45625862790501537,,
2021-02-09,2021,0,,SAC,PHI,1478.69651488283,1573.39969841446,0.5076221411361679,0.4923778588638321,,,,,,,,,1482.2869914497,1641.29448847008,0.39125064774213597,0.608749352257864,,
2021-02-10,2021,0,,WAS,TOR,1395.68338407114,1583.77864099232,0.3758695959635107,0.6241304040364892,,,,,,,,,1437.07809855826,1587.05904319935,0.3876734881238081,0.6123265118761919,,
2021-02-10,2021,0,,DAL,ATL,1554.66394116963,1420.83566322463,0.7934788025937483,0.20652119740625174,,,,,,,,,1618.97637840793,1544.47708209898,0.7056436797061431,0.29435632029385694,,
2021-02-10,2021,0,,BRK,IND,1513.39622707372,1543.98891099974,0.598577286133464,0.40142271386653605,,,,,,,,,1576.96182981539,1546.63460703811,0.5779242442306655,0.42207575576933454,,
2021-02-10,2021,0,,MIN,LAC,1363.65542592513,1581.36100030549,0.3368043710867989,0.663195628913201,,,,,,,,,1466.99989771529,1630.66121416012,0.3829334005814626,0.6170665994185374,,
2021-02-10,2021,0,,MEM,CHO,1506.06646608391,1437.51749989173,0.7251684966996209,0.2748315033003791,,,,,,,,,1496.32944921028,1426.69693929735,0.696300107864764,0.30369989213523596,,
2021-02-10,2021,0,,CHI,NOP,1384.01476117641,1538.74775263283,0.4218780782409512,0.5781219217590488,,,,,,,,,1395.96101343274,1551.20130543384,0.4577387851758349,0.5422612148241651,,
2021-02-10,2021,0,,DEN,CLE,1542.28587977424,1388.77540336464,0.811429200860715,0.18857079913928498,,,,,,,,,1606.0970310257,1403.15274453597,0.8648118928798683,0.13518810712013174,,
2021-02-10,2021,0,,LAL,OKC,1663.76004672412,1494.91009060235,0.8245704075850182,0.1754295924149818,,,,,,,,,1661.68713635725,1459.84180692665,0.8281266842732286,0.17187331572677145,,
2021-02-10,2021,0,,PHO,MIL,1597.739738147,1625.50947985897,0.6024755854460605,0.3975244145539395,,,,,,,,,1614.79954573892,1647.79734032588,0.5707668373385465,0.4292331626614535,,
2021-02-11,2021,0,,DET,IND,1347.1543962739,1543.98891099974,0.3641436419350093,0.6358563580649907,,,,,,,,,1340.63856388455,1546.63460703811,0.3883683023407927,0.6116316976592073,,
2021-02-11,2021,0,,HOU,MIA,1515.40268490238,1563.52836891532,0.5741033122424334,0.4258966877575666,,,,,,,,,1595.15945971386,1567.31345206974,0.6418860344681536,0.3581139655318464,,
2021-02-11,2021,0,,POR,PHI,1495.49735316404,1573.39969841446,0.5317582698314941,0.4682417301685059,,,,,,,,,1541.71664810018,1641.29448847008,0.4617202322428187,0.5382797677571813,,
2021-02-11,2021,0,,GSW,ORL,1411.67901643083,1507.41699683559,0.5061332315989864,0.4938667684010136,,,,,,,,,1467.51881612623,1504.70585547237,0.5381669427402086,0.4618330572597914,,
2021-02-12,2021,0,,WAS,NYK,1395.68338407114,1438.90112161226,0.5809963826822215,0.41900361731777847,,,,,,,,,1437.07809855826,1416.55902490741,0.6343824010796021,0.3656175989203979,,
2021-02-12,2021,0,,CHO,MIN,1437.51749989173,1363.65542592513,0.73122184320875,0.26877815679124994,,,,,,,,,1426.69693929735,1466.99989771529,0.5543275663356677,0.4456724336643323,,
2021-02-12,2021,0,,DAL,NOP,1554.66394116963,1538.74775263283,0.6608909741006678,0.33910902589933223,,,,,,,,,1618.97637840793,1551.20130543384,0.6981577736007554,0.30184222639924463,,
2021-02-12,2021,0,,BOS,TOR,1631.76934604422,1583.77864099232,0.7009661831946139,0.2990338168053861,,,,,,,,,1643.96571122331,1587.05904319935,0.6606763702286667,0.33932362977133335,,
2021-02-12,2021,0,,ATL,SAS,1420.83566322463,1513.87490371413,0.5100159981125145,0.4899840018874855,,,,,,,,,1544.47708209898,1516.50432936196,0.649696254323085,0.350303745676915,,
2021-02-12,2021,0,,CHI,LAC,1384.01476117641,1581.36100030549,0.3634618537143717,0.6365381462856283,,,,,,,,,1395.96101343274,1630.66121416012,0.2870456742889551,0.7129543257110449,,
2021-02-12,2021,0,,DEN,OKC,1542.28587977424,1494.91009060235,0.7002236816245485,0.2997763183754515,,,,,,,,,1606.0970310257,1459.84180692665,0.8231962999415003,0.17680370005849966,,
