date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2021-01-25,2021,0,,BRK,MIA,1503.62521647224,1522.1649753803,0.6151287758785339,0.3848712241214661,1512.47967422501,1513.31051762753,,,,,,,1633.57740119556,1471.78288267019,0.7911393254218371,0.20886067457816293,98,85
2021-01-25,2021,0,,CLE,LAL,1394.49901459775,1696.25266256854,0.2384152868029956,0.7615847131970044,1391.04503381033,1699.70664335596,,,,,,,1347.3942209435,1644.38478978198,0.17491123339309483,0.8250887666069051,108,115
2021-01-25,2021,0,,DAL,DEN,1532.5766728678,1584.18590027285,0.5691930747531138,0.43080692524688624,1525.08716071078,1591.67541242987,,,,,,,1580.54149332075,1617.74808427099,0.5589877131406238,0.4410122868593762,113,117
2021-01-25,2021,0,,CHI,BOS,1431.29830749049,1577.12108816882,0.43443543389108213,0.5655645661089179,1419.51516157252,1588.90423408679,,,,,,,1418.43535266377,1579.38318641829,0.44972939770483394,0.550270602295166,103,119
2021-01-25,2021,0,,POR,OKC,1495.65014402629,1480.99879029599,0.6592572985695992,0.34074270143040075,1487.5344541014,1489.11448022088,,,,,,,1408.28299719828,1348.53885321711,0.6848090788723858,0.31519092112761415,122,125
2021-01-25,2021,0,,GSW,MIN,1425.34502802086,1344.91543449786,0.7385867802251549,0.2614132197748451,1433.34506163881,1336.91540087991,,,,,,,1445.60786435053,1315.00190416107,0.7661219538154009,0.23387804618459906,130,108
2021-01-26,2021,0,,ATL,LAC,1445.53681667436,1621.06708488917,0.39298377985161514,0.6070162201483849,1458.11396577561,1608.48993578792,,,,,,,1492.88448795683,1396.50895159849,0.7408523734358708,0.25914762656412915,108,99
2021-01-26,2021,0,,HOU,WAS,1528.90877606616,1406.92508772881,0.7820820136326243,0.2179179863673757,1534.75946447917,1401.0743993158,,,,,,,1465.75418536252,1350.10720664241,0.7435834431172622,0.2564165568827378,107,88
2021-01-26,2021,0,,UTA,NYK,1608.94280946274,1453.81080531608,0.8128533037350816,0.18714669626491842,1612.94083401486,1449.81278076396,,,,,,,1635.36009259176,1427.82001288028,0.8624787655378309,0.13752123446216913,108,94
2021-01-27,2021,0,,CHO,IND,1436.34427085577,1538.47137966842,0.496938882594225,0.5030611174057751,1426.04780963847,1548.76784088572,,,,,,,1434.54572555871,1496.32322030313,0.5196292377558436,0.4803707622441564,106,116
2021-01-27,2021,0,,CLE,DET,1391.04503381033,1386.22048924315,0.6464380344132613,0.3535619655867387,1399.82876897622,1377.43675407726,,,,,,,1357.97865257089,1386.18050388306,0.5681927294407931,0.43180727055920687,122,107
2021-01-27,2021,0,,ORL,SAC,1451.05586210585,1411.46771903487,0.6907299179504109,0.30927008204958906,1431.05438547507,1431.46919566565,,,,,,,1447.58636479109,1418.9016054007,0.657718457165597,0.34228154283440304,107,121
2021-01-27,2021,0,,TOR,MIL,1592.2451892162,1618.95541470079,0.6039353871696551,0.3960646128303449,1581.45075968791,1629.74984422908,,,,,,,1545.12694775798,1641.72156282812,0.4638516100934272,0.5361483899065729,108,115
2021-01-27,2021,0,,PHI,LAL,1542.62333531776,1699.70664335596,0.41858180613531276,0.5814181938646872,1547.54832404189,1694.78165463183,,,,,,,1626.18548369879,1644.58904446184,0.5718592856583041,0.42814071434169587,107,106
2021-01-27,2021,0,,MIA,DEN,1513.31051762753,1591.67541242987,0.5310952373573506,0.46890476264264935,1491.41169532219,1613.57423473521,,,,,,,1462.2667786631,1621.25198522353,0.37375755665819793,0.6262424433418021,82,109
2021-01-27,2021,0,,ATL,BRK,1458.11396577561,1512.47967422501,0.5652979537431596,0.4347020462568404,1450.69273034675,1519.90090965387,,,,,,,1518.48771943443,1628.84880090882,0.39559133936823504,0.6044086606317649,128,132
2021-01-27,2021,0,,SAS,BOS,1537.0029462263,1588.90423408679,0.5687807673232097,0.4312192326767903,1542.25522272315,1583.65195758994,,,,,,,1495.66104667904,1645.25091714201,0.4030338259086825,0.5969661740913175,110,106
2021-01-27,2021,0,,UTA,DAL,1612.94083401486,1525.08716071078,0.7467536603998621,0.25324633960013787,1618.06449325192,1519.96350147372,,,,,,,1629.50162808585,1584.60218749255,0.6562625139707504,0.3437374860292496,116,104
2021-01-27,2021,0,,PHO,OKC,1555.20082565483,1489.11448022088,0.7223342355862097,0.2776657644137903,1543.4763279323,1500.83897794341,,,,,,,1566.33293845598,1432.7534087214,0.7788009139688953,0.22119908603110472,97,102
2021-01-27,2021,0,,NOP,WAS,1496.18069435208,1401.0743993158,0.7545673776169871,0.2454326223830129,1502.64745334835,1394.60764031953,,,,,,,1508.25390929928,1336.30646523518,0.8358885710183223,0.16411142898167774,124,106
2021-01-27,2021,0,,GSW,MIN,1433.34506163881,1336.91540087991,0.7559754416232867,0.24402455837671333,1438.2528742139,1332.00758830482,,,,,,,1454.25419301529,1316.16815739807,0.7676374782683815,0.23236252173161853,123,111
2021-01-28,2021,0,,HOU,POR,1534.75946447917,1487.5344541014,0.7000414576427636,0.2999585423572364,,,,,,,,,1467.90258114827,1441.10404138903,0.6500442300836107,0.3499557699163893,,
2021-01-28,2021,0,,DET,LAL,1377.43675407726,1694.78165463183,0.22250323885927487,0.7774967611407251,,,,,,,,,1381.29044311605,1686.82429390233,0.2144252553587068,0.7855747446412932,,
2021-01-28,2021,0,,MIA,LAC,1491.41169532219,1608.48993578792,0.47544221217997373,0.5245577878200263,,,,,,,,,1531.48789561301,1436.95579535684,0.6677158965017915,0.33228410349820847,,
2021-01-28,2021,0,,PHO,GSW,1543.4763279323,1438.2528742139,0.7651924562541428,0.23480754374585722,,,,,,,,,1571.51910019859,1461.14845111318,0.7525497301993009,0.24745026980069906,,
2021-01-29,2021,0,,WAS,ATL,1394.60764031953,1450.69273034675,0.5628642131388614,0.43713578686113863,,,,,,,,,1443.18000431182,1524.79461079976,0.47893098359797115,0.5210690164020289,,
2021-01-29,2021,0,,CHO,IND,1426.04780963847,1548.76784088572,0.4673497742848286,0.5326502257151714,,,,,,,,,1428.93661624778,1516.70227203442,0.4825554228028666,0.5174445771971334,,
2021-01-29,2021,0,,NYK,CLE,1449.81278076396,1399.82876897622,0.7033658013181426,0.29663419868185736,,,,,,,,,1434.23417379343,1379.1611556619,0.6596697131278086,0.34033028687219136,,
2021-01-29,2021,0,,TOR,SAC,1581.45075968791,1431.46919566565,0.8083012288234913,0.1916987711765087,,,,,,,,,1584.70311448191,1443.11813088774,0.7796287690154836,0.2203712309845164,,
2021-01-29,2021,0,,NOP,MIL,1502.64745334835,1629.74984422908,0.4610754452909501,0.5389245547090499,,,,,,,,,1517.1918325485,1647.50778491311,0.4224244062581919,0.5775755937418081,,
2021-01-29,2021,0,,MIN,PHI,1332.00758830482,1547.54832404189,0.33959356752173914,0.6604064324782608,,,,,,,,,1433.66493991002,1617.76936983886,0.34555374913919046,0.6544462508608095,,
2021-01-29,2021,0,,OKC,BRK,1500.83897794341,1519.90090965387,0.6144169046807453,0.3855830953192547,,,,,,,,,1455.13955075152,1626.78386708792,0.3703319416821119,0.6296680583178881,,
2021-01-29,2021,0,,ORL,LAC,1431.05438547507,1608.48993578792,0.3903705589920941,0.609629441007906,,,,,,,,,1442.38413178774,1583.73335660003,0.46587247209853627,0.5341275279014637,,
2021-01-29,2021,0,,SAS,DEN,1542.25522272315,1613.57423473521,0.5411817565205458,0.4588182434794542,,,,,,,,,1501.12538442862,1634.79791985399,0.42607452233319654,0.5739254776668035,,
2021-01-29,2021,0,,UTA,DAL,1618.06449325192,1519.96350147372,0.7577459085476268,0.2422540914523732,,,,,,,,,1640.70140074456,1608.45508582019,0.6909674124614832,0.3090325875385168,,
2021-01-30,2021,0,,MIA,SAC,1491.41169532219,1431.46919566565,0.7151853330049356,0.2848146669950644,,,,,,,,,1541.98025460068,1443.11813088774,0.7819111953613975,0.21808880463860247,,
2021-01-30,2021,0,,CHO,MIL,1426.04780963847,1629.74984422908,0.3550402158842077,0.6449597841157924,,,,,,,,,1428.93661624778,1647.50778491311,0.31004254339547,0.68995745660453,,
2021-01-30,2021,0,,NOP,HOU,1502.64745334835,1534.75946447917,0.5964739871789152,0.4035260128210848,,,,,,,,,1517.1918325485,1465.46712507893,0.6085123982987742,0.39148760170122576,,
2021-01-30,2021,0,,CHI,POR,1419.51516157252,1487.5344541014,0.5458943926582038,0.45410560734179617,,,,,,,,,1408.17558875233,1455.78630680654,0.5468377452145596,0.45316225478544037,,
2021-01-30,2021,0,,BOS,LAL,1583.65195758994,1694.78165463183,0.4839885548700893,0.5160114451299107,,,,,,,,,1641.1545778124,1686.82429390233,0.523850890333219,0.47614910966678103,,
2021-01-30,2021,0,,SAS,MEM,1542.25522272315,1527.94588714718,0.6588148911332299,0.3411851088667701,,,,,,,,,1501.12538442862,1485.29625966289,0.5692083366672972,0.4307916633327028,,
2021-01-30,2021,0,,DAL,PHO,1519.96350147372,1543.4763279323,0.6083294554782918,0.39167054452170824,,,,,,,,,1608.45508582019,1574.84135839454,0.5850726690124426,0.4149273309875574,,
2021-01-30,2021,0,,GSW,DET,1438.2528742139,1377.43675407726,0.716208599649311,0.28379140035068895,,,,,,,,,1461.14845111318,1377.25361389607,0.7177172258823615,0.28228277411763847,,
2021-01-31,2021,0,,NYK,LAC,1449.81278076396,1608.48993578792,0.41635057816986504,0.5836494218301349,,,,,,,,,1434.58529063058,1660.84594180953,0.2953709194555086,0.7046290805444915,,
2021-01-31,2021,0,,DEN,UTA,1613.57423473521,1618.06449325192,0.6340887862481381,0.36591121375186186,,,,,,,,,1635.48010589158,1644.19455712612,0.6460082490846649,0.3539917509153351,,
2021-01-31,2021,0,,IND,PHI,1548.76784088572,1547.54832404189,0.641680708485034,0.358319291514966,,,,,,,,,1516.70227203442,1615.98616631335,0.46657583981368184,0.5334241601863181,,
2021-01-31,2021,0,,WAS,BRK,1394.60764031953,1519.90090965387,0.4636642278049539,0.5363357721950461,,,,,,,,,1443.18000431182,1626.78386708792,0.35068630489765273,0.6493136951023473,,
2021-01-31,2021,0,,TOR,ORL,1581.45075968791,1431.05438547507,0.808670953023305,0.19132904697669495,,,,,,,,,1584.70311448191,1461.85141180465,0.7605444762602985,0.23945552373970147,,
2021-01-31,2021,0,,MIN,CLE,1332.00758830482,1399.82876897622,0.546177081644322,0.453822918355678,,,,,,,,,1432.15322802313,1394.18471653642,0.6673301624493275,0.3326698375506725,,
2021-02-01,2021,0,,CLE,MIN,1399.82876897622,1332.00758830482,0.7243327516857306,0.27566724831426936,,,,,,,,,1402.44339083162,1432.15322802313,0.5650657676531771,0.43493423234682294,,
2021-02-01,2021,0,,ATL,LAL,1450.69273034675,1694.78165463183,0.30376295869774406,0.6962370413022559,,,,,,,,,1524.79461079976,1686.82429390233,0.38514856452284596,0.614851435477154,,
2021-02-01,2021,0,,MIA,CHO,1491.41169532219,1426.04780963847,0.7214993422078312,0.2785006577921688,,,,,,,,,1544.55603442651,1428.93661624778,0.7477951001951227,0.25220489980487726,,
2021-02-01,2021,0,,MIL,POR,1629.74984422908,1487.5344541014,0.8012784421202341,0.19872155787976586,,,,,,,,,1647.50778491311,1464.6077953711,0.8117290321204698,0.18827096787953024,,
2021-02-01,2021,0,,OKC,HOU,1500.83897794341,1534.75946447917,0.5939657776187495,0.40603422238125053,,,,,,,,,1459.00833204263,1465.46712507893,0.6090617806772297,0.3909382193227703,,
2021-02-01,2021,0,,CHI,NYK,1419.51516157252,1449.81278076396,0.5989853445732899,0.4010146554267101,,,,,,,,,1408.17558875233,1434.58529063058,0.6382719890701593,0.36172801092984075,,
2021-02-01,2021,0,,NOP,SAC,1502.64745334835,1431.46919566565,0.7281746702227162,0.2718253297772838,,,,,,,,,1517.1918325485,1443.11813088774,0.7001612942308708,0.2998387057691292,,
2021-02-01,2021,0,,SAS,MEM,1542.25522272315,1527.94588714718,0.6588148911332299,0.3411851088667701,,,,,,,,,1501.12538442862,1488.30186138598,0.6236661057153309,0.3763338942846691,,
2021-02-01,2021,0,,DAL,PHO,1519.96350147372,1543.4763279323,0.6083294554782918,0.39167054452170824,,,,,,,,,1608.45508582019,1578.29419030571,0.644225048516221,0.355774951483779,,
2021-02-01,2021,0,,DEN,DET,1613.57423473521,1377.43675407726,0.8737977188622532,0.12620228113774679,,,,,,,,,1633.86817557588,1377.25361389607,0.8711501902592886,0.12884980974071136,,
2021-02-02,2021,0,,ORL,TOR,1431.05438547507,1581.45075968791,0.42797819824418615,0.5720218017558139,,,,,,,,,1474.98178971934,1580.72264954272,0.448957622593419,0.551042377406581,,
2021-02-02,2021,0,,IND,MEM,1548.76784088572,1527.94588714718,0.6671908809977267,0.3328091190022733,,,,,,,,,1516.70227203442,1489.8402413412,0.7089662598393465,0.29103374016065353,,
2021-02-02,2021,0,,BRK,LAC,1519.90090965387,1608.48993578792,0.5164158093491286,0.48358419065087144,,,,,,,,,1626.78386708792,1660.84594180953,0.5491845749328722,0.4508154250671278,,
2021-02-02,2021,0,,WAS,POR,1394.60764031953,1487.5344541014,0.5101777271714146,0.48982227282858537,,,,,,,,,1443.18000431182,1464.6077953711,0.6376953660669397,0.36230463393306034,,
2021-02-02,2021,0,,UTA,DET,1618.06449325192,1377.43675407726,0.876620682130012,0.12337931786998801,,,,,,,,,1645.58278512453,1377.25361389607,0.919056533660649,0.08094346633935101,,
2021-02-02,2021,0,,GSW,BOS,1438.2528742139,1583.65195758994,0.4350347943217931,0.5649652056782068,,,,,,,,,1461.14845111318,1639.23354572509,0.37038204105991673,0.6296179589400832,,
2021-02-03,2021,0,,CHO,PHI,1426.04780963847,1547.54832404189,0.4690977098714038,0.5309022901285962,,,,,,,,,1428.93661624778,1614.21992627619,0.3454481543622042,0.6545518456377958,,
2021-02-03,2021,0,,MIL,IND,1629.74984422908,1548.76784088572,0.7392002828558052,0.2607997171441948,,,,,,,,,1647.50778491311,1516.70227203442,0.8109670623923845,0.18903293760761553,,
2021-02-03,2021,0,,CLE,LAC,1399.82876897622,1608.48993578792,0.3485306995608291,0.651469300439171,,,,,,,,,1408.04716925947,1660.84594180953,0.32251579715442535,0.6774842028455746,,
2021-02-03,2021,0,,ATL,DAL,1450.69273034675,1519.96350147372,0.544107961204242,0.455892038795758,,,,,,,,,1524.79461079976,1608.45508582019,0.4987149660374251,0.501285033962575,,
2021-02-03,2021,0,,MIA,WAS,1491.41169532219,1394.60764031953,0.7563728036772672,0.24362719632273278,,,,,,,,,1544.55603442651,1443.18000431182,0.7825162002553506,0.21748379974464938,,
2021-02-03,2021,0,,OKC,HOU,1500.83897794341,1534.75946447917,0.5939657776187495,0.40603422238125053,,,,,,,,,1459.00833204263,1465.46712507893,0.6042251016457868,0.3957748983542132,,
2021-02-03,2021,0,,CHI,NYK,1419.51516157252,1449.81278076396,0.5989853445732899,0.4010146554267101,,,,,,,,,1408.17558875233,1434.58529063058,0.5687632400958849,0.43123675990411514,,
2021-02-03,2021,0,,SAS,MIN,1542.25522272315,1332.00758830482,0.8564274277126707,0.14357257228732934,,,,,,,,,1501.12538442862,1432.15322802313,0.7052685518783727,0.2947314481216273,,
2021-02-03,2021,0,,NOP,PHO,1502.64745334835,1543.4763279323,0.5843402408189178,0.4156597591810822,,,,,,,,,1517.1918325485,1578.29419030571,0.515485891444402,0.48451410855559796,,
2021-02-03,2021,0,,SAC,BOS,1431.46919566565,1583.65195758994,0.42546260572086225,0.5745373942791377,,,,,,,,,1443.11813088774,1637.26191138638,0.3739051409732325,0.6260948590267674,,
2021-02-04,2021,0,,PHI,POR,1547.54832404189,1487.5344541014,0.7152690118490714,0.28473098815092857,,,,,,,,,1614.21992627619,1464.6077953711,0.7276556916777702,0.2723443083222298,,
2021-02-04,2021,0,,DAL,GSW,1519.96350147372,1438.2528742139,0.7400080612355439,0.25999193876445614,,,,,,,,,1608.45508582019,1461.14845111318,0.7366217305588296,0.2633782694411704,,
2021-02-04,2021,0,,ATL,UTA,1450.69273034675,1618.06449325192,0.4042414685903545,0.5957585314096455,,,,,,,,,1524.79461079976,1645.58278512453,0.3882889819402137,0.6117110180597862,,
2021-02-04,2021,0,,MEM,HOU,1527.94588714718,1534.75946447917,0.6309801969996927,0.36901980300030734,,,,,,,,,1490.9101917313,1465.46712507893,0.6951512144669213,0.3048487855330787,,
2021-02-04,2021,0,,LAL,DEN,1694.78165463183,1613.57423473521,0.7394503610953648,0.26054963890463523,,,,,,,,,1686.82429390233,1633.86817557588,0.6629598796583197,0.3370401203416803,,
2021-02-05,2021,0,,ORL,CHI,1431.05438547507,1419.51516157252,0.6552215499374943,0.34477845006250574,,,,,,,,,1477.74124692955,1408.17558875233,0.698256660957259,0.301743339042741,,
2021-02-05,2021,0,,IND,NOP,1548.76784088572,1502.64745334835,0.698704535785564,0.301295464214436,,,,,,,,,1516.70227203442,1517.1918325485,0.6102562074066727,0.38974379259332725,,
2021-02-05,2021,0,,CHO,UTA,1426.04780963847,1618.06449325192,0.3705890512313488,0.6294109487686512,,,,,,,,,1428.93661624778,1645.58278512453,0.3687045178213162,0.6312954821786838,,
2021-02-05,2021,0,,CLE,MIL,1399.82876897622,1629.74984422908,0.32128214275241646,0.6787178572475836,,,,,,,,,1410.69198836983,1647.50778491311,0.2852376861150609,0.714762313884939,,
2021-02-05,2021,0,,BRK,TOR,1519.90090965387,1581.45075968791,0.5551094131246804,0.44489058687531957,,,,,,,,,1626.78386708792,1578.71613540055,0.6704370268174218,0.3295629731825782,,
2021-02-05,2021,0,,OKC,MIN,1500.83897794341,1332.00758830482,0.8245549468189144,0.1754450531810856,,,,,,,,,1459.00833204263,1432.15322802313,0.6524160175385266,0.3475839824614734,,
2021-02-05,2021,0,,MIA,WAS,1491.41169532219,1394.60764031953,0.7563728036772672,0.24362719632273278,,,,,,,,,1544.55603442651,1443.18000431182,0.72748223564079,0.27251776435921005,,
2021-02-05,2021,0,,PHO,DET,1543.4763279323,1377.43675407726,0.8222179131957701,0.1777820868042299,,,,,,,,,1578.29419030571,1377.25361389607,0.8296596198443109,0.1703403801556891,,
2021-02-05,2021,0,,LAC,BOS,1608.48993578792,1583.65195758994,0.6723041981165601,0.32769580188343994,,,,,,,,,1660.84594180953,1637.10479799949,0.6196332994024291,0.38036670059757094,,
2021-02-06,2021,0,,NYK,POR,1449.81278076396,1487.5344541014,0.5886779719992166,0.41132202800078344,,,,,,,,,1434.58529063058,1464.6077953711,0.5510565835653497,0.4489434164346503,,
2021-02-06,2021,0,,SAC,DEN,1431.46919566565,1613.57423473521,0.38399285956415163,0.6160071404358484,,,,,,,,,1443.11813088774,1633.86817557588,0.33507039517815423,0.6649296048218458,,
2021-02-06,2021,0,,NOP,MEM,1502.64745334835,1527.94588714718,0.6058776757862806,0.3941223242137194,,,,,,,,,1517.1918325485,1490.9101917313,0.567327335777093,0.43267266422290696,,
2021-02-06,2021,0,,PHI,BRK,1547.54832404189,1519.90090965387,0.6758571851322124,0.3241428148677876,,,,,,,,,1614.21992627619,1626.78386708792,0.6446350623646677,0.3553649376353323,,
2021-02-06,2021,0,,ORL,CHI,1431.05438547507,1419.51516157252,0.6552215499374943,0.34477845006250574,,,,,,,,,1477.74124692955,1408.17558875233,0.6908854729299843,0.30911452707001574,,
2021-02-06,2021,0,,ATL,TOR,1450.69273034675,1581.45075968791,0.45585091443539305,0.544149085564607,,,,,,,,,1524.79461079976,1578.71613540055,0.6065708431335144,0.3934291568664856,,
2021-02-06,2021,0,,HOU,SAS,1534.75946447917,1542.25522272315,0.6300653603763492,0.3699346396236508,,,,,,,,,1465.46712507893,1510.28101961915,0.532935340905413,0.46706465909458705,,
2021-02-06,2021,0,,CLE,MIL,1399.82876897622,1629.74984422908,0.32128214275241646,0.6787178572475836,,,,,,,,,1410.69198836983,1647.50778491311,0.282833339127913,0.717166660872087,,
2021-02-06,2021,0,,OKC,MIN,1500.83897794341,1332.00758830482,0.8245549468189144,0.1754450531810856,,,,,,,,,1459.00833204263,1432.15322802313,0.6490512338893937,0.3509487661106063,,
2021-02-06,2021,0,,DAL,GSW,1519.96350147372,1438.2528742139,0.7400080612355439,0.25999193876445614,,,,,,,,,1608.45508582019,1461.14845111318,0.7804164396237444,0.2195835603762556,,
2021-02-06,2021,0,,LAL,DET,1694.78165463183,1377.43675407726,0.9170124434656299,0.08298755653437007,,,,,,,,,1686.82429390233,1377.25361389607,0.9220898829187398,0.07791011708126017,,
2021-02-07,2021,0,,NYK,MIA,1449.81278076396,1491.41169532219,0.5832631943842366,0.41673680561576343,,,,,,,,,1434.58529063058,1544.55603442651,0.38683947100972177,0.6131605289902782,,
2021-02-07,2021,0,,CHO,WAS,1426.04780963847,1394.60764031953,0.6806217183967297,0.3193782816032703,,,,,,,,,1428.93661624778,1443.18000431182,0.5930121124947787,0.4069878875052213,,
2021-02-07,2021,0,,IND,UTA,1548.76784088572,1618.06449325192,0.5440710047151328,0.4559289952848672,,,,,,,,,1516.70227203442,1645.58278512453,0.427479283836876,0.572520716163124,,
2021-02-07,2021,0,,PHO,BOS,1543.4763279323,1583.65195758994,0.5852532965623394,0.4147467034376606,,,,,,,,,1578.29419030571,1634.62141197606,0.5356121925292492,0.4643878074707508,,
2021-02-07,2021,0,,LAC,SAC,1608.48993578792,1431.46919566565,0.8312706618893885,0.16872933811061153,,,,,,,,,1660.84594180953,1443.11813088774,0.8746449673656381,0.12535503263436187,,
2021-02-08,2021,0,,CHO,HOU,1426.04780963847,1534.75946447917,0.4874655476421418,0.5125344523578582,,,,,,,,,1428.93661624778,1465.46712507893,0.4979427830306279,0.5020572169693721,,
2021-02-08,2021,0,,MEM,TOR,1527.94588714718,1581.45075968791,0.5665152709961975,0.4334847290038025,,,,,,,,,1490.9101917313,1578.71613540055,0.4761054893440276,0.5238945106559725,,
2021-02-08,2021,0,,CHI,WAS,1419.51516157252,1394.60764031953,0.6723923874788658,0.32760761252113424,,,,,,,,,1408.17558875233,1443.18000431182,0.6175780069772564,0.3824219930227436,,
2021-02-08,2021,0,,SAS,GSW,1542.25522272315,1438.2528742139,0.7639271372224505,0.23607286277754946,,,,,,,,,1523.32812758253,1461.14845111318,0.6881658987052104,0.3118341012947896,,
2021-02-08,2021,0,,DAL,MIN,1519.96350147372,1332.00758830482,0.8399165745865795,0.16008342541342047,,,,,,,,,1608.45508582019,1432.15322802313,0.8087114242117983,0.1912885757882017,,
2021-02-08,2021,0,,PHO,CLE,1543.4763279323,1399.82876897622,0.8025879211130654,0.19741207888693457,,,,,,,,,1578.29419030571,1410.69198836983,0.7711177576713117,0.22888224232868826,,
2021-02-08,2021,0,,DEN,MIL,1613.57423473521,1629.74984422908,0.6183455864624171,0.3816544135375829,,,,,,,,,1633.86817557588,1647.50778491311,0.6457521178461226,0.35424788215387737,,
2021-02-08,2021,0,,LAL,OKC,1694.78165463183,1500.83897794341,0.8444961994654895,0.15550380053451052,,,,,,,,,1686.82429390233,1459.00833204263,0.8536408769478502,0.14635912305214982,,
2021-02-09,2021,0,,DET,BRK,1377.43675407726,1519.90090965387,0.4391916543928258,0.5608083456071742,,,,,,,,,1377.25361389607,1626.78386708792,0.26086516455092346,0.7391348354490765,,
2021-02-09,2021,0,,MIA,NYK,1491.41169532219,1449.81278076396,0.6931971047084823,0.3068028952915177,,,,,,,,,1544.55603442651,1434.58529063058,0.7371796548549556,0.2628203451450444,,
2021-02-09,2021,0,,NOP,HOU,1502.64745334835,1534.75946447917,0.5964739871789152,0.4035260128210848,,,,,,,,,1517.1918325485,1465.46712507893,0.7280347388889895,0.2719652611110105,,
2021-02-09,2021,0,,SAS,GSW,1542.25522272315,1438.2528742139,0.7639271372224505,0.23607286277754946,,,,,,,,,1530.06385202909,1461.14845111318,0.6959380484074715,0.30406195159252847,,
2021-02-09,2021,0,,UTA,BOS,1618.06449325192,1583.65195758994,0.6843295375007106,0.31567046249928943,,,,,,,,,1645.58278512453,1632.86338215141,0.6597946017669301,0.34020539823306994,,
2021-02-09,2021,0,,SAC,PHI,1431.46919566565,1547.54832404189,0.4768767801683274,0.5231232198316726,,,,,,,,,1443.11813088774,1614.21992627619,0.3748001071877899,0.6251998928122101,,
2021-02-09,2021,0,,POR,ORL,1487.5344541014,1431.05438547507,0.7111080579873456,0.28889194201265445,,,,,,,,,1464.6077953711,1477.74124692955,0.5818541644302635,0.4181458355697365,,
2021-02-10,2021,0,,WAS,TOR,1394.60764031953,1581.45075968791,0.37756201202168926,0.6224379879783107,,,,,,,,,1443.18000431182,1578.71613540055,0.4075866267894941,0.5924133732105059,,
2021-02-10,2021,0,,BRK,IND,1519.90090965387,1548.76784088572,0.6009619533045012,0.3990380466954988,,,,,,,,,1626.78386708792,1516.70227203442,0.6842475080175854,0.3157524919824146,,
2021-02-10,2021,0,,DAL,ATL,1519.96350147372,1450.69273034675,0.725995818051544,0.274004181948456,,,,,,,,,1608.45508582019,1524.79461079976,0.7164775050083347,0.28352249499166526,,
2021-02-10,2021,0,,MIN,LAC,1332.00758830482,1608.48993578792,0.2658240565974803,0.7341759434025197,,,,,,,,,1432.15322802313,1660.84594180953,0.2991252766165436,0.7008747233834565,,
2021-02-10,2021,0,,CHI,NOP,1419.51516157252,1502.64745334835,0.524255529501856,0.47574447049814395,,,,,,,,,1408.17558875233,1517.1918325485,0.5241406813594344,0.47585931864056563,,
2021-02-10,2021,0,,MEM,CHO,1527.94588714718,1426.04780963847,0.7617356411109221,0.23826435888907793,,,,,,,,,1490.9101917313,1428.93661624778,0.6868970484962313,0.31310295150376866,,
2021-02-10,2021,0,,DEN,CLE,1613.57423473521,1399.82876897622,0.8588855097121736,0.1411144902878264,,,,,,,,,1633.86817557588,1410.69198836983,0.8778589070205108,0.12214109297948916,,
2021-02-10,2021,0,,PHO,MIL,1543.4763279323,1629.74984422908,0.5197437264994549,0.4802562735005451,,,,,,,,,1578.29419030571,1647.50778491311,0.5191170784355131,0.48088292156448686,,
2021-02-10,2021,0,,LAL,OKC,1694.78165463183,1500.83897794341,0.8444961994654895,0.15550380053451052,,,,,,,,,1686.82429390233,1459.00833204263,0.8483743650578107,0.15162563494218928,,
2021-02-11,2021,0,,DET,IND,1377.43675407726,1548.76784088572,0.3987647265051825,0.6012352734948174,,,,,,,,,1377.25361389607,1516.70227203442,0.4822328247811801,0.5177671752188199,,
2021-02-11,2021,0,,HOU,MIA,1534.75946447917,1491.41169532219,0.6953339745515179,0.3046660254484821,,,,,,,,,1465.46712507893,1544.55603442651,0.4919988410301914,0.5080011589698086,,
2021-02-11,2021,0,,GSW,ORL,1438.2528742139,1431.05438547507,0.6495550837301002,0.3504449162698998,,,,,,,,,1461.14845111318,1477.74124692955,0.5674648788841593,0.4325351211158407,,
2021-02-11,2021,0,,POR,PHI,1487.5344541014,1547.54832404189,0.5572919354735102,0.4427080645264898,,,,,,,,,1464.6077953711,1614.21992627619,0.3913979428570837,0.6086020571429163,,
2021-02-12,2021,0,,WAS,NYK,1394.60764031953,1449.81278076396,0.5641101449855628,0.4358898550144372,,,,,,,,,1443.18000431182,1434.58529063058,0.6183195888900319,0.3816804111099681,,
2021-02-12,2021,0,,CHO,MIN,1426.04780963847,1332.00758830482,0.7534290929775298,0.2465709070224702,,,,,,,,,1428.93661624778,1432.15322802313,0.6062694496880123,0.39373055031198767,,
2021-02-12,2021,0,,BOS,TOR,1583.65195758994,1581.45075968791,0.6429789830637699,0.3570210169362301,,,,,,,,,1632.86338215141,1578.71613540055,0.657106295720135,0.342893704279865,,
2021-02-12,2021,0,,ATL,SAS,1450.69273034675,1542.25522272315,0.5121401630227936,0.48785983697720636,,,,,,,,,1524.79461079976,1530.06385202909,0.6050012754479378,0.3949987245520622,,
