date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2021-01-25,2021,0,,CLE,LAL,1398.19385079282,1659.52533563367,0.283188798672607,0.7168112013273931,,,,,,,,,1396.141095489,1658.43106360123,0.20563183867403745,0.7943681613259626,,
2021-01-25,2021,0,,BRK,MIA,1501.0183508784,1568.33119036452,0.5469023051991126,0.45309769480088735,,,,,,,,,1579.20645941173,1568.93346789866,0.612914219320615,0.38708578067938504,,
2021-01-25,2021,0,,MEM,SAC,1499.49734921982,1437.71593527111,0.7173366576158575,0.2826633423841425,,,,,,,,,1486.35035259153,1445.67065597456,0.6558305064317986,0.34416949356820137,,
2021-01-25,2021,0,,NOP,SAS,1522.27680301838,1525.66416348874,0.6355605762245808,0.36443942377541916,,,,,,,,,1541.69885974952,1488.26021289824,0.7215785469332995,0.2784214530667005,,
2021-01-25,2021,0,,CHI,BOS,1381.69781160833,1633.70611032053,0.29420872049751023,0.7057912795024898,,,,,,,,,1393.40603026315,1650.28779553088,0.3199494325041485,0.6800505674958515,,
2021-01-25,2021,0,,DAL,DEN,1571.93510221051,1566.28059277758,0.6475292317085728,0.3524707682914272,,,,,,,,,1628.55787833966,1613.37438001351,0.6314951416853422,0.36850485831465785,,
2021-01-25,2021,0,,GSW,MIN,1430.06746672448,1366.17656489197,0.719792357344264,0.28020764265573594,,,,,,,,,1469.03293450056,1448.74303480447,0.6344861449891778,0.36551385501082223,,
2021-01-25,2021,0,,POR,OKC,1525.20077115579,1526.04604259219,0.6389432518750887,0.3610567481249113,,,,,,,,,1561.56427435719,1471.60042193669,0.721099120026887,0.27890087997311297,,
2021-01-26,2021,0,,ATL,LAC,1415.62960016478,1569.67411135014,0.42284499148625937,0.5771550085137407,,,,,,,,,1498.10476062475,1633.7863732885,0.4291243098608705,0.5708756901391294,,
2021-01-26,2021,0,,HOU,WAS,1518.83641631675,1388.94379834563,0.7897415559915542,0.21025844400844584,,,,,,,,,1585.23066163099,1440.46561803427,0.7742199563998869,0.22578004360011306,,
2021-01-26,2021,0,,UTA,NYK,1562.29117552507,1407.76786042057,0.8123196968640557,0.1876803031359443,,,,,,,,,1589.37793375039,1401.42843198428,0.8485482376256468,0.1514517623743532,,
2021-01-27,2021,0,,CLE,DET,1398.19385079282,1351.40782783616,0.6995105583683517,0.30048944163164826,,,,,,,,,1396.141095489,1349.1807217932,0.6697710785742124,0.33022892142578764,,
2021-01-27,2021,0,,ORL,SAC,1483.40142101603,1437.71593527111,0.6981772465317113,0.3018227534682887,,,,,,,,,1498.48599926407,1445.67065597456,0.6752152474215672,0.32478475257843276,,
2021-01-27,2021,0,,CHO,IND,1459.19451256603,1532.91038617863,0.5377539016608276,0.4622460983391724,,,,,,,,,1438.62371985015,1541.76415562464,0.46019766993574945,0.5398023300642505,,
2021-01-27,2021,0,,MIA,DEN,1568.33119036452,1566.28059277758,0.6427799496711337,0.3572200503288663,,,,,,,,,1568.93346789866,1613.37438001351,0.5357488273384685,0.4642511726615315,,
2021-01-27,2021,0,,TOR,MIL,1595.18754860132,1606.24430215695,0.6252748486651744,0.37472515133482565,,,,,,,,,1591.21574652138,1641.52635808196,0.5303590757890981,0.46964092421090187,,
2021-01-27,2021,0,,ATL,BRK,1415.62960016478,1501.0183508784,0.5210148905803149,0.4789851094196851,,,,,,,,,1498.10476062475,1579.20645941173,0.4364854022941591,0.5635145977058409,,
2021-01-27,2021,0,,PHI,LAL,1545.16516008634,1659.52533563367,0.4793458061877112,0.5206541938122888,,,,,,,,,1631.25125959843,1658.43106360123,0.5594477114576561,0.44055228854234385,,
2021-01-27,2021,0,,MEM,CHI,1499.49734921982,1381.69781160833,0.7779491791877899,0.22205082081221006,,,,,,,,,1485.91585759067,1393.40603026315,0.7231490345208837,0.27685096547911625,,
2021-01-27,2021,0,,NOP,WAS,1522.27680301838,1388.94379834563,0.7930112141266623,0.2069887858733377,,,,,,,,,1541.69885974952,1440.46561803427,0.7786738077835418,0.22132619221645822,,
2021-01-27,2021,0,,SAS,BOS,1525.66416348874,1633.70611032053,0.48842877460102424,0.5115712253989757,,,,,,,,,1488.26021289824,1650.28779553088,0.38174840917541975,0.6182515908245803,,
2021-01-27,2021,0,,PHO,OKC,1597.55106680709,1526.04604259219,0.7285468324312779,0.27145316756872206,,,,,,,,,1610.99929149967,1471.60042193669,0.7845178284226857,0.2154821715773143,,
2021-01-27,2021,0,,UTA,DAL,1562.29117552507,1571.93510221051,0.627178484193236,0.37282151580676404,,,,,,,,,1589.37793375039,1628.55787833966,0.5405812363877499,0.4594187636122501,,
2021-01-27,2021,0,,GSW,MIN,1430.06746672448,1366.17656489197,0.719792357344264,0.28020764265573594,,,,,,,,,1469.03293450056,1448.74303480447,0.6264295654509792,0.37357043454902084,,
2021-01-28,2021,0,,MIA,LAC,1568.33119036452,1569.67411135014,0.6382821176097896,0.3617178823902104,,,,,,,,,1568.93346789866,1633.7863732885,0.4453142799756869,0.5546857200243132,,
2021-01-28,2021,0,,DET,LAL,1351.40782783616,1659.52533563367,0.2318275140798213,0.7681724859201787,,,,,,,,,1349.1807217932,1658.43106360123,0.21084354466804228,0.7891564553319577,,
2021-01-28,2021,0,,PHO,GSW,1597.55106680709,1430.06746672448,0.8234297427664667,0.17657025723353326,,,,,,,,,1610.99929149967,1469.03293450056,0.7848465901869593,0.21515340981304065,,
2021-01-28,2021,0,,HOU,POR,1518.83641631675,1525.20077115579,0.631582112154338,0.368417887845662,,,,,,,,,1585.23066163099,1561.56427435719,0.645931602734425,0.35406839726557504,,
2021-01-29,2021,0,,WAS,ATL,1388.94379834563,1415.62960016478,0.6039690163832437,0.39603098361675626,,,,,,,,,1440.46561803427,1498.10476062475,0.5134187432426642,0.48658125675733577,,
2021-01-29,2021,0,,CHO,IND,1459.19451256603,1532.91038617863,0.5377539016608276,0.4622460983391724,,,,,,,,,1438.62371985015,1541.76415562464,0.46050470517342273,0.5394952948265772,,
2021-01-29,2021,0,,ORL,LAC,1483.40142101603,1569.67411135014,0.5197449133017535,0.48025508669824646,,,,,,,,,1498.48599926407,1633.7863732885,0.47454634468986157,0.5254536553101384,,
2021-01-29,2021,0,,TOR,SAC,1595.18754860132,1437.71593527111,0.8148934475173513,0.18510655248264873,,,,,,,,,1591.21574652138,1445.67065597456,0.783520358900035,0.21647964109996498,,
2021-01-29,2021,0,,NOP,MIL,1522.27680301838,1606.24430215695,0.5230562605427674,0.47694373945723256,,,,,,,,,1541.69885974952,1641.52635808196,0.46572305531050934,0.5342769446894906,,
2021-01-29,2021,0,,NYK,CLE,1407.76786042057,1398.19385079282,0.6526614758560525,0.3473385241439475,,,,,,,,,1401.42843198428,1396.141095489,0.5927229145973888,0.4072770854026112,,
2021-01-29,2021,0,,MIN,PHI,1366.17656489197,1545.16516008634,0.38824509200913676,0.6117549079908633,,,,,,,,,1448.74303480447,1631.25125959843,0.34763463228149777,0.6523653677185022,,
2021-01-29,2021,0,,OKC,BRK,1526.04604259219,1501.0183508784,0.6725447500844987,0.32745524991550135,,,,,,,,,1471.60042193669,1579.20645941173,0.45954883168098504,0.540451168319015,,
2021-01-29,2021,0,,SAS,DEN,1525.66416348874,1566.28059277758,0.584637244440959,0.415362755559041,,,,,,,,,1488.26021289824,1613.37438001351,0.4381633498612794,0.5618366501387206,,
2021-01-29,2021,0,,UTA,DAL,1562.29117552507,1571.93510221051,0.627178484193236,0.37282151580676404,,,,,,,,,1589.37793375039,1628.55787833966,0.5971209578646661,0.4028790421353339,,
2021-01-30,2021,0,,CHI,POR,1381.69781160833,1525.20077115579,0.43771934643154853,0.5622806535684515,,,,,,,,,1393.40603026315,1561.56427435719,0.3721427987903908,0.6278572012096092,,
2021-01-30,2021,0,,NOP,HOU,1522.27680301838,1518.83641631675,0.644614816866127,0.355385183133873,,,,,,,,,1541.69885974952,1585.23066163099,0.47320641473193226,0.5267935852680677,,
2021-01-30,2021,0,,CHO,MIL,1459.19451256603,1606.24430215695,0.4327007994369801,0.56729920056302,,,,,,,,,1438.62371985015,1641.52635808196,0.3296595853879191,0.6703404146120808,,
2021-01-30,2021,0,,MIA,SAC,1568.33119036452,1437.71593527111,0.7904314631434031,0.20956853685659693,,,,,,,,,1568.93346789866,1445.67065597456,0.8049148687549126,0.19508513124508742,,
2021-01-30,2021,0,,GSW,DET,1430.06746672448,1351.40782783616,0.7366148109343059,0.2633851890656941,,,,,,,,,1469.03293450056,1349.1807217932,0.75770784527444,0.24229215472555998,,
2021-01-30,2021,0,,DAL,PHO,1571.93510221051,1597.55106680709,0.6054411182663183,0.3945588817336817,,,,,,,,,1628.55787833966,1610.99929149967,0.5624747541829377,0.4375252458170623,,
2021-01-30,2021,0,,SAS,MEM,1525.66416348874,1499.49734921982,0.6739872195955906,0.3260127804044094,,,,,,,,,1488.26021289824,1488.17388781935,0.5468618286799088,0.45313817132009115,,
2021-01-30,2021,0,,BOS,LAL,1633.70611032053,1659.52533563367,0.6051615766833937,0.39483842331660635,,,,,,,,,1650.28779553088,1658.43106360123,0.5772502834839108,0.42274971651608917,,
2021-01-31,2021,0,,DEN,UTA,1566.28059277758,1562.29117552507,0.6453385075782011,0.3546614924217989,,,,,,,,,1613.37438001351,1589.37793375039,0.6877964859767586,0.3122035140232414,,
2021-01-31,2021,0,,IND,PHI,1532.91038617863,1545.16516008634,0.6236575979913822,0.3763424020086178,,,,,,,,,1541.76415562464,1631.25125959843,0.4806343252960727,0.5193656747039272,,
2021-01-31,2021,0,,NYK,LAC,1407.76786042057,1569.67411135014,0.41184074338175536,0.5881592566182446,,,,,,,,,1401.42843198428,1633.7863732885,0.2881187401598461,0.7118812598401538,,
2021-01-31,2021,0,,TOR,ORL,1595.18754860132,1483.40142101603,0.771911985248194,0.22808801475180596,,,,,,,,,1591.21574652138,1498.48599926407,0.7275585967513534,0.27244140324864663,,
2021-01-31,2021,0,,WAS,BRK,1388.94379834563,1501.0183508784,0.482630314531123,0.517369685468877,,,,,,,,,1440.46561803427,1579.20645941173,0.4114991213085651,0.588500878691435,,
2021-01-31,2021,0,,MIN,CLE,1366.17656489197,1398.19385079282,0.5966052257683387,0.40339477423166126,,,,,,,,,1448.74303480447,1396.141095489,0.685760106697928,0.314239893302072,,
2021-02-01,2021,0,,CLE,MIN,1398.19385079282,1366.17656489197,0.6813434396800363,0.3186565603199637,,,,,,,,,1396.141095489,1448.74303480447,0.5324467794515889,0.4675532205484111,,
2021-02-01,2021,0,,ATL,LAL,1415.62960016478,1659.52533563367,0.30399820584217646,0.6960017941578236,,,,,,,,,1498.10476062475,1658.43106360123,0.38747318269930175,0.6125268173006982,,
2021-02-01,2021,0,,MIA,CHO,1568.33119036452,1459.19451256603,0.7692156246373906,0.23078437536260943,,,,,,,,,1568.93346789866,1438.62371985015,0.7634072800628651,0.23659271993713493,,
2021-02-01,2021,0,,MIL,POR,1606.24430215695,1525.20077115579,0.739268557355152,0.26073144264484804,,,,,,,,,1641.52635808196,1561.56427435719,0.7044805605239995,0.29551943947600046,,
2021-02-01,2021,0,,OKC,HOU,1526.04604259219,1518.83641631675,0.6495696778002024,0.35043032219979764,,,,,,,,,1473.56499735679,1585.23066163099,0.4595264329963493,0.5404735670036507,,
2021-02-01,2021,0,,NOP,SAC,1522.27680301838,1437.71593527111,0.7431523106449838,0.25684768935501623,,,,,,,,,1541.69885974952,1445.67065597456,0.7260048559047282,0.2739951440952718,,
2021-02-01,2021,0,,CHI,NYK,1381.69781160833,1407.76786042057,0.6048165278636053,0.3951834721363947,,,,,,,,,1393.40603026315,1401.42843198428,0.6623351223039036,0.33766487769609643,,
2021-02-01,2021,0,,SAS,MEM,1525.66416348874,1499.49734921982,0.6739872195955906,0.3260127804044094,,,,,,,,,1488.26021289824,1488.17388781935,0.6063075074794596,0.3936924925205404,,
2021-02-01,2021,0,,DAL,PHO,1571.93510221051,1597.55106680709,0.6054411182663183,0.3945588817336817,,,,,,,,,1628.55787833966,1610.99929149967,0.627429498692689,0.37257050130731095,,
2021-02-01,2021,0,,DEN,DET,1566.28059277758,1351.40782783616,0.8596701850512065,0.14032981494879349,,,,,,,,,1613.37438001351,1349.1807217932,0.875968625679771,0.12403137432022904,,
2021-02-02,2021,0,,IND,MEM,1532.91038617863,1499.49734921982,0.6830853185765448,0.31691468142345525,,,,,,,,,1541.76415562464,1488.17388781935,0.7396651374973484,0.2603348625026516,,
2021-02-02,2021,0,,ORL,TOR,1483.40142101603,1595.18754860132,0.4830449023328332,0.5169550976671669,,,,,,,,,1498.48599926407,1591.21574652138,0.4675493705429374,0.5324506294570626,,
2021-02-02,2021,0,,BRK,LAC,1501.0183508784,1569.67411135014,0.544986006985731,0.45501399301426904,,,,,,,,,1579.20645941173,1633.7863732885,0.5198062335875401,0.4801937664124599,,
2021-02-02,2021,0,,UTA,DET,1562.29117552507,1351.40782783616,0.8568768063724178,0.1431231936275822,,,,,,,,,1589.37793375039,1349.1807217932,0.9061626709459262,0.09383732905407383,,
2021-02-02,2021,0,,GSW,BOS,1430.06746672448,1633.70611032053,0.35512377934461115,0.6448762206553889,,,,,,,,,1469.03293450056,1650.28779553088,0.3661370964235653,0.6338629035764347,,
2021-02-03,2021,0,,CHO,PHI,1459.19451256603,1545.16516008634,0.5201788949922879,0.47982110500771213,,,,,,,,,1438.62371985015,1631.25125959843,0.3359522531185094,0.6640477468814906,,
2021-02-03,2021,0,,MIL,IND,1606.24430215695,1532.91038617863,0.7306238892375716,0.2693761107624284,,,,,,,,,1641.52635808196,1541.76415562464,0.782042075576227,0.21795792442377304,,
2021-02-03,2021,0,,CLE,LAC,1398.19385079282,1569.67411135014,0.3985588667228361,0.6014411332771639,,,,,,,,,1396.141095489,1633.7863732885,0.34186287736523174,0.6581371226347683,,
2021-02-03,2021,0,,MIA,WAS,1568.33119036452,1388.94379834563,0.8331728823726778,0.16682711762732216,,,,,,,,,1568.93346789866,1440.46561803427,0.7632163583564769,0.23678364164352306,,
2021-02-03,2021,0,,ATL,DAL,1415.62960016478,1571.93510221051,0.41967187408181056,0.5803281259181894,,,,,,,,,1498.10476062475,1628.55787833966,0.43180262531865604,0.568197374681344,,
2021-02-03,2021,0,,CHI,NYK,1381.69781160833,1407.76786042057,0.6048165278636053,0.3951834721363947,,,,,,,,,1393.40603026315,1401.42843198428,0.5945127642445778,0.4054872357554222,,
2021-02-03,2021,0,,OKC,HOU,1526.04604259219,1518.83641631675,0.6495696778002024,0.35043032219979764,,,,,,,,,1473.56499735679,1585.23066163099,0.4544966927157711,0.5455033072842289,,
2021-02-03,2021,0,,SAS,MIN,1525.66416348874,1366.17656489197,0.816637568690698,0.18336243130930197,,,,,,,,,1488.26021289824,1448.74303480447,0.6688431778183175,0.3311568221816825,,
2021-02-03,2021,0,,NOP,PHO,1522.27680301838,1597.55106680709,0.5355232440056981,0.46447675599430194,,,,,,,,,1541.69885974952,1610.99929149967,0.5036928019161881,0.49630719808381185,,
2021-02-03,2021,0,,SAC,BOS,1437.71593527111,1633.70611032053,0.36526977745308714,0.6347302225469129,,,,,,,,,1445.67065597456,1650.28779553088,0.35990205902923256,0.6400979409707674,,
2021-02-04,2021,0,,PHI,POR,1545.16516008634,1525.20077115579,0.6660938328839281,0.3339061671160719,,,,,,,,,1631.25125959843,1561.56427435719,0.6324755810753053,0.3675244189246947,,
2021-02-04,2021,0,,DAL,GSW,1571.93510221051,1430.06746672448,0.8009594948160055,0.19904050518399452,,,,,,,,,1628.55787833966,1469.03293450056,0.7500384676949953,0.24996153230500473,,
2021-02-04,2021,0,,ATL,UTA,1415.62960016478,1562.29117552507,0.4332494453621886,0.5667505546378113,,,,,,,,,1498.10476062475,1589.37793375039,0.4293243997976747,0.5706756002023252,,
2021-02-04,2021,0,,MEM,HOU,1499.49734921982,1518.83641631675,0.6140388905721545,0.38596110942784545,,,,,,,,,1488.17388781935,1585.23066163099,0.5297517519776049,0.47024824802239507,,
2021-02-04,2021,0,,LAL,DEN,1659.52533563367,1566.28059277758,0.7525774219442075,0.24742257805579249,,,,,,,,,1658.43106360123,1613.37438001351,0.6527251733049216,0.34727482669507836,,
2021-02-05,2021,0,,IND,NOP,1532.91038617863,1522.27680301838,0.6540428845498594,0.34595711545014063,,,,,,,,,1541.76415562464,1541.69885974952,0.6110156140958292,0.38898438590417084,,
2021-02-05,2021,0,,CHO,UTA,1459.19451256603,1562.29117552507,0.49554366177352865,0.5044563382264713,,,,,,,,,1438.62371985015,1589.37793375039,0.46046423525697594,0.5395357647430241,,
2021-02-05,2021,0,,ORL,CHI,1483.40142101603,1381.69781160833,0.7615324079129144,0.23846759208708557,,,,,,,,,1498.48599926407,1393.40603026315,0.7395145141300109,0.2604854858699891,,
2021-02-05,2021,0,,CLE,MIL,1398.19385079282,1606.24430215695,0.3493293568713426,0.6506706431286574,,,,,,,,,1396.141095489,1641.52635808196,0.27528789226454203,0.7247121077354579,,
2021-02-05,2021,0,,BRK,TOR,1501.0183508784,1595.18754860132,0.5083904113002591,0.4916095886997409,,,,,,,,,1579.20645941173,1591.21574652138,0.5900884910021938,0.40991150899780615,,
2021-02-05,2021,0,,OKC,MIN,1526.04604259219,1366.17656489197,0.8169665103987082,0.18303348960129184,,,,,,,,,1473.56499735679,1448.74303480447,0.6497572638877852,0.3502427361122148,,
2021-02-05,2021,0,,MIA,WAS,1568.33119036452,1388.94379834563,0.8331728823726778,0.16682711762732216,,,,,,,,,1568.93346789866,1440.46561803427,0.7572826244388272,0.2427173755611728,,
2021-02-05,2021,0,,PHO,DET,1597.55106680709,1351.40782783616,0.8800137791185543,0.11998622088144573,,,,,,,,,1610.99929149967,1349.1807217932,0.8735902801051004,0.12640971989489957,,
2021-02-05,2021,0,,LAC,BOS,1569.67411135014,1633.70611032053,0.5515779875513471,0.4484220124486529,,,,,,,,,1633.7863732885,1650.28779553088,0.5637356895413089,0.4362643104586911,,
2021-02-06,2021,0,,NYK,POR,1407.76786042057,1525.20077115579,0.4749330576238991,0.525066942376101,,,,,,,,,1401.42843198428,1561.56427435719,0.36724550192110067,0.6327544980788993,,
2021-02-06,2021,0,,SAC,DEN,1437.71593527111,1566.28059277758,0.45898452539139106,0.5410154746086089,,,,,,,,,1445.67065597456,1613.37438001351,0.365243954233574,0.6347560457664261,,
2021-02-06,2021,0,,NOP,MEM,1522.27680301838,1499.49734921982,0.6696882389393852,0.3303117610606148,,,,,,,,,1541.69885974952,1488.17388781935,0.605343476025304,0.39465652397469597,,
2021-02-06,2021,0,,ORL,CHI,1483.40142101603,1381.69781160833,0.7615324079129144,0.23846759208708557,,,,,,,,,1498.48599926407,1393.40603026315,0.7327654700869675,0.26723452991303254,,
2021-02-06,2021,0,,PHI,BRK,1545.16516008634,1501.0183508784,0.6963075081256924,0.3036924918743076,,,,,,,,,1631.25125959843,1579.20645941173,0.7246123172884369,0.2753876827115631,,
2021-02-06,2021,0,,ATL,TOR,1415.62960016478,1595.18754860132,0.3874669452688196,0.6125330547311805,,,,,,,,,1498.10476062475,1591.21574652138,0.5516470880343982,0.4483529119656018,,
2021-02-06,2021,0,,HOU,SAS,1518.83641631675,1525.66416348874,0.6309612041257636,0.3690387958742364,,,,,,,,,1585.23066163099,1496.99419942891,0.7105037374510755,0.28949626254892447,,
2021-02-06,2021,0,,OKC,MIN,1526.04604259219,1366.17656489197,0.8169665103987082,0.18303348960129184,,,,,,,,,1473.56499735679,1448.74303480447,0.6463806926034833,0.3536193073965167,,
2021-02-06,2021,0,,CLE,MIL,1398.19385079282,1606.24430215695,0.3493293568713426,0.6506706431286574,,,,,,,,,1396.141095489,1641.52635808196,0.27293538884191904,0.727064611158081,,
2021-02-06,2021,0,,DAL,GSW,1571.93510221051,1430.06746672448,0.8009594948160055,0.19904050518399452,,,,,,,,,1628.55787833966,1469.03293450056,0.7922314839028377,0.2077685160971623,,
2021-02-06,2021,0,,LAL,DET,1659.52533563367,1351.40782783616,0.9128796234726755,0.08712037652732452,,,,,,,,,1658.43106360123,1349.1807217932,0.9219573054944998,0.07804269450550017,,
2021-02-07,2021,0,,NYK,MIA,1407.76786042057,1568.33119036452,0.41371454805366054,0.5862854519463394,,,,,,,,,1401.42843198428,1568.93346789866,0.3117799489987803,0.6882200510012197,,
2021-02-07,2021,0,,IND,UTA,1532.91038617863,1562.29117552507,0.6002523925234228,0.3997476074765772,,,,,,,,,1541.76415562464,1589.37793375039,0.5438038742858439,0.45619612571415613,,
2021-02-07,2021,0,,CHO,POR,1459.19451256603,1525.20077115579,0.5487654147161157,0.45123458528388427,,,,,,,,,1438.62371985015,1561.56427435719,0.5031078821082533,0.4968921178917467,,
2021-02-07,2021,0,,PHO,BOS,1597.55106680709,1633.70611032053,0.5908598563364401,0.4091401436635599,,,,,,,,,1610.99929149967,1650.28779553088,0.5599041651602373,0.44009583483976267,,
2021-02-07,2021,0,,LAC,SAC,1569.67411135014,1437.71593527111,0.791709137937015,0.20829086206298497,,,,,,,,,1633.7863732885,1445.67065597456,0.8547319390980186,0.1452680609019814,,
2021-02-08,2021,0,,CHO,HOU,1459.19451256603,1518.83641631675,0.5578201446184269,0.4421798553815731,,,,,,,,,1438.62371985015,1585.23066163099,0.344821732120404,0.655178267879596,,
2021-02-08,2021,0,,MEM,TOR,1499.49734921982,1595.18754860132,0.506201983556087,0.49379801644391297,,,,,,,,,1488.17388781935,1591.21574652138,0.45428902294186774,0.5457109770581323,,
2021-02-08,2021,0,,CHI,WAS,1381.69781160833,1388.94379834563,0.6304004244854724,0.3695995755145276,,,,,,,,,1393.40603026315,1440.46561803427,0.5411876229242852,0.45881237707571476,,
2021-02-08,2021,0,,DAL,MIN,1571.93510221051,1366.17656489197,0.8532206342979419,0.14677936570205807,,,,,,,,,1628.55787833966,1448.74303480447,0.8118202556046153,0.18817974439538465,,
2021-02-08,2021,0,,SAS,GSW,1525.66416348874,1430.06746672448,0.7550898047509874,0.24491019524901259,,,,,,,,,1511.53046518477,1469.03293450056,0.6633500319012661,0.33664996809873393,,
2021-02-08,2021,0,,PHO,CLE,1597.55106680709,1398.19385079282,0.8485455257309612,0.1514544742690388,,,,,,,,,1610.99929149967,1396.141095489,0.8155765506760692,0.18442344932393084,,
2021-02-08,2021,0,,DEN,MIL,1566.28059277758,1606.24430215695,0.5855493770623932,0.4144506229376068,,,,,,,,,1613.37438001351,1641.52635808196,0.626417660005191,0.37358233999480905,,
2021-02-08,2021,0,,LAL,OKC,1659.52533563367,1526.04604259219,0.7931494066247615,0.20685059337523848,,,,,,,,,1658.43106360123,1473.56499735679,0.8199793757111037,0.1800206242888963,,
2021-02-09,2021,0,,DET,BRK,1351.40782783616,1501.0183508784,0.42908602285175973,0.5709139771482403,,,,,,,,,1349.1807217932,1579.20645941173,0.283087110084961,0.716912889915039,,
2021-02-09,2021,0,,NOP,HOU,1522.27680301838,1518.83641631675,0.644614816866127,0.355385183133873,,,,,,,,,1541.69885974952,1585.23066163099,0.607385121291183,0.39261487870881695,,
2021-02-09,2021,0,,MIA,NYK,1568.33119036452,1407.76786042057,0.8175630062940252,0.18243699370597477,,,,,,,,,1568.93346789866,1401.42843198428,0.7961746279136901,0.2038253720863099,,
2021-02-09,2021,0,,SAS,GSW,1525.66416348874,1430.06746672448,0.7550898047509874,0.24491019524901259,,,,,,,,,1518.57841636499,1469.03293450056,0.6718417719062164,0.3281582280937836,,
2021-02-09,2021,0,,SAC,PHI,1437.71593527111,1545.16516008634,0.4892813461424865,0.5107186538575135,,,,,,,,,1445.67065597456,1631.25125959843,0.35548264720240486,0.6445173527975951,,
2021-02-09,2021,0,,POR,ORL,1525.20077115579,1483.40142101603,0.6934424342602401,0.3065575657397599,,,,,,,,,1561.56427435719,1498.48599926407,0.6844926647095784,0.31550733529042163,,
2021-02-09,2021,0,,UTA,BOS,1562.29117552507,1633.70611032053,0.5410446458798578,0.4589553541201422,,,,,,,,,1589.37793375039,1650.28779553088,0.5593525695668552,0.4406474304331448,,
2021-02-10,2021,0,,WAS,TOR,1388.94379834563,1595.18754860132,0.35169699573737423,0.6483030042626258,,,,,,,,,1440.46561803427,1591.21574652138,0.38662293416723614,0.6133770658327639,,
2021-02-10,2021,0,,BRK,IND,1501.0183508784,1532.91038617863,0.596778734992575,0.40322126500742494,,,,,,,,,1579.20645941173,1541.76415562464,0.5878817935960281,0.4121182064039719,,
2021-02-10,2021,0,,DAL,ATL,1571.93510221051,1415.62960016478,0.8138787522077618,0.18612124779223815,,,,,,,,,1628.55787833966,1498.10476062475,0.7678865049747489,0.23211349502525114,,
2021-02-10,2021,0,,MIN,LAC,1366.17656489197,1569.67411135014,0.35530980853745486,0.6446901914625451,,,,,,,,,1448.74303480447,1633.7863732885,0.35429778119291233,0.6457022188070877,,
2021-02-10,2021,0,,CHI,NOP,1381.69781160833,1522.27680301838,0.4418662358812524,0.5581337641187476,,,,,,,,,1393.40603026315,1541.69885974952,0.4676810385956424,0.5323189614043575,,
2021-02-10,2021,0,,MEM,CHO,1499.49734921982,1459.19451256603,0.6916080917883725,0.30839190821162754,,,,,,,,,1488.17388781935,1438.62371985015,0.6713147477756709,0.3286852522243291,,
2021-02-10,2021,0,,DEN,CLE,1566.28059277758,1398.19385079282,0.8239339759824114,0.17606602401758864,,,,,,,,,1613.37438001351,1396.141095489,0.8741431399853494,0.12585686001465057,,
2021-02-10,2021,0,,PHO,MIL,1597.55106680709,1606.24430215695,0.6284572296552625,0.3715427703447375,,,,,,,,,1610.99929149967,1641.52635808196,0.5742477123371298,0.4257522876628702,,
2021-02-10,2021,0,,LAL,OKC,1659.52533563367,1526.04604259219,0.7931494066247615,0.20685059337523848,,,,,,,,,1658.43106360123,1473.56499735679,0.8137658591231199,0.18623414087688006,,
2021-02-11,2021,0,,DET,IND,1351.40782783616,1532.91038617863,0.3848135551184661,0.6151864448815338,,,,,,,,,1349.1807217932,1541.76415562464,0.4068586294402298,0.5931413705597701,,
2021-02-11,2021,0,,HOU,MIA,1518.83641631675,1568.33119036452,0.5721751948066534,0.42782480519334665,,,,,,,,,1585.23066163099,1568.93346789866,0.6264645275214921,0.37353547247850794,,
2021-02-11,2021,0,,GSW,ORL,1430.06746672448,1483.40142101603,0.5667568733164589,0.43324312668354115,,,,,,,,,1469.03293450056,1498.48599926407,0.5492115820805312,0.4507884179194688,,
2021-02-11,2021,0,,POR,PHI,1525.20077115579,1545.16516008634,0.6131854435655395,0.3868145564344605,,,,,,,,,1561.56427435719,1631.25125959843,0.5046614409195108,0.4953385590804892,,
2021-02-12,2021,0,,WAS,NYK,1388.94379834563,1407.76786042057,0.61474125008052,0.38525874991947995,,,,,,,,,1440.46561803427,1401.42843198428,0.6587351685253132,0.3412648314746868,,
2021-02-12,2021,0,,CHO,MIN,1459.19451256603,1366.17656489197,0.7523342445476406,0.24766575545235936,,,,,,,,,1438.62371985015,1448.74303480447,0.596745434819203,0.40325456518079705,,
2021-02-12,2021,0,,DAL,NOP,1571.93510221051,1522.27680301838,0.7029744577327508,0.2970255422672492,,,,,,,,,1628.55787833966,1541.69885974952,0.7207926239225412,0.2792073760774588,,
2021-02-12,2021,0,,BOS,TOR,1633.70611032053,1595.18754860132,0.689413103373185,0.31058689662681505,,,,,,,,,1650.28779553088,1591.21574652138,0.6634651764490764,0.33653482355092357,,
2021-02-12,2021,0,,ATL,SAS,1415.62960016478,1525.66416348874,0.4855631165383158,0.5144368834616841,,,,,,,,,1498.10476062475,1518.57841636499,0.5839049237114127,0.41609507628858733,,
