date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2021-01-27,2021,0,,NOP,WAS,1525.9484379003,1404.46734315466,0.7815885305231695,0.21841146947683054,,,,,,,,,1570.07253788165,1432.89993642505,0.8122715520271001,0.1877284479728999,,
2021-01-27,2021,0,,MEM,CHI,1521.2161622175,1360.63130757986,0.8175814866242546,0.18241851337574544,,,,,,,,,1509.82141444748,1418.49215732275,0.721786401836855,0.27821359816314495,,
2021-01-27,2021,0,,SAS,BOS,1545.76152851238,1647.83256466936,0.4970195746868308,0.5029804253131692,,,,,,,,,1530.72991789174,1656.2248538723,0.43245668935204085,0.5675433106479592,,
2021-01-27,2021,0,,PHO,OKC,1558.73712524335,1533.95197120833,0.6722372022862264,0.3277627977137736,,,,,,,,,1608.49704845499,1464.5957608069,0.7888669420172841,0.21113305798271587,,
2021-01-27,2021,0,,UTA,DAL,1562.77454926581,1523.97808871629,0.6897555346397791,0.3102444653602209,,,,,,,,,1597.82560810517,1622.84104667043,0.560753398066558,0.439246601933442,,
2021-01-27,2021,0,,GSW,MIN,1386.70721464307,1399.63446913434,0.6227485805469881,0.3772514194530119,,,,,,,,,1495.72031591668,1516.78935557598,0.5692639161286737,0.43073608387132634,,
2021-01-28,2021,0,,DET,LAL,1375.47486957698,1632.66557675538,0.28805228872500976,0.7119477112749902,,,,,,,,,1339.29221267238,1653.09907645627,0.20651236263168743,0.7934876373683126,,
2021-01-28,2021,0,,MIA,LAC,1595.18133967435,1610.61907422345,0.6193474789196733,0.38065252108032666,,,,,,,,,1581.8325481821,1643.53834170901,0.44979347594643515,0.5502065240535648,,
2021-01-28,2021,0,,PHO,GSW,1558.73712524335,1386.70721464307,0.8272026293837917,0.17279737061620826,,,,,,,,,1608.49704845499,1495.72031591668,0.7551199254260984,0.2448800745739016,,
2021-01-28,2021,0,,HOU,POR,1541.1474311192,1489.8182788492,0.7049788233164592,0.2950211766835408,,,,,,,,,1600.15900113188,1553.76002073115,0.6752577848743788,0.3247422151256212,,
2021-01-29,2021,0,,ORL,LAC,1502.62711090876,1610.61907422345,0.48850066837837175,0.5114993316216283,,,,,,,,,1505.20202515815,1643.53834170901,0.4701906433055343,0.5298093566944657,,
2021-01-29,2021,0,,CHO,IND,1416.78117784965,1531.65158827192,0.4786128171452065,0.5213871828547936,,,,,,,,,1414.17101894213,1543.46200283951,0.42339652860512195,0.576603471394878,,
2021-01-29,2021,0,,WAS,ATL,1404.46734315466,1407.7256866527,0.6357325812370085,0.3642674187629915,,,,,,,,,1432.89993642505,1536.19916089275,0.44790160770538906,0.552098392294611,,
2021-01-29,2021,0,,TOR,SAC,1622.22488830075,1511.73448674161,0.7705960975880087,0.22940390241199127,,,,,,,,,1600.09278609055,1510.08942838549,0.7244366207887329,0.27556337921126706,,
2021-01-29,2021,0,,NYK,CLE,1380.13896345438,1370.64043418625,0.6525629706025909,0.34743702939740906,,,,,,,,,1379.55041012852,1387.06663034038,0.5748165146867926,0.4251834853132074,,
2021-01-29,2021,0,,NOP,MIL,1525.9484379003,1602.521778361,0.5336626734148127,0.46633732658518734,,,,,,,,,1570.07253788165,1636.00700157679,0.5144411871154395,0.4855588128845605,,
2021-01-29,2021,0,,OKC,BRK,1533.95197120833,1497.60619003589,0.686728632767237,0.31327136723276305,,,,,,,,,1464.5957608069,1578.01158016872,0.45125460126981615,0.5487453987301838,,
2021-01-29,2021,0,,MIN,PHI,1399.63446913434,1537.7992972453,0.44529624647612914,0.5547037535238708,,,,,,,,,1516.78935557598,1620.18506826777,0.4565983690258756,0.5434016309741244,,
2021-01-29,2021,0,,SAS,DEN,1545.76152851238,1549.53969386831,0.6350393451920163,0.3649606548079837,,,,,,,,,1530.72991789174,1609.51316538043,0.5045205889192251,0.49547941108077487,,
2021-01-29,2021,0,,UTA,DAL,1562.77454926581,1523.97808871629,0.6897555346397791,0.3102444653602209,,,,,,,,,1597.82560810517,1622.84104667043,0.616571417179639,0.38342858282036096,,
2021-01-30,2021,0,,CHI,POR,1360.63130757986,1489.8182788492,0.45809510196680125,0.5419048980331987,,,,,,,,,1418.49215732275,1553.76002073115,0.41733993520346263,0.5826600647965374,,
2021-01-30,2021,0,,NOP,HOU,1525.9484379003,1541.1474311192,0.6196714267651315,0.38032857323486846,,,,,,,,,1570.07253788165,1600.15900113188,0.49253067715797655,0.5074693228420235,,
2021-01-30,2021,0,,CHO,MIL,1416.78117784965,1602.521778361,0.37905467669072207,0.6209453233092779,,,,,,,,,1414.17101894213,1636.00700157679,0.3060366690239962,0.6939633309760038,,
2021-01-30,2021,0,,MIA,SAC,1595.18133967435,1511.73448674161,0.7419263504056677,0.2580736495943323,,,,,,,,,1581.8325481821,1510.08942838549,0.7541239685362632,0.24587603146373682,,
2021-01-30,2021,0,,SAS,MEM,1545.76152851238,1521.2161622175,0.6719329960818062,0.32806700391819377,,,,,,,,,1530.72991789174,1509.82141444748,0.5763631120487772,0.4236368879512228,,
2021-01-30,2021,0,,DAL,PHO,1523.97808871629,1558.73712524335,0.592801102206316,0.407198897793684,,,,,,,,,1622.84104667043,1608.49704845499,0.5579156741807288,0.44208432581927115,,
2021-01-30,2021,0,,GSW,DET,1386.70721464307,1375.47486957698,0.654822368892435,0.34517763110756505,,,,,,,,,1495.72031591668,1339.29221267238,0.7942442723719833,0.20575572762801675,,
2021-01-30,2021,0,,BOS,LAL,1647.83256466936,1632.66557675538,0.6599237574214021,0.3400762425785979,,,,,,,,,1656.2248538723,1653.09907645627,0.5929961984600572,0.40700380153994276,,
2021-01-31,2021,0,,DEN,UTA,1549.53969386831,1562.77454926581,0.6223324963441872,0.3776675036558128,,,,,,,,,1609.51316538043,1597.82560810517,0.6723828213523787,0.3276171786476213,,
2021-01-31,2021,0,,IND,PHI,1531.65158827192,1537.7992972453,0.6318722506236267,0.36812774937637327,,,,,,,,,1543.46200283951,1620.18506826777,0.49899356238552506,0.5010064376144749,,
2021-01-31,2021,0,,NYK,LAC,1380.13896345438,1610.61907422345,0.320580815227562,0.679419184772438,,,,,,,,,1379.55041012852,1643.53834170901,0.2522561750506983,0.7477438249493017,,
2021-01-31,2021,0,,TOR,ORL,1622.22488830075,1502.62711090876,0.7797321953798425,0.2202678046201575,,,,,,,,,1600.09278609055,1507.05072905314,0.7279148055269229,0.2720851944730771,,
2021-01-31,2021,0,,WAS,BRK,1404.46734315466,1497.60619003589,0.5098727096947152,0.4901272903052848,,,,,,,,,1432.89993642505,1578.01158016872,0.4026477599150964,0.5973522400849036,,
2021-01-31,2021,0,,MIN,CLE,1399.63446913434,1370.64043418625,0.677553078227175,0.32244692177282497,,,,,,,,,1516.78935557598,1387.06663034038,0.7728218618405714,0.22717813815942856,,
2021-02-01,2021,0,,CLE,MIN,1370.64043418625,1399.63446913434,0.6007864815198591,0.39921351848014086,,,,,,,,,1387.06663034038,1516.78935557598,0.42214523176303903,0.577854768236961,,
2021-02-01,2021,0,,ATL,LAL,1407.7256866527,1632.66557675538,0.3275665688891778,0.6724334311108222,,,,,,,,,1536.19916089275,1653.09907645627,0.4481956464421062,0.5518043535578938,,
2021-02-01,2021,0,,MIA,CHO,1595.18133967435,1416.78117784965,0.8323814791691466,0.16761852083085338,,,,,,,,,1581.8325481821,1414.17101894213,0.8000274018494854,0.1999725981505146,,
2021-02-01,2021,0,,NOP,SAC,1525.9484379003,1511.73448674161,0.6586914600714054,0.34130853992859456,,,,,,,,,1570.07253788165,1510.08942838549,0.6828616315255847,0.31713836847441534,,
2021-02-01,2021,0,,CHI,NYK,1360.63130757986,1380.13896345438,0.6138088672792841,0.3861911327207159,,,,,,,,,1418.49215732275,1379.55041012852,0.7199200589335378,0.28007994106646217,,
2021-02-01,2021,0,,MIL,POR,1602.521778361,1489.8182788492,0.7728404110915033,0.22715958890849675,,,,,,,,,1636.00700157679,1553.76002073115,0.7072114536037757,0.2927885463962243,,
2021-02-01,2021,0,,OKC,HOU,1533.95197120833,1541.1474311192,0.6304681900724879,0.3695318099275121,,,,,,,,,1464.5957608069,1600.15900113188,0.42560276448322876,0.5743972355167712,,
2021-02-01,2021,0,,SAS,MEM,1545.76152851238,1521.2161622175,0.6719329960818062,0.32806700391819377,,,,,,,,,1530.72991789174,1509.82141444748,0.6345251044502226,0.3654748955497774,,
2021-02-01,2021,0,,DAL,PHO,1523.97808871629,1558.73712524335,0.592801102206316,0.407198897793684,,,,,,,,,1622.84104667043,1608.49704845499,0.6230937173575583,0.37690628264244175,,
2021-02-01,2021,0,,DEN,DET,1549.53969386831,1375.47486957698,0.8288705846127293,0.17112941538727067,,,,,,,,,1609.51316538043,1339.29221267238,0.8796893428666201,0.12031065713337985,,
2021-02-02,2021,0,,IND,MEM,1531.65158827192,1521.2161622175,0.6537847357490831,0.34621526425091687,,,,,,,,,1543.46200283951,1509.82141444748,0.7169513602753919,0.28304863972460814,,
2021-02-02,2021,0,,ORL,TOR,1502.62711090876,1622.22488830075,0.47182640524031033,0.5281735947596897,,,,,,,,,1509.42120437861,1600.09278609055,0.47049993253986544,0.5295000674601346,,
2021-02-02,2021,0,,BRK,LAC,1497.60619003589,1610.61907422345,0.48128170619471095,0.518718293805289,,,,,,,,,1578.01158016872,1642.92971307569,0.504938549238193,0.49506145076180696,,
2021-02-02,2021,0,,UTA,DET,1562.77454926581,1375.47486957698,0.8394080006448835,0.16059199935511648,,,,,,,,,1597.82560810517,1339.29221267238,0.9147613041500079,0.08523869584999211,,
2021-02-02,2021,0,,GSW,BOS,1386.70721464307,1647.83256466936,0.2834297335059187,0.7165702664940813,,,,,,,,,1495.72031591668,1656.2248538723,0.39427525477656394,0.605724745223436,,
2021-02-03,2021,0,,CHO,PHI,1416.78117784965,1537.7992972453,0.46978933920405835,0.5302106607959416,,,,,,,,,1414.17101894213,1620.18506826777,0.3189841963034827,0.6810158036965173,,
2021-02-03,2021,0,,MIL,IND,1602.521778361,1531.65158827192,0.727823511985906,0.272176488014094,,,,,,,,,1636.00700157679,1543.46200283951,0.7748776202176363,0.2251223797823637,,
2021-02-03,2021,0,,CLE,LAC,1370.64043418625,1610.61907422345,0.3087900909362458,0.6912099090637542,,,,,,,,,1387.06663034038,1642.92971307569,0.31867368694369436,0.6813263130563056,,
2021-02-03,2021,0,,ATL,DAL,1407.7256866527,1523.97808871629,0.476627958363262,0.523372041636738,,,,,,,,,1536.19916089275,1622.84104667043,0.49442459932920896,0.5055754006707911,,
2021-02-03,2021,0,,MIA,WAS,1595.18133967435,1404.46734315466,0.8420398143389594,0.15796018566104064,,,,,,,,,1581.8325481821,1432.89993642505,0.7838422584850621,0.21615774151493794,,
2021-02-03,2021,0,,CHI,NYK,1360.63130757986,1380.13896345438,0.6138088672792841,0.3861911327207159,,,,,,,,,1418.49215732275,1379.55041012852,0.6576862239859815,0.34231377601401847,,
2021-02-03,2021,0,,OKC,HOU,1533.95197120833,1541.1474311192,0.6304681900724879,0.3695318099275121,,,,,,,,,1464.5957608069,1600.15900113188,0.42065534058976534,0.5793446594102347,,
2021-02-03,2021,0,,SAS,MIN,1545.76152851238,1399.63446913434,0.804839604147566,0.19516039585243405,,,,,,,,,1530.72991789174,1516.78935557598,0.6354632145586763,0.36453678544132373,,
2021-02-03,2021,0,,NOP,PHO,1525.9484379003,1558.73712524335,0.5955360746504821,0.4044639253495179,,,,,,,,,1570.07253788165,1608.49704845499,0.5479788116798622,0.4520211883201378,,
2021-02-03,2021,0,,SAC,BOS,1511.73448674161,1647.83256466936,0.4482368158841443,0.5517631841158557,,,,,,,,,1510.08942838549,1656.2248538723,0.4404979368174447,0.5595020631825554,,
2021-02-04,2021,0,,PHI,POR,1537.7992972453,1489.8182788492,0.700954494882424,0.299045505117576,,,,,,,,,1620.18506826777,1553.76002073115,0.6281000558281383,0.3718999441718617,,
2021-02-04,2021,0,,DAL,GSW,1523.97808871629,1386.70721464307,0.7967073643695841,0.20329263563041589,,,,,,,,,1622.84104667043,1495.72031591668,0.7134672745574525,0.2865327254425475,,
2021-02-04,2021,0,,ATL,UTA,1407.7256866527,1562.77454926581,0.42143466336560753,0.5785653366343925,,,,,,,,,1536.19916089275,1597.82560810517,0.47154382324448846,0.5284561767555116,,
2021-02-04,2021,0,,MEM,HOU,1521.2161622175,1541.1474311192,0.6132306636819763,0.3867693363180237,,,,,,,,,1509.82141444748,1600.15900113188,0.5393749287380721,0.46062507126192787,,
2021-02-04,2021,0,,LAL,DEN,1632.66557675538,1549.53969386831,0.741572419319949,0.258427580680051,,,,,,,,,1653.09907645627,1609.51316538043,0.6508035679817906,0.3491964320182094,,
2021-02-05,2021,0,,IND,NOP,1531.65158827192,1525.9484379003,0.6475931348467902,0.35240686515320985,,,,,,,,,1543.46200283951,1570.07253788165,0.5739596123326182,0.42604038766738184,,
2021-02-05,2021,0,,CHO,UTA,1416.78117784965,1562.77454926581,0.43419417096999563,0.5658058290300043,,,,,,,,,1414.17101894213,1597.82560810517,0.413900570906451,0.5860994290935491,,
2021-02-05,2021,0,,ORL,CHI,1502.62711090876,1360.63130757986,0.8010770902202407,0.19892290977975935,,,,,,,,,1510.46415994383,1418.49215732275,0.7247189294491649,0.27528107055083506,,
2021-02-05,2021,0,,CLE,MIL,1370.64043418625,1602.521778361,0.3188264860062198,0.6811735139937802,,,,,,,,,1387.06663034038,1636.00700157679,0.271223894099563,0.728776105900437,,
2021-02-05,2021,0,,BRK,TOR,1497.60619003589,1622.22488830075,0.46463002179875823,0.5353699782012418,,,,,,,,,1578.01158016872,1600.09278609055,0.5759947186378261,0.42400528136217386,,
2021-02-05,2021,0,,MIA,WAS,1595.18133967435,1404.46734315466,0.8420398143389594,0.15796018566104064,,,,,,,,,1581.8325481821,1432.89993642505,0.7782752435050555,0.2217247564949445,,
2021-02-05,2021,0,,OKC,MIN,1533.95197120833,1399.63446913434,0.793939912496239,0.20606008750376104,,,,,,,,,1464.5957608069,1516.78935557598,0.5435481858522786,0.4564518141477214,,
2021-02-05,2021,0,,PHO,DET,1558.73712524335,1375.47486957698,0.8362502576223532,0.16374974237764683,,,,,,,,,1608.49704845499,1339.29221267238,0.8782115372365534,0.12178846276344657,,
2021-02-05,2021,0,,LAC,BOS,1610.61907422345,1647.83256466936,0.5893861175555419,0.41061388244445807,,,,,,,,,1642.92971307569,1656.2248538723,0.5682694613281358,0.4317305386718642,,
2021-02-06,2021,0,,NYK,POR,1380.13896345438,1489.8182788492,0.4860739480874812,0.5139260519125188,,,,,,,,,1379.55041012852,1553.76002073115,0.34862990591924653,0.6513700940807534,,
2021-02-06,2021,0,,SAC,DEN,1511.73448674161,1549.53969386831,0.5885615336219775,0.4114384663780225,,,,,,,,,1510.08942838549,1609.51316538043,0.4601785063009758,0.5398214936990242,,
2021-02-06,2021,0,,PHI,BRK,1537.7992972453,1497.60619003589,0.6914733524318486,0.3085266475681514,,,,,,,,,1620.18506826777,1578.01158016872,0.7131296923549524,0.2868703076450476,,
2021-02-06,2021,0,,ORL,CHI,1502.62711090876,1360.63130757986,0.8010770902202407,0.19892290977975935,,,,,,,,,1510.46415994383,1418.49215732275,0.7177328597364117,0.28226714026358835,,
2021-02-06,2021,0,,NOP,MEM,1525.9484379003,1521.2161622175,0.6463166292442275,0.3536833707557725,,,,,,,,,1570.07253788165,1509.82141444748,0.6145547919312314,0.3854452080687686,,
2021-02-06,2021,0,,ATL,TOR,1407.7256866527,1622.22488830075,0.34093947903115995,0.65906052096884,,,,,,,,,1536.19916089275,1600.09278609055,0.592791279963048,0.40720872003695197,,
2021-02-06,2021,0,,CLE,MIL,1370.64043418625,1602.521778361,0.3188264860062198,0.6811735139937802,,,,,,,,,1387.06663034038,1636.00700157679,0.2688932342380967,0.7311067657619033,,
2021-02-06,2021,0,,HOU,SAS,1541.1474311192,1545.76152851238,0.6339233693054855,0.36607663069451446,,,,,,,,,1600.15900113188,1530.72991789174,0.6877385309577044,0.31226146904229557,,
2021-02-06,2021,0,,OKC,MIN,1533.95197120833,1399.63446913434,0.793939912496239,0.20606008750376104,,,,,,,,,1464.5957608069,1516.78935557598,0.539872784401363,0.460127215598637,,
2021-02-06,2021,0,,DAL,GSW,1523.97808871629,1386.70721464307,0.7967073643695841,0.20329263563041589,,,,,,,,,1622.84104667043,1495.72031591668,0.7598569537853286,0.24014304621467142,,
2021-02-06,2021,0,,LAL,DET,1632.66557675538,1375.47486957698,0.8865680707956008,0.11343192920439915,,,,,,,,,1653.09907645627,1339.29221267238,0.923823802797971,0.07617619720202895,,
2021-02-07,2021,0,,IND,UTA,1531.65158827192,1562.77454926581,0.5978435986930103,0.4021564013069897,,,,,,,,,1543.46200283951,1597.82560810517,0.5341494292912412,0.4658505707087588,,
2021-02-07,2021,0,,NYK,MIA,1380.13896345438,1595.18133967435,0.34023724572356817,0.6597627542764318,,,,,,,,,1379.55041012852,1581.8325481821,0.2705164173998745,0.7294835826001256,,
2021-02-07,2021,0,,CHO,POR,1416.78117784965,1489.8182788492,0.5387250201421536,0.4612749798578464,,,,,,,,,1414.17101894213,1553.76002073115,0.47916095938102615,0.5208390406189738,,
2021-02-07,2021,0,,PHO,BOS,1558.73712524335,1647.83256466936,0.5156877732851876,0.48431222671481244,,,,,,,,,1608.49704845499,1656.2248538723,0.547900794547931,0.45209920545206905,,
2021-02-07,2021,0,,LAC,SAC,1610.61907422345,1511.73448674161,0.7585729687065287,0.24142703129347132,,,,,,,,,1642.92971307569,1510.08942838549,0.8106157614634869,0.1893842385365131,,
2021-02-08,2021,0,,CHO,HOU,1416.78117784965,1541.1474311192,0.4649915198754367,0.5350084801245634,,,,,,,,,1414.17101894213,1600.15900113188,0.29555084101216483,0.7044491589878352,,
2021-02-08,2021,0,,CHI,WAS,1360.63130757986,1404.46734315466,0.5801296812331135,0.4198703187668865,,,,,,,,,1418.49215732275,1432.89993642505,0.5873651397792033,0.41263486022079665,,
2021-02-08,2021,0,,MEM,TOR,1521.2161622175,1622.22488830075,0.4985483305525314,0.5014516694474687,,,,,,,,,1509.82141444748,1600.09278609055,0.47256681566309516,0.5274331843369049,,
2021-02-08,2021,0,,DAL,MIN,1523.97808871629,1399.63446913434,0.7843884034639418,0.21561159653605821,,,,,,,,,1622.84104667043,1516.78935557598,0.7383222358428091,0.2616777641571909,,
2021-02-08,2021,0,,SAS,GSW,1545.76152851238,1386.70721464307,0.8162637924527413,0.18373620754725872,,,,,,,,,1530.72991789174,1495.72031591668,0.6536574446549991,0.3463425553450009,,
2021-02-08,2021,0,,PHO,CLE,1558.73712524335,1370.64043418625,0.8400255059713347,0.15997449402866526,,,,,,,,,1608.49704845499,1387.06663034038,0.8211992288319155,0.17880077116808446,,
2021-02-08,2021,0,,DEN,MIL,1549.53969386831,1602.521778361,0.5672541605367037,0.43274583946329626,,,,,,,,,1609.51316538043,1636.00700157679,0.6286486657639481,0.37135133423605193,,
2021-02-08,2021,0,,LAL,OKC,1632.66557675538,1533.95197120833,0.758392667061677,0.24160733293832304,,,,,,,,,1653.09907645627,1464.5957608069,0.823049375198567,0.17695062480143298,,
2021-02-09,2021,0,,DET,BRK,1375.47486957698,1497.60619003589,0.46819347707501385,0.5318065229249862,,,,,,,,,1339.29221267238,1578.01158016872,0.27304176921345885,0.7269582307865412,,
2021-02-09,2021,0,,MIA,NYK,1595.18133967435,1380.13896345438,0.8597879293058055,0.1402120706941945,,,,,,,,,1581.8325481821,1379.55041012852,0.8267473235243332,0.17325267647566678,,
2021-02-09,2021,0,,NOP,HOU,1525.9484379003,1541.1474311192,0.6196714267651315,0.38032857323486846,,,,,,,,,1570.07253788165,1600.15900113188,0.6256808095490621,0.37431919045093787,,
2021-02-09,2021,0,,SAS,GSW,1545.76152851238,1386.70721464307,0.8162637924527413,0.18373620754725872,,,,,,,,,1530.72991789174,1495.72031591668,0.6531357969749858,0.3468642030250142,,
2021-02-09,2021,0,,UTA,BOS,1562.77454926581,1647.83256466936,0.521489997003919,0.47851000299608104,,,,,,,,,1597.82560810517,1656.2248538723,0.5629116102271865,0.4370883897728135,,
2021-02-09,2021,0,,SAC,PHI,1511.73448674161,1537.7992972453,0.6048237350843496,0.3951762649156504,,,,,,,,,1510.08942838549,1620.18506826777,0.4599611802777804,0.5400388197222197,,
2021-02-09,2021,0,,POR,ORL,1489.8182788492,1502.62711090876,0.6229087194854042,0.37709128051459584,,,,,,,,,1553.76002073115,1510.46415994383,0.6593994843001088,0.34060051569989125,,
2021-02-10,2021,0,,WAS,TOR,1404.46734315466,1622.22488830075,0.33673755008518996,0.6632624499148101,,,,,,,,,1432.89993642505,1600.09278609055,0.3644313569793967,0.6355686430206033,,
2021-02-10,2021,0,,DAL,ATL,1523.97808871629,1407.7256866527,0.7764069064216287,0.22359309357837132,,,,,,,,,1622.84104667043,1536.19916089275,0.7199508381612825,0.28004916183871753,,
2021-02-10,2021,0,,BRK,IND,1497.60619003589,1531.65158827192,0.5937923524181188,0.4062076475818812,,,,,,,,,1578.01158016872,1543.46200283951,0.5838416124521956,0.41615838754780443,,
2021-02-10,2021,0,,MIN,LAC,1399.63446913434,1610.61907422345,0.3455000450150153,0.6544999549849847,,,,,,,,,1516.78935557598,1642.92971307569,0.43508647259192895,0.564913527408071,,
2021-02-10,2021,0,,MEM,CHO,1521.2161622175,1416.78117784965,0.7643759762607085,0.23562402373929148,,,,,,,,,1509.82141444748,1414.17101894213,0.7270113219132586,0.27298867808674143,,
2021-02-10,2021,0,,CHI,NOP,1360.63130757986,1525.9484379003,0.40709306516169613,0.5929069348383038,,,,,,,,,1418.49215732275,1570.07253788165,0.46297265967646223,0.5370273403235377,,
2021-02-10,2021,0,,DEN,CLE,1549.53969386831,1370.64043418625,0.8327819500908297,0.16721804990917033,,,,,,,,,1609.51316538043,1387.06663034038,0.8774078335685827,0.12259216643141735,,
2021-02-10,2021,0,,PHO,MIL,1558.73712524335,1602.521778361,0.5802017256831795,0.4197982743168205,,,,,,,,,1608.49704845499,1636.00700157679,0.5784883681744543,0.42151163182554574,,
2021-02-10,2021,0,,LAL,OKC,1632.66557675538,1533.95197120833,0.758392667061677,0.24160733293832304,,,,,,,,,1653.09907645627,1464.5957608069,0.8169181624590076,0.1830818375409924,,
2021-02-11,2021,0,,DET,IND,1375.47486957698,1531.65158827192,0.4198524354117713,0.5801475645882287,,,,,,,,,1339.29221267238,1543.46200283951,0.3908683964788458,0.6091316035211543,,
2021-02-11,2021,0,,HOU,MIA,1541.1474311192,1595.18133967435,0.565767249627274,0.434232750372726,,,,,,,,,1600.15900113188,1581.8325481821,0.6291939799480669,0.3708060200519331,,
2021-02-11,2021,0,,POR,PHI,1489.8182788492,1537.7992972453,0.5743069172761314,0.42569308272386863,,,,,,,,,1553.76002073115,1620.18506826777,0.5093547899137761,0.49064521008622386,,
2021-02-11,2021,0,,GSW,ORL,1386.70721464307,1502.62711090876,0.47710544832846274,0.5228945516715373,,,,,,,,,1495.72031591668,1510.46415994383,0.570075391619489,0.42992460838051105,,
2021-02-12,2021,0,,CHO,MIN,1416.78117784965,1399.63446913434,0.6624766598611159,0.3375233401388841,,,,,,,,,1414.17101894213,1516.78935557598,0.46492157390686156,0.5350784260931385,,
2021-02-12,2021,0,,WAS,NYK,1404.46734315466,1380.13896345438,0.6716575920185719,0.3283424079814281,,,,,,,,,1432.89993642505,1379.55041012852,0.6770070588415191,0.3229929411584809,,
2021-02-12,2021,0,,ATL,SAS,1407.7256866527,1545.76152851238,0.4454796581092576,0.5545203418907424,,,,,,,,,1536.19916089275,1530.72991789174,0.6196737551166369,0.3803262448833631,,
2021-02-12,2021,0,,BOS,TOR,1647.83256466936,1622.22488830075,0.673279593539979,0.326720406460021,,,,,,,,,1656.2248538723,1600.09278609055,0.6596760322780858,0.3403239677219142,,
2021-02-12,2021,0,,DAL,NOP,1523.97808871629,1525.9484379003,0.637447824081788,0.362552175918212,,,,,,,,,1622.84104667043,1570.07253788165,0.6796482849721375,0.3203517150278625,,
2021-02-12,2021,0,,CHI,LAC,1360.63130757986,1610.61907422345,0.29662968896241215,0.7033703110375878,,,,,,,,,1418.49215732275,1642.92971307569,0.29928614648202184,0.7007138535179782,,
2021-02-12,2021,0,,DEN,OKC,1549.53969386831,1533.95197120833,0.6604670899923127,0.33953291000768726,,,,,,,,,1609.51316538043,1464.5957608069,0.8220726575167032,0.17792734248329678,,
2021-02-12,2021,0,,UTA,MIL,1562.77454926581,1602.521778361,0.5858517646871503,0.4141482353128497,,,,,,,,,1597.82560810517,1636.00700157679,0.6027761899307167,0.3972238100692833,,
2021-02-12,2021,0,,LAL,MEM,1632.66557675538,1521.2161622175,0.7715705450049652,0.22842945499503475,,,,,,,,,1653.09907645627,1509.82141444748,0.7844248144270263,0.21557518557297373,,
2021-02-12,2021,0,,POR,CLE,1489.8182788492,1370.64043418625,0.7793167389629776,0.2206832610370224,,,,,,,,,1553.76002073115,1387.06663034038,0.7560297974576348,0.24397020254236523,,
2021-02-12,2021,0,,SAC,ORL,1511.73448674161,1502.62711090876,0.6520522887720156,0.3479477112279844,,,,,,,,,1510.08942838549,1510.46415994383,0.6606429459734767,0.3393570540265233,,
2021-02-13,2021,0,,PHO,PHI,1558.73712524335,1537.7992972453,0.6673389757065983,0.3326610242934017,,,,,,,,,1608.49704845499,1620.18506826777,0.6040729697078134,0.39592703029218657,,
2021-02-13,2021,0,,NYK,HOU,1380.13896345438,1541.1474311192,0.4130931587737015,0.5869068412262985,,,,,,,,,1379.55041012852,1600.15900113188,0.251004012294766,0.748995987705234,,
2021-02-13,2021,0,,ATL,IND,1407.7256866527,1531.65158827192,0.46562218575225117,0.5343778142477489,,,,,,,,,1536.19916089275,1543.46200283951,0.5412085568650671,0.4587914431349329,,
2021-02-13,2021,0,,GSW,BRK,1386.70721464307,1497.60619003589,0.48432025652814303,0.515679743471857,,,,,,,,,1495.72031591668,1578.01158016872,0.50411182886148,0.49588817113852,,
2021-02-13,2021,0,,UTA,MIA,1562.77454926581,1595.18133967435,0.5960654922304441,0.40393450776955586,,,,,,,,,1597.82560810517,1581.8325481821,0.6194937311565787,0.3805062688434213,,
2021-02-14,2021,0,,DAL,POR,1523.97808871629,1489.8182788492,0.6840151821174678,0.3159848178825322,,,,,,,,,1622.84104667043,1553.76002073115,0.7058210270545144,0.29417897294548556,,
2021-02-14,2021,0,,TOR,MIN,1622.22488830075,1399.63446913434,0.8649445219415733,0.13505547805842666,,,,,,,,,1600.09278609055,1516.78935557598,0.710252809285888,0.28974719071411204,,
2021-02-14,2021,0,,BOS,DET,1647.83256466936,1375.47486957698,0.8950563553728557,0.10494364462714434,,,,,,,,,1656.2248538723,1339.29221267238,0.9042029039069684,0.09579709609303155,,
2021-02-14,2021,0,,CHO,SAS,1416.78117784965,1545.76152851238,0.45839037898710217,0.5416096210128978,,,,,,,,,1414.17101894213,1530.72991789174,0.4433496892940903,0.5566503107059098,,
2021-02-14,2021,0,,OKC,MIL,1533.95197120833,1602.521778361,0.5451086997009533,0.4548913002990467,,,,,,,,,1464.5957608069,1636.00700157679,0.37428313516769784,0.6257168648323022,,
2021-02-14,2021,0,,DEN,LAL,1549.53969386831,1632.66557675538,0.5242647309209391,0.47573526907906094,,,,,,,,,1609.51316538043,1653.09907645627,0.6095309914021477,0.3904690085978523,,
2021-02-14,2021,0,,PHO,ORL,1558.73712524335,1502.62711090876,0.7106702462965946,0.2893297537034054,,,,,,,,,1608.49704845499,1510.46415994383,0.6846351324528518,0.3153648675471482,,
