Time Script Ran,Game Date,Sport,Team,Bet Amount,Odds of Winning,Potential Winnings,Expected Value,Row_Key,Book
12/15/20 9:52,12/15/20,CBB,Longwood,100,0.4,170,8,12/15/20_CBB_Longwood,
12/15/20 9:52,12/15/20,CBB,Clemson,100,0.52,108,8,12/15/20_CBB_Clemson,
12/15/20 9:52,12/15/20,CBB,Tulsa,100,0.61,79,9,12/15/20_CBB_Tulsa,
12/15/20 9:52,12/15/20,CBB,Monmouth,100,0.53,104,8,12/15/20_CBB_Monmouth,
12/15/20 9:52,12/15/20,CBB,Furman,100,0.33,235,10,12/15/20_CBB_Furman,
12/15/20 15:53,12/16/20,CBB,La Salle,100,0.47,131,9,12/16/20_CBB_La Salle,
12/15/20 15:53,12/16/20,CBB,UTSA,100,0.3,320,26,12/16/20_CBB_UTSA,
12/15/20 15:53,12/16/20,CBB,Toledo,100,0.31,280,17,12/16/20_CBB_Toledo,
12/15/20 15:53,12/16/20,CBB,South Florida,100,0.26,350,17,12/16/20_CBB_South Florida,
12/15/20 15:53,12/16/20,CBB,Troy,100,0.53,108,10,12/16/20_CBB_Troy,
12/15/20 15:53,12/16/20,CBB,Central Arkansas,50,0.1,600,15,12/16/20_CBB_Central Arkansas,
12/15/20 15:53,12/16/20,CBB,Tennessee Tech,100,0.31,350,39,12/16/20_CBB_Tennessee Tech,
12/15/20 15:53,12/16/20,CBB,Southern,100,0.1,1200,29,12/16/20_CBB_Southern,
12/15/20 15:53,12/16/20,CBB,Middle Tennessee,50,0.14,350,6,12/16/20_CBB_Middle Tennessee,
12/15/20 15:53,12/16/20,CBB,Denver,100,0.34,260,22,12/16/20_CBB_Denver,
12/15/20 15:53,12/16/20,CBB,East Carolina,100,0.17,750,44,12/16/20_CBB_East Carolina,
12/15/20 15:58,12/16/20,Soccer Barclays Premier League,Leicester City,100,0.5157,114,10,12/16/20_Soccer Barclays Premier League_Leicester City,
12/15/20 15:58,12/16/20,Soccer Barclays Premier League,Newcastle,100,0.2718,345,20,12/16/20_Soccer Barclays Premier League_Newcastle,
12/15/20 15:58,12/16/20,Soccer Barclays Premier League,Tottenham Hotspur,100,0.2695,340,18,12/16/20_Soccer Barclays Premier League_Tottenham Hotspur,
12/15/20 16:00,12/16/20,Soccer French Ligue 1,Nimes,100,0.3419,238,15,12/16/20_Soccer French Ligue 1_Nimes,
12/15/20 16:01,12/16/20,Soccer English League Championship,Rotherham United,100,0.2505,509,52,12/16/20_Soccer English League Championship_Rotherham United,
12/15/20 16:02,12/16/20,Soccer German Bundesliga 2,Fortuna Düsseldorf,100,0.5044,129,16,12/16/20_Soccer German Bundesliga 2_Fortuna Düsseldorf,
12/16/20 10:46,12/17/20,Soccer Barclays Premier League,Sheffield United,50,0.1711,270,5,12/17/20_Soccer Barclays Premier League_Sheffield United,
12/16/20 10:48,12/16/20,Soccer Barclays Premier League,West Ham United,100,0.5126,118,11,12/16/20_Soccer Barclays Premier League_West Ham United,
12/16/20 10:50,12/16/20,CBB,Sacred Heart,100,0.48,140,15,12/16/20_CBB_Sacred Heart,
12/16/20 10:50,12/16/20,CBB,Wagner,100,0.32,610,127,12/16/20_CBB_Wagner,
12/16/20 17:03,12/16/20,CBB,Georgia St.,100,0.7,56,9,12/16/20_CBB_Georgia St.,
12/16/20 17:05,12/17/20,CBB,Jackson St.,50,0.09,700,17,12/17/20_CBB_Jackson St.,
12/16/20 17:05,12/17/20,CBB,North Dakota,50,0.3,135,5.5,12/17/20_CBB_North Dakota,
12/16/20 17:09,12/17/20,Soccer Swiss Raiffeisen Super League,FC Vaduz,50,0.3502,124,11,12/17/20_Soccer Swiss Raiffeisen Super League_FC Vaduz,
12/16/20 17:31,12/16/20,CBB,Central Arkansas,50,0.1,700,25,12/16/20_CBB_Central Arkansas,
12/16/20 17:34,12/16/20,CBB,Middle Tennessee,50,0.14,405,14,12/16/20_CBB_Middle Tennessee,
12/16/20 21:25,12/17/20,CBB,Wagner,50,0.29,210,25,12/17/20_CBB_Wagner,
12/16/20 10:46,12/17/20,Soccer Barclays Premier League,Sheffield United,50,0.1711,306,11,12/17/20_Soccer Barclays Premier League_Sheffield United,
12/17/20 13:31,12/17/20,CBB,Sacred Heart,50,0.39,120,16,12/17/20_CBB_Sacred Heart,
12/17/20 13:46,12/17/20,CBB,North Dakota,50,0.3,150,10,12/17/20_CBB_North Dakota,
12/17/20 17:10,12/18/20,CBB,Northern Arizona,100,0.17,730,41,12/18/20_CBB_Northern Arizona,
12/17/20 17:10,12/18/20,CBB,Howard,100,0.69,85,27,12/18/20_CBB_Howard,
12/17/20 17:10,12/18/20,CBB,Davidson,100,0.38,188,9,12/18/20_CBB_Davidson,
12/17/20 17:10,12/18/20,CBB,Chicago St.,100,0.1,1300,39,12/18/20_CBB_Chicago St.,
12/17/20 17:10,12/18/20,CBB,Florida A&M,100,0.06,2000,26,12/18/20_CBB_Florida A&M,
12/17/20 17:10,12/18/20,CBB,Air Force,100,0.17,660,29,12/18/20_CBB_Air Force,
12/17/20 17:14,12/18/20,Soccer French Ligue 2,Troyes,100,0.6531,68,9,12/18/20_Soccer French Ligue 2_Troyes,
12/17/20 17:14,12/18/20,Soccer French Ligue 2,AS Nancy Lorraine,100,0.3001,280,14,12/18/20_Soccer French Ligue 2_AS Nancy Lorraine,
12/17/20 17:14,12/18/20,Soccer French Ligue 2,Grenoble,100,0.4195,175,15,12/18/20_Soccer French Ligue 2_Grenoble,
12/18/20 9:28,12/18/20,CBB,North Dakota,100,0.25,340,10,12/18/20_CBB_North Dakota,
12/18/20 9:28,12/18/20,CBB,South Dakota,100,0.35,235,17,12/18/20_CBB_South Dakota,
12/18/20 9:28,12/18/20,CBB,Northwestern St.,100,0.1,1100,19,12/18/20_CBB_Northwestern St.,
12/18/20 9:28,12/18/20,CBB,Montana St.,100,0.33,250,15,12/18/20_CBB_Montana St.,
12/18/20 9:34,12/18/20,CBB,Norfolk St.,100,0.56,93,8,12/18/20_CBB_Norfolk St.,
12/18/20 9:40,12/18/20,Soccer Russian Premier Liga,FC Tambov,100,0.3567,260,28,12/18/20_Soccer Russian Premier Liga_FC Tambov,
12/18/20 9:42,12/18/20,Soccer English League One,Hull City,100,0.4633,150,15,12/18/20_Soccer English League One_Hull City,
12/18/20 9:42,12/18/20,Soccer Spanish Segunda Division,SD Ponferradina,100,0.3499,254,24,12/18/20_Soccer Spanish Segunda Division_SD Ponferradina,
12/18/20 9:43,12/18/20,Soccer Italy Serie B,Virtus Entella,100,0.3611,220,15,12/18/20_Soccer Italy Serie B_Virtus Entella,
12/18/20 9:49,12/19/20,CFB,Northwestern,100,0.156435648,650,17,12/19/20_CFB_Northwestern,
12/18/20 9:49,12/19/20,CFB,Tennessee,100,0.223437489,430,18,12/19/20_CFB_Tennessee,
12/18/20 9:49,12/19/20,CFB,Washington St.,100,0.266332842,309,9,12/19/20_CFB_Washington St.,
12/18/20 9:49,12/19/20,CFB,LSU,100,0.646543715,110,35,12/19/20_CFB_LSU,
12/18/20 9:49,12/19/20,CFB,Notre Dame,100,0.351590601,265,28,12/19/20_CFB_Notre Dame,
12/18/20 9:49,12/19/20,CFB,San Jose St.,100,0.373245372,200,11,12/19/20_CFB_San Jose St.,
12/18/20 9:49,12/19/20,CFB,Illinois,100,0.196789695,475,13,12/19/20_CFB_Illinois,
12/18/20 9:49,12/19/20,CFB,Stanford,100,0.351293428,220,12,12/19/20_CFB_Stanford,
12/18/20 9:49,12/19/20,CFB,Oregon St.,100,0.343611429,229,13,12/19/20_CFB_Oregon St.,
12/18/20 9:53,12/19/20,Soccer English League Championship,Wycombe Wanderers,100,0.3372,229,11,12/19/20_Soccer English League Championship_Wycombe Wanderers,
12/18/20 9:53,12/19/20,Soccer English League Championship,Stoke City,100,0.4229,170,14,12/19/20_Soccer English League Championship_Stoke City,
12/18/20 9:59,12/19/20,Soccer Japanese J League,Shimizu S-Pulse,100,0.268,390,31,12/19/20_Soccer Japanese J League_Shimizu S-Pulse,
12/18/20 9:59,12/19/20,Soccer Japanese J League,Sanfrecce Hiroshima Draw,100,0.2977,280,13,12/19/20_Soccer Japanese J League_Sanfrecce Hiroshima Draw,
12/18/20 9:59,12/19/20,Soccer Japanese J League,Cerezo Osaka,100,0.3285,290,28,12/19/20_Soccer Japanese J League_Cerezo Osaka,
12/18/20 11:15,12/18/20,CBB,VMI,100,0.4,170,8,12/18/20_CBB_VMI,
12/18/20 11:15,12/18/20,CBB,South Carolina St.,100,0.22,400,9,12/18/20_CBB_South Carolina St.,
12/18/20 11:15,12/18/20,CBB,Rider,100,0.56,104,14,12/18/20_CBB_Rider,
12/18/20 13:59,12/20/20,Soccer Barclays Premier League,Sheffield United,100,0.2212,428,16,12/20/20_Soccer Barclays Premier League_Sheffield United,
12/18/20 15:03,12/19/20,CBB,Green Bay,100,0.55,98,8,12/19/20_CBB_Green Bay,
12/18/20 15:03,12/19/20,CBB,Hofstra,100,0.18,590,24,12/19/20_CBB_Hofstra,
12/18/20 15:03,12/19/20,CBB,Notre Dame,100,0.3,300,20,12/19/20_CBB_Notre Dame,
12/18/20 15:03,12/19/20,CBB,Dayton,100,0.48,131,11,12/19/20_CBB_Dayton,
12/18/20 15:03,12/19/20,CBB,Buffalo,100,0.12,810,9,12/19/20_CBB_Buffalo,
12/18/20 15:03,12/19/20,CBB,Cal Poly,100,0.11,1100,31,12/19/20_CBB_Cal Poly,
12/18/20 15:12,12/18/20,CBB,Portland St.,100,0.55,102,11,12/18/20_CBB_Portland St.,
12/18/20 15:44,12/18/20,CBB,Florida A&M,100,0.06,2500,56,12/18/20_CBB_Florida A&M,
12/18/20 15:51,12/18/20,CBB,Chicago St.,100,0.1,1500,59,12/18/20_CBB_Chicago St.,
12/19/20 15:34,12/19/20,CBB,La Salle,100,0.69,61,11,12/19/20_CBB_La Salle,
12/19/20 15:34,12/19/20,CBB,Rider,100,0.49,140,17,12/19/20_CBB_Rider,
12/19/20 15:36,12/20/20,NFL,ATL,100,0.325697021,235,9,12/20/20_NFL_ATL,
12/19/20 15:36,12/20/20,NFL,WSH,100,0.428504478,240,45,12/20/20_NFL_WSH,
12/19/20 15:36,12/20/20,NFL,PHI,100,0.331872797,229,9,12/20/20_NFL_PHI,
12/19/20 15:36,12/20/20,NFL,NO,100,0.503808619,129,15,12/20/20_NFL_NO,
12/19/20 15:36,12/20/20,NFL,NYG,100,0.394976064,240,34,12/20/20_NFL_NYG,
12/19/20 15:38,12/20/20,Soccer Spanish Primera Division,Eibar,100,0.1893,575,27,12/20/20_Soccer Spanish Primera Division_Eibar,
12/19/20 15:39,12/20/20,Soccer French Ligue 1,Brest,100,0.4064,204,23,12/20/20_Soccer French Ligue 1_Brest,
12/19/20 15:39,12/20/20,Soccer French Ligue 1,Nimes,100,0.2189,475,25,12/20/20_Soccer French Ligue 1_Nimes,
12/19/20 15:39,12/20/20,Soccer French Ligue 1,Nimes Draw,100,0.2805,330,20,12/20/20_Soccer French Ligue 1_Nimes Draw,
12/19/20 15:39,12/20/20,Soccer French Ligue 1,Lorient,100,0.2903,320,21,12/20/20_Soccer French Ligue 1_Lorient,
12/19/20 15:40,12/20/20,Soccer Dutch Eredivisie,Heerenveen Draw,100,0.2644,320,11,12/20/20_Soccer Dutch Eredivisie_Heerenveen Draw,
12/19/20 15:40,12/20/20,Soccer Dutch Eredivisie,ADO Den Haag,100,0.0563,3300,91,12/20/20_Soccer Dutch Eredivisie_ADO Den Haag,
12/19/20 15:40,12/20/20,Soccer Dutch Eredivisie,ADO Den Haag Draw,100,0.1189,1100,42,12/20/20_Soccer Dutch Eredivisie_ADO Den Haag Draw,
12/19/20 15:45,12/20/20,Soccer Portuguese Liga,Gil Vicente,100,0.164,660,24,12/20/20_Soccer Portuguese Liga_Gil Vicente,
12/19/20 15:46,12/20/20,Soccer Scottish Premiership,Kilmarnock,100,0.3325,227,8,12/20/20_Soccer Scottish Premiership_Kilmarnock,
12/19/20 15:46,12/20/20,Soccer Belgian Jupiler League,Club Brugge,100,0.7263,58,14,12/20/20_Soccer Belgian Jupiler League_Club Brugge,
12/19/20 15:46,12/20/20,Soccer Belgian Jupiler League,Waasland-Beveren,100,0.2708,300,8,12/20/20_Soccer Belgian Jupiler League_Waasland-Beveren,
12/19/20 15:48,12/20/20,Soccer Spanish Segunda Division,Espanyol,100,0.5968,83,9,12/20/20_Soccer Spanish Segunda Division_Espanyol,
12/19/20 15:48,12/20/20,Soccer Spanish Segunda Division,Las Palmas,100,0.2191,490,29,12/20/20_Soccer Spanish Segunda Division_Las Palmas,
12/19/20 15:48,12/20/20,Soccer German Bundesliga 2,Fortuna Düsseldorf,100,0.4407,170,18,12/20/20_Soccer German Bundesliga 2_Fortuna Düsseldorf,
12/19/20 15:48,12/20/20,Soccer Danish SAS-Ligaen,AGF Aarhus,100,0.53,104,8,12/20/20_Soccer Danish SAS-Ligaen_AGF Aarhus,
12/19/20 15:49,12/20/20,Soccer Brasileiro S√©rie A,Vasco da Gama,100,0.3992,177,10,12/20/20_Soccer Brasileiro S√©rie A_Vasco da Gama,
12/19/20 15:49,12/20/20,Soccer Brasileiro S√©rie A,Fortaleza,100,0.4547,159,17,12/20/20_Soccer Brasileiro S√©rie A_Fortaleza,
12/19/20 15:56,12/20/20,CBB,Oral Roberts,100,0.06,2000,26,12/20/20_CBB_Oral Roberts,
12/19/20 15:56,12/20/20,CBB,Oklahoma St.,100,0.25,340,10,12/20/20_CBB_Oklahoma St.,
12/19/20 15:56,12/20/20,CBB,Robert Morris,100,0.09,1400,34,12/20/20_CBB_Robert Morris,
12/19/20 15:56,12/20/20,CBB,Minnesota,100,0.48,138,14,12/20/20_CBB_Minnesota,
12/19/20 15:56,12/20/20,CBB,Washington,100,0.23,459,28,12/20/20_CBB_Washington,
12/20/20 9:05,12/20/20,Soccer Barclays Premier League,Tottenham Hotspur,100,0.5233,110,9,12/20/20_Soccer Barclays Premier League_Tottenham Hotspur,
12/20/20 11:14,12/20/20,CBB,Rutgers,100,0.53,114,13,12/20/20_CBB_Rutgers,
12/20/20 11:14,12/20/20,CBB,Marist,100,0.6,120,32,12/20/20_CBB_Marist,
12/20/20 11:14,12/20/20,CBB,Portland St.,100,0.42,165,11,12/20/20_CBB_Portland St.,
12/20/20 16:17,12/21/20,Soccer Barclays Premier League,Burnley,100,0.335,268,23,12/21/20_Soccer Barclays Premier League_Burnley,
12/20/20 16:48,12/20/20,CBB,Northwestern,100,0.36,265,31,12/20/20_CBB_Northwestern,
12/21/20 10:14,12/21/20,NFL,CIN,100,0.173672708,840,63,12/21/20_NFL_CIN,
12/21/20 12:29,12/21/20,CBB,Jacksonville,100,0.19,640,40,12/21/20_CBB_Jacksonville,fanduel
12/21/20 12:29,12/21/20,CBB,New Orleans,100,0.3,270,11,12/21/20_CBB_New Orleans,fanduel
12/21/20 12:34,12/21/20,CBB,Campbell,100,0.52,140,24,12/21/20_CBB_Campbell,williamhill_us
12/21/20 12:34,12/21/20,CBB,UMass Lowell,100,0.25,480,45,12/21/20_CBB_UMass Lowell,fanduel
12/21/20 12:34,12/21/20,CBB,Charleston Southern,100,0.76,49,13,12/21/20_CBB_Charleston Southern,draftkings
12/21/20 12:34,12/21/20,CBB,Tulsa,100,0.25,400,25,12/21/20_CBB_Tulsa,betmgm
12/21/20 12:34,12/21/20,CBB,Texas Southern,100,0.1,1400,49,12/21/20_CBB_Texas Southern,betmgm
12/21/20 14:49,12/21/20,Soccer Italy Serie B,Virtus Entella,100,0.2183,500,30,12/21/20_Soccer Italy Serie B_Virtus Entella,betfair
12/21/20 15:11,12/21/20,Soccer Portuguese Liga,Santa Clara,100,0.3986,215,25,12/21/20_Soccer Portuguese Liga_Santa Clara,betfair
12/21/20 15:12,12/21/20,Soccer Spanish Segunda Division,Girona FC,100,0.3297,245,13,12/21/20_Soccer Spanish Segunda Division_Girona FC,betfair
12/21/20 15:14,12/21/20,Soccer Brasileiro S√©rie A,Corinthians Draw,100,0.2623,370,23,12/21/20_Soccer Brasileiro S√©rie A_Corinthians Draw,betfair
12/21/20 15:14,12/21/20,Soccer Brasileiro S√©rie A,Goiás,100,0.2011,780,76,12/21/20_Soccer Brasileiro S√©rie A_Goiás,betfair
12/22/20 8:08,12/22/20,CBB,Alcorn St.,100,0.05,3000,55,12/22/20_CBB_Alcorn St.,fanduel
12/22/20 8:08,12/22/20,CBB,Western Michigan,100,0.35,210,8,12/22/20_CBB_Western Michigan,betmgm
12/22/20 8:08,12/22/20,CBB,Hofstra,100,0.12,869,16,12/22/20_CBB_Hofstra,fanduel
12/22/20 8:08,12/22/20,CBB,Kennesaw St.,100,0.11,980,18,12/22/20_CBB_Kennesaw St.,fanduel
12/22/20 8:08,12/22/20,CBB,Appalachian St.,100,0.12,1100,44,12/22/20_CBB_Appalachian St.,fanduel
12/22/20 8:08,12/22/20,CBB,Portland,100,0.46,150,15,12/22/20_CBB_Portland,fanduel
12/22/20 8:08,12/22/20,CBB,Niagara,100,0.53,108,10,12/22/20_CBB_Niagara,fanduel
12/22/20 8:08,12/22/20,CBB,UMass Lowell,100,0.31,375,47,12/22/20_CBB_UMass Lowell,bovada
12/22/20 8:08,12/22/20,CBB,The Citadel,100,0.73,54,12,12/22/20_CBB_The Citadel,draftkings
12/22/20 8:08,12/22/20,CBB,UCF,100,0.5,125,12,12/22/20_CBB_UCF,williamhill_us
12/22/20 8:08,12/22/20,CBB,Seattle,100,0.14,750,19,12/22/20_CBB_Seattle,fanduel
12/22/20 8:08,12/22/20,CBB,Abilene Christian,100,0.15,830,39,12/22/20_CBB_Abilene Christian,fanduel
12/22/20 8:08,12/22/20,CBB,UNC Asheville,100,0.13,810,18,12/22/20_CBB_UNC Asheville,fanduel
12/22/20 8:08,12/22/20,CBB,North Carolina A&T,100,0.17,600,19,12/22/20_CBB_North Carolina A&T,bovada
12/22/20 8:08,12/22/20,CBB,Montana,100,0.12,810,9,12/22/20_CBB_Montana,fanduel
12/22/20 8:08,12/22/20,CBB,North Dakota,100,0.13,1100,56,12/22/20_CBB_North Dakota,fanduel
12/22/20 8:08,12/22/20,CBB,Florida Gulf Coast,100,0.54,100,8,12/22/20_CBB_Florida Gulf Coast,fanduel
12/22/20 8:08,12/22/20,CBB,High Point,100,0.32,245,10,12/22/20_CBB_High Point,fanduel
12/22/20 8:08,12/22/20,CBB,East Tennessee St.,100,0.1,1100,19,12/22/20_CBB_East Tennessee St.,fanduel
12/22/20 8:50,12/23/20,NBA,CLE,100,0.5752611,96,12,12/23/20_NBA_CLE,fanduel
12/22/20 8:50,12/23/20,NBA,ORL,100,0.490723776,131,13,12/23/20_NBA_ORL,fanduel
12/22/20 8:50,12/23/20,NBA,BOS,100,0.558929537,129,28,12/23/20_NBA_BOS,fanduel
12/22/20 8:50,12/23/20,NBA,MEM,100,0.669277165,72,15,12/23/20_NBA_MEM,fanduel
12/22/20 8:50,12/23/20,NBA,MIN,100,0.77370848,53,18,12/23/20_NBA_MIN,fanduel
12/22/20 8:50,12/23/20,NBA,PHO,100,0.635362037,100,27,12/23/20_NBA_PHO,williamhill_us
12/22/20 8:58,12/22/20,CBB,Bradley,100,0.16,590,10,12/22/20_CBB_Bradley,fanduel
2020-12-22 10:14:53,12/22/20,Soccer Norwegian Tippeligaen,Haugesund,100,0.2916,440,57,12/22/20_Soccer Norwegian Tippeligaen_Haugesund,betonlineag
2020-12-22 10:14:53,12/22/20,Soccer Norwegian Tippeligaen,Haugesund Draw,100,0.2351,366,9,12/22/20_Soccer Norwegian Tippeligaen_Haugesund Draw,gtbets
2020-12-22 10:14:53,12/22/20,Soccer Norwegian Tippeligaen,Aalesund,100,0.1953,800,75,12/22/20_Soccer Norwegian Tippeligaen_Aalesund,betonlineag
2020-12-22 10:14:53,12/22/20,Soccer Norwegian Tippeligaen,Aalesund Draw,100,0.2472,500,48,12/22/20_Soccer Norwegian Tippeligaen_Aalesund Draw,unibet
2020-12-22 10:14:53,12/22/20,Soccer Norwegian Tippeligaen,Stabaek,100,0.3541,229,16,12/22/20_Soccer Norwegian Tippeligaen_Stabaek,williamhill_us
2020-12-22 10:14:53,12/22/20,Soccer Norwegian Tippeligaen,Sandefjord,100,0.2924,534,85,12/22/20_Soccer Norwegian Tippeligaen_Sandefjord,gtbets
2020-12-22 10:24:54,12/22/20,Soccer French Ligue 2,Caen,100,0.4439,150,10,12/22/20_Soccer French Ligue 2_Caen,unibet
2020-12-22 10:24:54,12/22/20,Soccer French Ligue 2,Chateauroux,100,0.2073,475,19,12/22/20_Soccer French Ligue 2_Chateauroux,bovada
2020-12-22 10:24:54,12/22/20,Soccer French Ligue 2,Chateauroux Draw,100,0.2972,275,11,12/22/20_Soccer French Ligue 2_Chateauroux Draw,unibet
2020-12-22 10:24:54,12/22/20,Soccer French Ligue 2,Guingamp,100,0.296,345,31,12/22/20_Soccer French Ligue 2_Guingamp,bovada
2020-12-22 10:24:54,12/22/20,Soccer French Ligue 2,Toulouse,100,0.5849,112,23,12/22/20_Soccer French Ligue 2_Toulouse,unibet
2020-12-22 10:24:54,12/22/20,Soccer French Ligue 2,Amiens,100,0.5525,125,24,12/22/20_Soccer French Ligue 2_Amiens,bovada
2020-12-22 10:27:05,12/22/20,Soccer Italy Serie B,Monza,100,0.7871,37,8,12/22/20_Soccer Italy Serie B_Monza,sugarhouse
2020-12-22 10:27:05,12/22/20,Soccer Italy Serie B,Cosenza,100,0.3974,200,19,12/22/20_Soccer Italy Serie B_Cosenza,unibet
2020-12-22 10:27:05,12/22/20,Soccer Italy Serie B,Cittadella,100,0.4793,129,10,12/22/20_Soccer Italy Serie B_Cittadella,unibet
2020-12-22 10:27:05,12/22/20,Soccer Italy Serie B,Spal,100,0.4397,185,25,12/22/20_Soccer Italy Serie B_Spal,bovada
2020-12-22 10:28:24,12/22/20,Soccer English League One,Doncaster Rovers,100,0.5689,95,10,12/22/20_Soccer English League One_Doncaster Rovers,unibet
2020-12-22 10:29:48,12/22/20,Soccer Dutch Eredivisie,Emmen,100,0.3065,390,50,12/22/20_Soccer Dutch Eredivisie_Emmen,lowvig
2020-12-22 10:29:48,12/22/20,Soccer Dutch Eredivisie,Emmen Draw,100,0.276,320,15,12/22/20_Soccer Dutch Eredivisie_Emmen Draw,unibet
2020-12-22 10:30:41,12/22/20,Soccer Spanish Primera Division,Elche,100,0.3444,240,17,12/22/20_Soccer Spanish Primera Division_Elche,sugarhouse
2020-12-22 10:30:41,12/22/20,Soccer Spanish Primera Division,Villarreal,100,0.5943,102,20,12/22/20_Soccer Spanish Primera Division_Villarreal,sugarhouse
