Time Script Ran,Game Date,Sport,Team,Bet Amount,Odds of Winning,Potential Winnings,Expected Value,Winner,Bet Winnings,Row_Key
12/12/20 21:16,12/13/20,Soccer Barclays Premier League,Burnley,100,0.1799,550,16,Burnley,550,12/13/20_Soccer Barclays Premier League_Burnley
12/12/20 9:04,12/13/20,NFL,MIN,100,0.33429792,250,17,No Win,-100,12/13/20_NFL_MIN
12/12/20 9:04,12/13/20,NFL,NYG,100,0.492860552,125,10,No Win,-100,12/13/20_NFL_NYG
12/12/20 9:04,12/13/20,NFL,MIA,100,0.309630544,280,17,No Win,-100,12/13/20_NFL_MIA
12/12/20 9:04,12/13/20,NFL,CIN,100,0.500162803,148,24,No Win,-100,12/13/20_NFL_CIN
12/12/20 9:04,12/13/20,NFL,OAK,100,0.466215041,137,10,No Win,-100,12/13/20_NFL_OAK
12/12/20 9:04,12/13/20,NFL,DET,100,0.249589258,359,14,No Win,-100,12/13/20_NFL_DET
12/12/20 9:04,12/13/20,NFL,PHI,100,0.301636832,290,17,PHI,290,12/13/20_NFL_PHI
12/12/20 9:04,12/13/20,NFL,PIT,100,0.50592212,118,10,No Win,-100,12/13/20_NFL_PIT
12/12/20 21:20,12/13/20,CBB,Georgia Southern,100,0.39,190,13,No Win,-100,12/13/20_CBB_Georgia Southern
12/12/20 21:20,12/13/20,CBB,South Carolina St.,100,0.17,570,13,No Win,-100,12/13/20_CBB_South Carolina St.
12/13/20 20:19,12/14/20,CBB,William & Mary,100,0.33,265,20,William & Mary,265,12/14/20_CBB_William & Mary
12/14/20 15:58,12/14/20,CBB,Longwood,100,0.39,188,12,No Win,-100,12/14/20_CBB_Longwood
12/13/20 20:35,12/14/20,Soccer Italy Serie B,Reggina,100,0.3963,179,10,No Win,-100,12/14/20_Soccer Italy Serie B_Reggina
12/13/20 22:32,12/14/20,Soccer Spanish Segunda Division,Girona FC,100,0.4166,192,21,No Win,-100,12/14/20_Soccer Spanish Segunda Division_Girona FC
12/13/20 22:33,12/14/20,Soccer Danish SAS-Ligaen,FC Midtjylland,100,0.6042,80,8,No Win,-100,12/14/20_Soccer Danish SAS-Ligaen_FC Midtjylland
12/14/20 23:04,12/15/20,Soccer English League Championship,Stoke City,100,0.3881,179,8,No Win,-100,12/15/20_Soccer English League Championship_Stoke City
12/14/20 23:09,12/15/20,Soccer English League One,Gillingham,100,0.4416,175,21,No Win,-100,12/15/20_Soccer English League One_Gillingham
12/14/20 23:09,12/15/20,Soccer English League One,Hull City,100,0.5443,148,34,No Win,-100,12/15/20_Soccer English League One_Hull City
12/14/20 23:09,12/15/20,Soccer English League One,Plymouth Argyle,100,0.2786,340,22,No Win,-100,12/15/20_Soccer English League One_Plymouth Argyle
12/14/20 23:09,12/15/20,Soccer English League One,Wigan,100,0.4749,133,10,No Win,-100,12/15/20_Soccer English League One_Wigan
12/14/20 23:09,12/15/20,Soccer English League Two,Leyton Orient,100,0.483,170,30,No Win,-100,12/15/20_Soccer English League Two_Leyton Orient
12/14/20 23:09,12/15/20,Soccer English League Two,Oldham Athletic,100,0.4831,173,31,No Win,-100,12/15/20_Soccer English League Two_Oldham Athletic
12/14/20 23:09,12/15/20,Soccer English League Two,Salford City,100,0.5262,156,34,No Win,-100,12/15/20_Soccer English League Two_Salford City
12/14/20 23:11,12/15/20,Soccer French Ligue 2,Pau,100,0.3639,200,9,No Win,-100,12/15/20_Soccer French Ligue 2_Pau
12/14/20 23:11,12/15/20,Soccer French Ligue 2,Troyes,100,0.4826,127,10,Troyes,127,12/15/20_Soccer French Ligue 2_Troyes
12/14/20 23:11,12/15/20,Soccer French Ligue 2,Grenoble,100,0.4935,140,18,No Win,-100,12/15/20_Soccer French Ligue 2_Grenoble
12/14/20 23:02,12/15/20,Soccer German Bundesliga,Mainz,100,0.2493,350,12,No Win,-100,12/15/20_Soccer German Bundesliga_Mainz
12/14/20 23:04,12/15/20,Soccer English League Championship,AFC Bournemouth Draw,100,0.1963,459,9,No Win,-100,12/15/20_Soccer English League Championship_AFC Bournemouth Draw
12/14/20 23:04,12/15/20,Soccer English League Championship,Wycombe Wanderers,100,0.1014,1000,11,No Win,-100,12/15/20_Soccer English League Championship_Wycombe Wanderers
12/14/20 23:09,12/15/20,Soccer English League One,Peterborough United,100,0.4458,163,17,No Win,-100,12/15/20_Soccer English League One_Peterborough United
12/14/20 23:09,12/15/20,Soccer English League Two,Colchester United,100,0.3839,273,43,No Win,-100,12/15/20_Soccer English League Two_Colchester United
12/14/20 23:09,12/15/20,Soccer English League Two,Exeter City,100,0.7079,67,18,No Win,-100,12/15/20_Soccer English League Two_Exeter City
12/15/20 9:51,12/15/20,Soccer Italy Serie B,Salernitana,100,0.3042,270,12,No Win,-100,12/15/20_Soccer Italy Serie B_Salernitana
12/15/20 9:51,12/15/20,Soccer Italy Serie B,Spal,100,0.4672,140,12,No Win,-100,12/15/20_Soccer Italy Serie B_Spal
12/14/20 22:54,12/15/20,CBB,Houston Baptist,100,0.13,1040,48,No Win,-100,12/15/20_CBB_Houston Baptist
12/14/20 22:54,12/15/20,CBB,Stetson,100,0.5,136,18,Stetson,136,12/15/20_CBB_Stetson
12/14/20 22:54,12/15/20,CBB,Jackson St.,100,0.11,1100,31,No Win,-100,12/15/20_CBB_Jackson St.
12/14/20 22:54,12/15/20,CBB,Florida A&M,100,0.17,810,54,Florida A&M,810,12/15/20_CBB_Florida A&M
12/15/20 9:52,12/15/20,CBB,Chicago St.,100,0.06,1900,20,No Win,-100,12/15/20_CBB_Chicago St.
12/15/20 9:52,12/15/20,CBB,Longwood,100,0.4,170,8,No Win,-100,12/15/20_CBB_Longwood
12/15/20 9:52,12/15/20,CBB,Clemson,100,0.52,108,8,No Win,-100,12/15/20_CBB_Clemson
12/15/20 9:52,12/15/20,CBB,Tulsa,100,0.61,79,9,No Win,-100,12/15/20_CBB_Tulsa
12/15/20 9:52,12/15/20,CBB,Monmouth,100,0.53,104,8,No Win,-100,12/15/20_CBB_Monmouth
12/15/20 9:52,12/15/20,CBB,Furman,100,0.33,235,10,No Win,-100,12/15/20_CBB_Furman
12/15/20 15:53,12/16/20,CBB,La Salle,100,0.47,131,9,No Win,-100,12/16/20_CBB_La Salle
12/15/20 15:58,12/16/20,Soccer Barclays Premier League,Leicester City,100,0.5157,114,10,No Win,-100,12/16/20_Soccer Barclays Premier League_Leicester City
12/15/20 15:58,12/16/20,Soccer Barclays Premier League,Newcastle,100,0.2718,345,20,No Win,-100,12/16/20_Soccer Barclays Premier League_Newcastle
12/15/20 15:58,12/16/20,Soccer Barclays Premier League,Tottenham Hotspur,100,0.2695,340,18,No Win,-100,12/16/20_Soccer Barclays Premier League_Tottenham Hotspur
12/15/20 16:00,12/16/20,Soccer French Ligue 1,Nimes,100,0.3419,238,15,No Win,-100,12/16/20_Soccer French Ligue 1_Nimes
12/15/20 16:01,12/16/20,Soccer English League Championship,Rotherham United,100,0.2505,509,52,No Win,-100,12/16/20_Soccer English League Championship_Rotherham United
12/15/20 16:02,12/16/20,Soccer German Bundesliga 2,Fortuna Düsseldorf,100,0.5044,129,16,Fortuna Düsseldorf,129,12/16/20_Soccer German Bundesliga 2_Fortuna Düsseldorf
12/16/20 10:48,12/16/20,Soccer Barclays Premier League,West Ham United,100,0.5126,118,11,No Win,-100,12/16/20_Soccer Barclays Premier League_West Ham United
12/15/20 15:53,12/16/20,CBB,UTSA,100,0.3,320,26,No Win,-100,12/16/20_CBB_UTSA
12/15/20 15:53,12/16/20,CBB,Toledo,100,0.31,280,17,Toledo,280,12/16/20_CBB_Toledo
12/16/20 10:50,12/16/20,CBB,Sacred Heart,100,0.48,140,15,No Win,-100,12/16/20_CBB_Sacred Heart
12/16/20 10:50,12/16/20,CBB,Wagner,100,0.32,610,127,No Win,-100,12/16/20_CBB_Wagner
12/16/20 17:03,12/16/20,CBB,Georgia St.,100,0.7,56,9,Georgia St.,56,12/16/20_CBB_Georgia St.
12/15/20 15:53,12/16/20,CBB,South Florida,100,0.26,350,17,South Florida,350,12/16/20_CBB_South Florida
12/15/20 15:53,12/16/20,CBB,Troy,100,0.53,108,10,Troy,108,12/16/20_CBB_Troy
12/15/20 15:53,12/16/20,CBB,Central Arkansas,50,0.1,600,15,No Win,-50,12/16/20_CBB_Central Arkansas
12/15/20 15:53,12/16/20,CBB,Southern,100,0.1,1200,29,No Win,-100,12/16/20_CBB_Southern
12/16/20 17:31,12/16/20,CBB,Central Arkansas,50,0.1,700,25,No Win,-50,12/16/20_CBB_Central Arkansas
12/15/20 15:53,12/16/20,CBB,Middle Tennessee,50,0.14,350,6,No Win,-50,12/16/20_CBB_Middle Tennessee
12/16/20 17:34,12/16/20,CBB,Middle Tennessee,50,0.14,405,14,No Win,-50,12/16/20_CBB_Middle Tennessee
12/15/20 15:53,12/16/20,CBB,Tennessee Tech,100,0.31,350,39,No Win,-100,12/16/20_CBB_Tennessee Tech
12/15/20 15:53,12/16/20,CBB,Denver,100,0.34,260,22,No Win,-100,12/16/20_CBB_Denver
12/15/20 15:53,12/16/20,CBB,East Carolina,100,0.17,750,44,No Win,-100,12/16/20_CBB_East Carolina
12/16/20 10:46,12/17/20,Soccer Barclays Premier League,Sheffield United,50,0.1711,270,5,No Win,-50,12/17/20_Soccer Barclays Premier League_Sheffield United
12/16/20 17:09,12/17/20,Soccer Swiss Raiffeisen Super League,FC Vaduz,50,0.3502,124,11,No Win,-50,12/17/20_Soccer Swiss Raiffeisen Super League_FC Vaduz
12/16/20 10:46,12/17/20,Soccer Barclays Premier League,Sheffield United,50,0.1711,306,11,No Win,-50,12/17/20_Soccer Barclays Premier League_Sheffield United
12/16/20 17:05,12/17/20,CBB,Jackson St.,50,0.09,700,17,No Win,-50,12/17/20_CBB_Jackson St.
12/16/20 21:25,12/17/20,CBB,Wagner,50,0.29,210,25,No Win,-50,12/17/20_CBB_Wagner
12/17/20 13:31,12/17/20,CBB,Sacred Heart,50,0.39,120,16,Sacred Heart,120,12/17/20_CBB_Sacred Heart
12/16/20 17:05,12/17/20,CBB,North Dakota,50,0.3,135,5.5,No Win,-50,12/17/20_CBB_North Dakota
12/17/20 13:46,12/17/20,CBB,North Dakota,50,0.3,150,10,No Win,-50,12/17/20_CBB_North Dakota
12/18/20 9:40,12/18/20,Soccer Russian Premier Liga,FC Tambov,100,0.3567,260,28,No Win,-100,12/18/20_Soccer Russian Premier Liga_FC Tambov
12/18/20 11:15,12/18/20,CBB,VMI,100,0.4,170,8,No Win,-100,12/18/20_CBB_VMI
12/17/20 17:10,12/18/20,CBB,Howard,100,0.69,85,27,Howard,85,12/18/20_CBB_Howard
12/17/20 17:10,12/18/20,CBB,Davidson,100,0.38,188,9,Davidson,188,12/18/20_CBB_Davidson
12/17/20 17:10,12/18/20,CBB,Chicago St.,100,0.1,1300,39,No Win,-100,12/18/20_CBB_Chicago St.
12/17/20 17:10,12/18/20,CBB,Florida A&M,100,0.06,2000,26,No Win,-100,12/18/20_CBB_Florida A&M
12/17/20 17:10,12/18/20,CBB,Air Force,100,0.17,660,29,No Win,-100,12/18/20_CBB_Air Force
12/18/20 9:28,12/18/20,CBB,North Dakota,100,0.25,340,10,No Win,-100,12/18/20_CBB_North Dakota
12/18/20 9:28,12/18/20,CBB,South Dakota,100,0.35,235,17,No Win,-100,12/18/20_CBB_South Dakota
12/18/20 9:28,12/18/20,CBB,Northwestern St.,100,0.1,1100,19,No Win,-100,12/18/20_CBB_Northwestern St.
12/18/20 9:28,12/18/20,CBB,Montana St.,100,0.33,250,15,No Win,-100,12/18/20_CBB_Montana St.
12/18/20 9:34,12/18/20,CBB,Norfolk St.,100,0.56,93,8,No Win,-100,12/18/20_CBB_Norfolk St.
12/18/20 11:15,12/18/20,CBB,South Carolina St.,100,0.22,400,9,No Win,-100,12/18/20_CBB_South Carolina St.
12/18/20 11:15,12/18/20,CBB,Rider,100,0.56,104,14,No Win,-100,12/18/20_CBB_Rider
12/18/20 15:12,12/18/20,CBB,Portland St.,100,0.55,102,11,No Win,-100,12/18/20_CBB_Portland St.
12/18/20 15:44,12/18/20,CBB,Florida A&M,100,0.06,2500,56,No Win,-100,12/18/20_CBB_Florida A&M
12/18/20 15:51,12/18/20,CBB,Chicago St.,100,0.1,1500,59,No Win,-100,12/18/20_CBB_Chicago St.
12/17/20 17:14,12/18/20,Soccer French Ligue 2,Troyes,100,0.6531,68,9,Troyes,68,12/18/20_Soccer French Ligue 2_Troyes
12/17/20 17:14,12/18/20,Soccer French Ligue 2,AS Nancy Lorraine,100,0.3001,280,14,No Win,-100,12/18/20_Soccer French Ligue 2_AS Nancy Lorraine
12/17/20 17:14,12/18/20,Soccer French Ligue 2,Grenoble,100,0.4195,175,15,No Win,-100,12/18/20_Soccer French Ligue 2_Grenoble
12/18/20 9:42,12/18/20,Soccer English League One,Hull City,100,0.4633,150,15,No Win,-100,12/18/20_Soccer English League One_Hull City
12/18/20 9:42,12/18/20,Soccer Spanish Segunda Division,SD Ponferradina,100,0.3499,254,24,SD Ponferradina,254,12/18/20_Soccer Spanish Segunda Division_SD Ponferradina
12/18/20 9:43,12/18/20,Soccer Italy Serie B,Virtus Entella,100,0.3611,220,15,No Win,-100,12/18/20_Soccer Italy Serie B_Virtus Entella
12/18/20 9:53,12/19/20,Soccer English League Championship,Wycombe Wanderers,100,0.3372,229,11,No Win,-100,12/19/20_Soccer English League Championship_Wycombe Wanderers
12/18/20 9:53,12/19/20,Soccer English League Championship,Stoke City,100,0.4229,170,14,Stoke City,170,12/19/20_Soccer English League Championship_Stoke City
12/18/20 9:59,12/19/20,Soccer Japanese J League,Shimizu S-Pulse,100,0.268,390,31,Shimizu S-Pulse,390,12/19/20_Soccer Japanese J League_Shimizu S-Pulse
12/18/20 9:59,12/19/20,Soccer Japanese J League,Sanfrecce Hiroshima Draw,100,0.2977,280,13,No Win,-100,12/19/20_Soccer Japanese J League_Sanfrecce Hiroshima Draw
12/18/20 9:59,12/19/20,Soccer Japanese J League,Cerezo Osaka,100,0.3285,290,28,No Win,-100,12/19/20_Soccer Japanese J League_Cerezo Osaka
